rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00956379,1170.28,-0.09972965754103452,5.326313346115312,8.267822262147755,5,162876418140,4591357739,1.681282426636516
2,Bitcoin,BTC,1.0,122353.0,0.0,0.0,0.0,1,2438261752513,79930967099,0.7219963244240014
3,Shiba Inu,SHIB,1.03555e-10,1.267e-05,0.027965672464219132,-0.04102753400939482,-4.549967606907864,31,7467521416,205959227,0.5766953900006667
4,Toncoin,TON,2.321e-05,2.84,0.057273047496847376,-0.6364521120012255,-6.717535647043446,33,7160960238,171926284,0.4660538232336738
5,Ethereum,ETH,0.03680347,4503.55,-0.04911242576205886,-1.2195074163060917,0.38167636927903253,2,543839451116,41186810588,0.38701328527784823
6,XRP,XRP,2.472e-05,3.03,0.08411904495087225,-2.2182545805803944,-2.8221236171258277,3,181170739629,6007876774,0.37604937098205066
7,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,0.17055070835787012,-2.047091415496851,-11.798604703062347,19,12943728044,16646092,0.3090638074427203
8,USDT0,USDT0,8.18e-06,1.0,0.13577169460869726,-2.0997826595206766,-10.436206418786165,34,6830503559,420712293,0.2625557865833851
9,Solana,SOL,0.00187505,229.45,-0.07688131956080733,-2.039872039418069,1.5163625847372186,6,125143562211,8755839241,0.1746285540840183
10,Cardano,ADA,6.98e-06,0.854332,-0.06331986813335239,-2.432268604769717,-3.219784018218301,11,31220148809,1629241485,-0.02983764524401477
11,Litecoin,LTC,0.00096977,118.67,-0.33468615944701774,-0.07158817943731727,2.3155447279639545,26,9062963778,1009720144,-0.058547121570802794
12,Stellar,XLM,3.29e-06,0.402298,-0.18458527236432865,-1.6506389306130644,-0.47778093989702397,20,12870122718,283786541,-0.0851745641932177
13,TRON,TRX,2.78e-06,0.34057,0.04489936809175556,-3.073920599325404,-9.872969690011333,10,32243428690,687927203,-0.11092004895985225
14,Sui,SUI,2.899e-05,3.55,-0.10452194765727493,-3.4405587526809405,-0.9549560730958919,21,12869137066,1172959024,-0.237536370968258
15,Dogecoin,DOGE,2.08e-06,0.254426,-0.18225952237694673,-2.509634912362017,-1.6798820237704342,8,38480146611,2839292416,-0.2725372567733333
16,Hedera,HBAR,1.83e-06,0.224449,-0.20385207403182146,-1.7371488162682007,-6.00967135491056,25,9514549038,224972706,-0.3278010057514177
17,Cronos,CRO,1.74e-06,0.213109,-0.32153950489453687,-1.7792720543622111,1.1179992221046808,32,7428564939,45889473,-0.3798330342722571
18,Bitcoin Cash,BCH,0.004832,591.42,-0.22081453137994123,-3.440395173473772,-2.5554601797597356,23,11790781355,312577631,-0.5654947424027272
19,Hyperliquid,HYPE,0.00039874,48.79,-0.23754043803870037,-3.4584624035415303,-2.0443796305089292,17,13225144354,572921969,-0.591169512368465
20,Chainlink,LINK,0.00018067,22.11,-0.41723634951451133,-3.2403972821675397,-5.832197767410515,15,14994985286,937990612,-1.09902097781208
21,Avalanche,AVAX,0.00025244,30.89,-0.7789925609902143,0.21483727789363347,-3.9230393582536203,18,13045358260,1062783426,-1.2590210388927954
