rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.82e-06,1.043,-0.6486731717399735,4.859312806212424,15.858696533858337,13,13646138546,124464064,0.685985698169925
2,Bitcoin,BTC,1.0,106189.0,0.0,0.0,0.0,1,2115526148363,109647023759,0.619010977832337
3,TRON,TRX,2.9e-06,0.307799,0.09835966707293298,-1.1561474540040793,4.656960222289973,9,29129372218,1251509297,0.6009175250270548
4,Solana,SOL,0.00169771,180.26,0.29881927753933385,-2.0508858525691864,-7.462086611778516,6,98470175059,11788168674,0.5386204672724619
5,XRP,XRP,2.15e-05,2.28,0.2264741422588246,-1.4891780786472246,-7.458022169671677,5,136584078762,8549652758,0.5256999551493077
6,USDT0,USDT0,9.42e-06,1.0,-0.6504085757299805,2.712930555007107,14.279398804512248,28,7725559761,629732211,0.4146734583254326
7,Litecoin,LTC,0.00084292,89.51,0.33368445140862935,-1.3815525396569617,-23.798230027419557,30,6839121414,1156874965,0.4041265256219047
8,Dogecoin,DOGE,1.72e-06,0.182984,0.17878190284858797,-2.0837729084274326,-16.40740118162291,10,27658225511,3899887390,0.2737464502447702
9,Ethereum,ETH,0.03554679,3774.92,-0.17139105219292647,-1.4642132176338538,-0.33723926740984783,2,456199706588,58762343512,0.26101198944481435
10,Shiba Inu,SHIB,9.1107e-11,9.68e-06,0.11625073397630023,-2.7868486212983505,-8.129747268582763,33,5700571537,294787524,0.24513020177613598
11,Cardano,ADA,5.83e-06,0.618363,0.21581742183713146,-3.679289134595723,-13.347291485809517,11,22584224920,2112818407,0.17088732045560304
12,Stellar,XLM,2.84e-06,0.301917,-0.05303251250821108,-2.810805811028003,-9.867248488980128,19,9641516383,389944081,0.043004840973137386
13,Sui,SUI,2.263e-05,2.4,0.37006066840820284,-5.695261359662498,-20.909009511309275,25,8705165481,2109282592,-0.012170195260271566
14,Monero,XMR,0.00271989,288.84,0.07989323920304718,-5.622001890334427,-2.4659017419046387,36,5333065946,198586024,-0.0365567079055992
15,Hyperliquid,HYPE,0.0003257,34.59,0.17032175975850214,-5.586295056263562,-11.980919341685208,20,9352183826,891235836,-0.07680410349974243
16,Bitcoin Cash,BCH,0.00437819,464.81,0.1466671565582749,-7.478062441421144,-10.157808848844873,21,9247621496,526983736,-0.29281205135049676
17,Avalanche,AVAX,0.00018569,19.72,-0.046540786443043186,-5.4415070364691465,-20.200284459134515,26,8408072139,1040196029,-0.4024966024766598
18,BNB,BNB,0.01002172,1064.26,-0.37876999900532027,-4.975712225712614,-2.712020487808162,4,147827421637,6038526862,-0.43220625293881976
19,Chainlink,LINK,0.00015457,16.41,-0.26170593957203037,-5.599712853844742,-16.761975634443367,17,11431227688,1423269408,-0.5919105892195267
20,Toncoin,TON,1.997e-05,2.12,-0.7017630173085287,-2.8785382217732924,-11.671168539508937,35,5339708351,259790007,-0.6588262569650498
21,Hedera,HBAR,1.5e-06,0.158981,-1.7632285873453784,-7.504806227693939,-15.588986943142203,31,6714891307,413777872,-2.3406533767288424
