rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.735e-05,2.14,0.6534407959058444,6.28065368577423,10.707602132284505,34,6968676905,280519472,2.67481184391337
2,TRON,TRX,2.78e-06,0.343112,0.4493764909313744,1.0970122950474785,-7.50127929983388,10,32495680792,588883994,0.9311723330430245
3,Sui,SUI,2.925e-05,3.62,0.3220680715342767,-0.6966871262142789,-0.6384544765030897,18,13137363140,1117203789,0.6138393643599889
4,Toncoin,TON,2.286e-05,2.83,0.2432962496851364,-0.08681623698030853,-5.373210044908651,33,7127241535,130410895,0.4581799786199334
5,Shiba Inu,SHIB,1.01805e-10,1.258e-05,0.14091308913544617,-0.020561614253962284,-4.608856047228349,31,7429556835,293410949,0.32933778393199037
6,Bitcoin,BTC,1.0,123574.0,0.0,0.0,0.0,1,2464048777834,56640215719,0.2954813315855298
7,BNB,BNB,0.00976951,1207.65,-0.6158433886148401,3.6886552564352484,8.09692492386994,5,168704951822,2797967078,0.14038486377890477
8,Ethereum,ETH,0.03677097,4545.92,-0.12187606045798777,0.02980837585945131,0.20282559251110022,2,549483450161,33720880282,0.10689223863792276
9,Litecoin,LTC,0.00097268,120.21,-0.14019931326561008,-0.599741347486999,2.4687093025771203,26,9179659631,681644868,-0.014959322390023544
10,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,20,12846283608,54120,-0.09718613695802958
11,Bitcoin Cash,BCH,0.00483437,597.58,-0.18279922152903677,0.015299953346769484,-3.44700975830987,23,11927597428,198829078,-0.1450825381749786
12,Hyperliquid,HYPE,0.00039461,48.78,0.15416747069306824,-3.2096497621875684,-6.273986618884743,17,13210344898,484893329,-0.25131433153884275
13,Stellar,XLM,3.26e-06,0.402708,-0.3358225808785778,0.15236715227120756,-0.6014153481327877,19,12909823550,298309572,-0.2827474355062958
14,Avalanche,AVAX,0.00024474,30.26,-0.14980028611387947,-1.0894406292842054,-7.590788075275964,21,12793122951,756648136,-0.4019454943418039
15,XRP,XRP,2.41e-05,2.98,-0.16746795356051672,-1.4842681489308711,-6.1538778542878365,3,178715410426,4883260743,-0.45010197409893876
16,Dogecoin,DOGE,2.07e-06,0.255922,-0.3497681024823309,-1.41389185563632,-0.41467156578515313,9,38800334926,2879089181,-0.5672218924377657
17,Hedera,HBAR,1.77e-06,0.218947,-0.23990520273904165,-1.302347046732157,-8.031322305236998,25,9297215907,219084834,-0.5954513697121181
18,Solana,SOL,0.00187942,232.34,-0.5171103616417703,-0.556623098280769,0.7260108481439027,6,127057360107,6583621913,-0.6442762941781388
19,Cardano,ADA,6.82e-06,0.845057,-0.24190448731673456,-2.5527700373025732,-4.265411985558748,11,30946915568,1527693286,-0.7063615552504248
20,Chainlink,LINK,0.00017784,21.98,-0.22387174255541087,-2.4379555214189814,-6.644859417331641,15,14941345411,950071159,-0.7266547822114493
21,Cronos,CRO,1.68e-06,0.207646,-0.4901732815992221,-1.040566547834969,-0.3478144869684467,32,7240886656,34433483,-0.7283279581481653
