rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.76e-06,0.208328,1.5584544502145814,3.6016421215760057,1.4283383637371667,32,7265898806,76879316,2.1398820339980995
2,Hyperliquid,HYPE,0.00041287,48.97,0.11050651719183495,4.827238248094724,7.402083899130445,17,13260506355,605577467,0.8531596666632508
3,Litecoin,LTC,0.00099231,117.68,-0.17591297568351255,6.916468620121119,6.242311612714869,26,8982022141,1221937632,0.7118530041886252
4,Sui,SUI,2.992e-05,3.55,-0.29503244711751403,5.667505609865969,1.0336083460472225,20,12864203739,1485304085,0.23042476348169497
5,Solana,SOL,0.00188288,223.3,-0.19558309072878113,3.188442693567408,1.2140320968125502,6,121370605156,8984597627,0.08628864569343477
6,Chainlink,LINK,0.00019088,22.64,-0.11729089981766752,2.6532594416940594,0.4796473681744457,14,15339706768,890697635,0.0764198746396081
7,Dogecoin,DOGE,2.13e-06,0.253131,-0.36151581635947727,4.91890865784456,0.8770785363039706,8,38262986850,3241712668,0.06714727640589246
8,Toncoin,TON,2.36e-05,2.8,0.20003469825062023,0.9596255429297932,-5.000731995466732,33,7042967911,147568127,0.033915999260564086
9,TRON,TRX,2.88e-06,0.341786,0.3423036665145674,-1.3376969326084478,-3.392794926485116,10,32336952226,763210365,0.006193563445201821
10,Ethereum,ETH,0.03683672,4368.59,-0.1773538075087399,1.7332192238523745,1.4498389323327783,2,527307754918,46238956664,-0.008047675141876376
11,Bitcoin,BTC,1.0,118568.0,0.0,0.0,0.0,1,2362810698650,75797960191,-0.04906806468996072
12,Stellar,XLM,3.39e-06,0.401754,-0.7040127934911483,6.195850390878619,3.3474722481265697,21,12832253534,423930020,-0.08956115786258609
13,Cardano,ADA,7.18e-06,0.851559,-0.24387449506854095,2.4681006320269163,0.3940713832987645,11,31098256090,1720926050,-0.09159032566253544
14,Shiba Inu,SHIB,1.05666e-10,1.253e-05,-0.19295455381554788,2.0191818395574015,-1.3003872628630049,31,7383293572,221387437,-0.15223799107012617
15,Bitcoin Cash,BCH,0.00492683,584.28,-0.20176260626204967,-0.031942207600930035,0.25046066936447886,22,11644072932,477645951,-0.328568381544016
16,XRP,XRP,2.498e-05,2.96,-0.19168359174429542,0.6962651629585094,-2.906964817132179,3,177335373262,6298238676,-0.35323733567834925
17,USDT0,USDT0,8.44e-06,1.0,0.1820601150841717,-3.36562207147705,-4.822033758323494,34,6986633753,704271461,-0.45968518741264347
18,Hedera,HBAR,1.91e-06,0.225938,-0.5022185788013454,2.4341795357298635,-2.233370883430628,25,9578274332,278505322,-0.49761654552389445
19,BNB,BNB,0.00867617,1029.07,-0.11864307387762024,-1.7361960053499432,-2.9096186700493973,5,143133115376,2040585503,-0.5458052139478166
20,Figure Heloc,FIGR_HELOC,8.52e-06,1.01,0.19847609440576658,-5.7281117576453,-4.087396974052974,19,12884626124,19873021,-0.6752895718239025
21,Avalanche,AVAX,0.00025892,30.71,-0.3569670871535091,-1.0570830030912757,-9.763222671323483,18,12966358538,1183577158,-1.0162614288734004
