rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029343,34.56,0.4642013239969255,13.284150057231367,15.66020046569708,17,14661270372,2171106996,2.1280664919850794
2,Sui,SUI,3.369e-05,3.97,0.4405713314835571,8.007746228449196,6.794466104324267,18,14156072504,2229471686,1.189605075414426
3,Hyperliquid,HYPE,0.00049845,58.71,0.6249633923879877,4.548343530949292,3.6308674718898697,14,15901719794,700626333,0.9869232307459253
4,Hedera,HBAR,2.12e-06,0.249458,0.546487454306911,3.7857512835036857,2.9331934268947677,25,10575291103,392464162,0.7415144778352917
5,Cardano,ADA,7.95e-06,0.935839,0.32040631724613644,5.499573204871417,3.126688142481556,10,34238666197,2534454581,0.5767127225231321
6,Polkadot,DOT,3.896e-05,4.59,0.08818221620379055,6.7988341128911,6.354001173452427,32,6987225110,448590009,0.4335115642555342
7,Dogecoin,DOGE,2.41e-06,0.284034,0.1721674722284654,4.093375454200212,9.765296473031873,8,42901964911,5293624640,0.3607661926836958
8,Stellar,XLM,3.42e-06,0.402985,0.35568834938722715,2.5650985435948517,1.077695784400815,21,12841666122,322016249,0.2176757668774839
9,Chainlink,LINK,0.00020881,24.59,0.06778419177904352,4.2222022464445885,0.8793772545505667,13,16670261039,1153035407,-0.07244108528198251
10,Litecoin,LTC,0.00100683,118.59,0.18606759066454487,2.030720931858546,0.5776712279384977,26,9057477923,684572974,-0.14670159670181018
11,Bitcoin Cash,BCH,0.00541357,637.63,-0.10343772435121468,4.848261135175407,4.986201958895118,22,12728151245,1302077481,-0.16322097408475134
12,TRON,TRX,2.99e-06,0.351879,0.18565546322205514,1.6777816413611562,-1.002945916368632,11,33275706424,975670077,-0.23632193558189016
13,XRP,XRP,2.643e-05,3.11,0.09001826840720172,1.1982786468890487,-0.14296253378393542,3,186254912648,7168918954,-0.4170332568620389
14,Cronos,CRO,2.07e-06,0.243226,0.1392980691392008,2.9550574408752843,-9.688529354653896,28,8468566028,67105507,-0.4209362437888935
15,Toncoin,TON,2.697e-05,3.18,0.10783702115209133,1.2505774482702907,-3.359292782933634,29,8081443973,48911170,-0.49082053000453285
16,Ethereum,ETH,0.0391503,4611.14,-0.027259876358175218,1.029976858018777,1.2729882759563282,2,556927885131,34707147171,-0.5539916626754918
17,Bitcoin,BTC,1.0,117768.0,0.0,0.0,0.0,1,2346281791401,48828339010,-0.666078733309456
18,Figure Heloc,FIGR_HELOC,8.77e-06,1.033,-0.11875557736559621,1.9112251974327106,0.4498288044007563,20,12912971868,56405511,-0.679905598531459
19,Shiba Inu,SHIB,1.14842e-10,1.353e-05,-0.1894551299367918,2.0594196805699476,0.7593165242035343,30,7981402705,260522297,-0.7716330528870435
20,BNB,BNB,0.00839405,988.66,-0.39337767265755774,1.6500881181592615,7.23435875282799,5,137603924149,3097345626,-0.9663113088406602
21,Solana,SOL,0.00211847,249.52,-0.639701635144201,3.8411623419754224,6.9954880866962315,6,135997436211,11332766477,-1.108183456047067
