rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.31e-06,0.257897,0.6858562199930769,5.301824720426408,-4.937161095638664,27,8693080273,265201045,2.3586575297222
2,Hyperliquid,HYPE,0.00048085,53.62,-0.14352883341049444,4.259472752171729,18.70507438438692,14,14487025428,758361981,0.8247474418746045
3,Avalanche,AVAX,0.00023491,26.19,-0.13219657399156803,4.76560867561062,6.792102473114552,23,11055503729,909789712,0.6230249085643088
4,Polkadot,DOT,3.706e-05,4.13,-0.00010399773823652924,2.4815817268300586,7.804218009656222,33,6288198502,393228659,0.43331025092769193
5,Chainlink,LINK,0.00020979,23.39,0.1469256165019214,1.5885876271053618,-0.6804699758900927,13,15855701324,1032681036,0.32993132307261835
6,Cardano,ADA,7.87e-06,0.877668,-0.07099342483522275,1.861918547548755,4.645762551554396,10,31998982417,1954826721,0.03073286906346679
7,Hedera,HBAR,2.07e-06,0.230604,-0.13255709131533408,2.487042217636554,4.217220315901801,25,9774192946,215645769,0.013239336526523458
8,XRP,XRP,2.656e-05,2.96,0.020099175171254403,0.7269984242297013,3.693714121307554,3,176466338373,5311493380,-0.036685431096766107
9,Shiba Inu,SHIB,1.16161e-10,1.295e-05,-0.07469355506560127,1.664676884768661,4.069883404435214,31,7632866711,257308903,-0.04486306459478989
10,Solana,SOL,0.00196366,218.94,-0.18366797632219353,2.65938258028846,3.40594246372608,6,118628728441,9028885694,-0.07171330736072844
11,BNB,BNB,0.00790172,881.05,-0.03541349128674314,0.8216031641527667,3.257483599908786,5,122625830590,1019687366,-0.16993984492681583
12,TRON,TRX,3.01e-06,0.33547,-0.07386261923793191,1.6474894253689445,-0.9216799500708407,11,31756626626,899639407,-0.1909809268924657
13,Toncoin,TON,2.787e-05,3.11,-0.032674862422613485,1.252784327779483,-2.2405990454700686,29,7979989925,202581765,-0.22485091836853013
14,Figure Heloc,FIGR_HELOC,8.95e-06,0.997424,0.017386697221949247,0.3650577532865252,-1.1390661514771554,19,12319184174,19349169,-0.28094729446475913
15,Bitcoin,BTC,1.0,111490.0,0.0,0.0,0.0,1,2220504513213,44640705091,-0.3183136195190497
16,Litecoin,LTC,0.00101284,112.93,-0.08779720412120898,0.9539827953112411,1.148983129425828,28,8614933175,541971273,-0.3267010612734836
17,Ethereum,ETH,0.03872984,4318.51,-0.055195541060696546,0.5052403237167297,-0.39611656091356134,2,521142644094,26423762036,-0.35034782107921064
18,Dogecoin,DOGE,2.16e-06,0.2408,-0.3753089757477283,2.1575648053050838,11.80838886323488,9,36303701894,3572092724,-0.414399064859206
19,Sui,SUI,3.174e-05,3.54,-0.4018671867595764,2.7827925955258745,6.004156644729904,18,12623560715,1454303438,-0.5059660605300772
20,Stellar,XLM,3.36e-06,0.375016,-0.24720236720613295,0.6424600431956808,2.301632006155477,20,11909072304,276515934,-0.7471892439429212
21,Bitcoin Cash,BCH,0.00519719,579.52,-0.1838204414294483,-0.5982858572996077,-1.3006578998415128,22,11544946923,341741408,-0.9905324951719128
