rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0086424,998.84,0.6326328034679121,1.7369187091538192,7.938146715292368,5,139036454252,2221463635,2.1140211112376392
2,Avalanche,AVAX,0.00029334,33.9,0.5554031475590613,-1.159879346487565,10.26412818813216,17,14318878346,1201550364,1.39228043792995
3,TRON,TRX,3e-06,0.346209,0.3556512339876763,0.8972083601700218,-1.6509993266411152,10,32778882074,729062654,0.9753856231793295
4,Hyperliquid,HYPE,0.00048561,56.12,0.2842392273568207,-0.7679167964018655,1.196553090162379,15,15197878474,418520142,0.5506844795779086
5,Hedera,HBAR,2.08e-06,0.240857,0.3350833384007606,-0.8355030553256497,-1.8962335518298714,25,10225650769,208862237,0.5472691295607535
6,Bitcoin Cash,BCH,0.00523378,604.93,0.15028017736532165,0.4167091501806992,0.7498861308022343,22,12056958497,351347416,0.4841483200181595
7,Cronos,CRO,2e-06,0.23151,0.2200282679780153,-0.06257850091568186,-8.04493346360437,29,8062661209,34198284,0.2431936425144251
8,Solana,SOL,0.00206586,238.76,0.21696795396854615,-1.3009436925024205,-1.661831060343473,6,129633230029,6821553035,0.20641187440236258
9,Stellar,XLM,3.36e-06,0.388032,0.13671032357003873,-0.15242034189523265,-4.042331354923272,21,12368737019,185924029,0.1693325616126204
10,Bitcoin,BTC,1.0,115555.0,0.0,0.0,0.0,1,2302575810650,31147106630,0.08298844115163964
11,Ethereum,ETH,0.03868474,4470.96,0.04671497648856865,-0.5921962518665328,-5.7127643283317635,2,539638872081,24990844130,-0.1319728969021492
12,Cardano,ADA,7.74e-06,0.894454,0.06218792535819421,-1.5438989404037156,-3.3659758674120805,11,32661615767,1570673674,-0.2718538970825347
13,Shiba Inu,SHIB,1.1163e-10,1.29e-05,0.13610126631263675,-1.7434538856939246,-7.7268084014164655,31,7597313786,185948415,-0.29722349386556995
14,XRP,XRP,2.588e-05,2.99,-0.07141680948398196,-0.6219136919971285,-3.6552494465431775,3,178870827077,4106966642,-0.3805846803586874
15,Toncoin,TON,2.682e-05,3.1,-0.009996543279483535,-1.4908241211738014,-3.874913961241223,30,7886681102,117805643,-0.44644285456169636
16,Dogecoin,DOGE,2.3e-06,0.265589,0.12625802788394108,-2.8856873349200214,-6.58663708223028,8,40098316997,2870967387,-0.5179942567568573
17,Litecoin,LTC,0.00098946,114.36,-0.0765401344822392,-1.3422124744557928,-2.847047968486321,27,8725609533,444369581,-0.5306331990919533
18,Figure Heloc,FIGR_HELOC,8.63e-06,0.997429,-0.0443584618169141,-2.545449201045225,-1.1982314348649516,20,12525585562,19542693,-0.66096437287714
19,Polkadot,DOT,3.758e-05,4.34,0.17582489930089384,-5.701582201199548,-0.44039147275999985,34,6609762515,448522048,-0.8090472768344167
20,Chainlink,LINK,0.00020262,23.42,-0.17510286928104446,-3.4703323493985034,-6.927112233302479,13,15874959181,932967157,-1.3473970948359137
21,Sui,SUI,3.182e-05,3.68,-0.3032906133958659,-3.431067321343134,-1.0357104070012326,19,13122471046,1477616351,-1.431013929040269
