rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00540425,600.85,0.31014991123350694,4.684522304895991,8.142978614644973,19,11989354600,496348472,1.3219307354850958
2,Hyperliquid,HYPE,0.00040458,44.98,0.9103864894515803,-0.12153441744470594,-10.371923830964274,18,12128841755,302751191,0.7153908947252919
3,Bitcoin,BTC,1.0,111186.0,0.0,0.0,0.0,1,2213383236269,47308255614,0.2530054818619635
4,World Liberty Financial,WLFI,2.04e-06,0.226496,1.4238303667525634,-9.585006536658511,0.0,34,6193356143,1224392564,0.23115306247383716
5,XRP,XRP,2.553e-05,2.84,0.17055719147319554,0.22422208944955077,-6.037361505963578,3,168765744267,6945819860,0.2264498686927121
6,Figure Heloc,FIGR_HELOC,9.05e-06,1.006,-0.07525406548569025,0.1369631860759161,0.5061259758948616,17,12244019293,15512037,0.16102948310167856
7,Cronos,CRO,2.33e-06,0.25958,0.12475532725471408,-4.389779827597582,14.287945145397549,27,8732774387,309800521,0.13506479564643628
8,Sui,SUI,2.976e-05,3.31,0.015055543993320344,-0.051661112825184735,-3.9067505611232454,20,11805583437,1019355815,0.09644379295985601
9,Dogecoin,DOGE,1.94e-06,0.215627,-0.13383010383278462,0.29434119626946414,-1.8880270292634753,9,32482222885,2023725156,0.06572289509907935
10,Litecoin,LTC,0.00100674,111.94,-0.2092648942262523,0.405270576968919,-1.0695425806235366,28,8532348201,541220913,0.03179185256858025
11,Solana,SOL,0.00187714,208.71,-0.6173620165780043,1.8070041412826945,2.33017017160278,6,112850514193,9168898222,-0.04012527149983341
12,BNB,BNB,0.00767073,852.86,-0.16997920314432083,-0.8775279387556545,-0.9407319186366259,5,118716671716,1087637299,-0.09622190760603806
13,TRON,TRX,3.04e-06,0.337599,-0.102127705111624,-1.3023242825066204,-3.597114096913971,10,31946167696,849665929,-0.1654841670779706
14,Toncoin,TON,2.817e-05,3.13,-0.22269713732972177,-1.0074431314419732,-1.7416910682551003,30,8040154658,129849511,-0.18546087111848467
15,Shiba Inu,SHIB,1.11191e-10,1.236e-05,-0.3401936794143935,-0.5269976521787583,-1.2231429267765377,31,7282675092,175958351,-0.2141888783063537
16,Chainlink,LINK,0.00020964,23.31,-0.2239493681637516,-0.9714898315774075,-3.8742862277086676,13,15797325490,1059104081,-0.2397262640987019
17,Ethereum,ETH,0.03887573,4322.57,-0.05283440326465317,-2.3385322066340772,-6.244126911909175,2,521435286034,31149063555,-0.28154066938679717
18,Cardano,ADA,7.47e-06,0.830038,-0.5729183974277557,0.3109202974706772,-3.7148772597977775,11,30244849702,1120552446,-0.3828755303618404
19,Hedera,HBAR,1.98e-06,0.219645,-0.34262770277074356,-0.3480208659807096,-9.1470055691668,25,9309383686,257713542,-0.41486598327165863
20,Stellar,XLM,3.26e-06,0.3621,-0.3801221180985971,-1.5090545427932947,-6.144432111742641,22,11484895020,260406099,-0.5170107470823231
21,Avalanche,AVAX,0.00022436,24.94,-1.5162412167763228,2.719380990686386,2.036795599553897,23,10530702529,859220045,-0.7604295629230086
