rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00942759,1148.32,0.28028161224955067,7.104284796756836,8.998113409429061,5,160064862764,3933999047,1.74063630987841
2,Solana,SOL,0.00191499,233.27,0.7367231426912011,1.2607632965229607,6.744786313020621,6,126564658779,9328933548,1.054929999112703
3,Dogecoin,DOGE,2.13e-06,0.259773,0.8384073980807745,0.4253675295231148,2.9719993403175478,8,39274123369,2982469122,0.8765738917332936
4,Sui,SUI,2.981e-05,3.63,0.4750833451665917,1.2003035222015814,3.54538374374533,18,13110839720,1288012286,0.6849757788105861
5,Avalanche,AVAX,0.00025299,30.82,0.4179192409877135,1.1285811977199514,-0.22761161076270678,19,12999585697,1054871145,0.502800335312002
6,Cronos,CRO,1.76e-06,0.214937,0.8992535849235859,-1.727241519209096,1.414826575390322,31,7490293405,57861642,0.4921088451431291
7,Cardano,ADA,7.12e-06,0.867697,0.3295046434533789,0.46610169632604,0.5630189481130367,11,31662271443,1568179751,0.3225815481092593
8,Litecoin,LTC,0.00098193,119.58,0.18142634849839637,-0.6752944598498062,4.4023902188091695,26,9131948510,859933915,0.08875320410528911
9,Hedera,HBAR,1.84e-06,0.224357,0.6365465450005687,-1.694033106642581,-3.960137822727467,25,9508091957,248376199,0.08469483183905102
10,Hyperliquid,HYPE,0.00040657,49.52,0.14970257272041193,-0.6078774027365516,3.2649520415245137,17,13398201150,646853569,0.03595544193825516
11,Chainlink,LINK,0.00018496,22.53,0.3086457714438044,-0.7446636923197223,-1.1802001185218414,15,15283108358,889158066,0.028869035390075425
12,Bitcoin,BTC,1.0,121786.0,0.0,0.0,0.0,1,2426966714540,70080047695,-0.04100198386641152
13,Stellar,XLM,3.34e-06,0.406662,-0.014692826931029393,-0.16010270175753072,3.1499470128315887,20,12999169508,334660467,-0.04373396345375085
14,Bitcoin Cash,BCH,0.00497457,605.92,-0.1783165192174771,1.171554723296021,0.19673911336103153,22,12078413282,311659027,-0.04751362852532501
15,Shiba Inu,SHIB,1.03409e-10,1.26e-05,0.23799550808901007,-0.6227702329463605,-3.3136335315985157,32,7395434045,204556381,-0.08205884661293024
16,XRP,XRP,2.507e-05,3.05,-0.20196103860336204,0.8245794246984118,-0.396805618967416,3,182939146964,7244014335,-0.14075741416152382
17,Ethereum,ETH,0.03696563,4503.37,-0.3564249943627686,0.16115804450967774,1.9202892313103386,2,543567347493,40151776228,-0.30124631700566007
18,Toncoin,TON,2.324e-05,2.83,-0.14079402408471614,-0.597928817652651,-6.170035821088504,33,7114778439,169529418,-0.5260662636768113
19,TRON,TRX,2.81e-06,0.342601,-0.7112408348857473,-1.7013722529771187,-8.071739801085842,10,32429687079,619102229,-1.3287061307149861
20,USDT0,USDT0,8.22e-06,1.001,-0.966339712536849,-1.8446675207793164,-9.84945202488278,34,7004438306,520194278,-1.6525016385090512
21,Figure Heloc,FIGR_HELOC,8.28e-06,1.008,-1.0041952803138299,-2.524940850309441,-9.762780609527871,21,12942238015,46944909,-1.8103757024956846
