rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040764,44.72,0.3330476335713821,10.486941616482383,-16.20348864320219,19,12091261232,938227967,1.6409156810884733
2,Solana,SOL,0.00186584,204.68,0.3647707002465422,5.672605798641966,-9.58927034536102,6,111232509494,10255629444,1.1453260449289004
3,TRON,TRX,3.09e-06,0.338509,0.17721283370590601,1.370620066114735,3.460334143544002,10,32043508547,730497133,0.43426953216391645
4,Dogecoin,DOGE,2.12e-06,0.232337,0.07920807500859396,3.8972073942663035,-8.254655005581322,8,35093560667,2906382617,0.33691677634655937
5,Hedera,HBAR,1.96e-06,0.214476,0.08461559293658813,3.153470584566511,-5.815315334105111,25,9090421866,225083361,0.2906612401733626
6,Chainlink,LINK,0.00019215,21.08,-0.022169371875308937,4.319705309509022,-5.745043334245606,14,14287172555,843734881,0.26544783250122816
7,Avalanche,AVAX,0.00026457,29.02,0.26757845651601264,0.860973154604024,-9.628560389582008,18,12255299646,1612924554,0.19799757865039647
8,Figure Heloc,FIGR_HELOC,9.35e-06,1.025,-0.03638332942348688,1.2414087475163629,8.366250802163755,17,12999939547,45124211,0.12286579099864643
9,Ethereum,ETH,0.03676634,4033.36,-0.11807963565948112,3.6101547672680097,-5.05188686509747,2,486945090020,43855622191,0.03932247295831448
10,Sui,SUI,2.937e-05,3.22,-0.06317742490597218,2.9689849620614734,-7.573071038272077,21,11498791650,1338668068,-0.0687409421680659
11,Shiba Inu,SHIB,1.08614e-10,1.192e-05,-0.04685920796557275,1.8049893261745258,-2.8125995335022322,31,7020876238,170087083,-0.09659092069416254
12,BNB,BNB,0.0087478,959.66,-0.06885324058813562,0.8509138494351196,2.746828997120839,5,133553393381,2482071764,-0.14038395903497136
13,Bitcoin,BTC,1.0,109706.0,0.0,0.0,0.0,1,2185726350684,55778465864,-0.15611267933643838
14,Litecoin,LTC,0.00095326,104.57,-0.0900076380898875,1.997403428782145,-3.5954260248490666,28,7979687216,395204623,-0.17060153271963718
15,Stellar,XLM,3.3e-06,0.361771,-0.16174922655053672,2.6801843485187846,-2.3100947066393953,20,11534186917,234337663,-0.17233846901962185
16,Bitcoin Cash,BCH,0.00499831,548.33,-0.07483637932787122,1.8196231868155954,-3.971618316657159,22,10930093472,286325597,-0.17829440816005987
17,Cardano,ADA,7.21e-06,0.791322,-0.16901804113532598,3.3002877685248495,-7.07947311265721,11,28900889236,1101235409,-0.21149913803366155
18,USDT0,USDT0,9.12e-06,1.0,-0.07985177924497938,-0.5586791118705092,5.406891690469082,30,7117684559,622549004,-0.3142689712490978
19,XRP,XRP,2.54e-05,2.79,-0.19304460218738279,1.1687485758228935,-2.0732395519229296,4,166700853470,7783082642,-0.447476514868603
20,Toncoin,TON,2.5e-05,2.74,-0.30528380646033104,2.574592491440314,-7.355185919647391,32,6980122014,128939712,-0.5974709302909631
21,Cronos,CRO,1.75e-06,0.191519,-0.9185712262551273,2.327846710739049,-13.226262791014006,34,6671047110,96593196,-1.9801548252409193
