rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041605,46.73,1.1482925874778611,0.5234441100555873,3.2240712752768887,16,12660489873,289749661,2.2620025775665433
2,Bitcoin Cash,BCH,0.00531707,597.18,0.40834256616417697,0.3814896150702711,8.763555362096689,21,11896461209,357812493,0.9803518664676857
3,Hedera,HBAR,1.96e-06,0.220398,0.5310399645426125,1.531311359285032,-5.583607483124493,25,9342958418,204557405,0.9531158816143478
4,Figure Heloc,FIGR_HELOC,9.2e-06,1.034,0.05891394879966112,2.447769875997125,1.2648705098490305,17,12658973989,215385943,0.547799163092538
5,Cardano,ADA,7.4e-06,0.831713,0.37720791392147474,0.2030756390218351,-1.066278124754041,11,30352988770,1145661720,0.46920622769305387
6,Sui,SUI,3.015e-05,3.39,0.22376804790081947,0.7649520570210474,0.3565115486824073,19,12096775222,728571979,0.3763065937435087
7,Litecoin,LTC,0.0010058,112.97,0.14730782070910595,0.37109617025789915,0.1547722850149348,28,8617799974,406365795,0.10717651196472242
8,Solana,SOL,0.0018413,206.8,0.4002497270441823,-1.7183041054463781,-2.462890736902935,6,111949520435,5952117182,-0.059513115861344626
9,Stellar,XLM,3.23e-06,0.362479,0.1893763950397374,-0.41438932937667855,-2.668629434964647,22,11496386779,175179493,-0.1413212242897941
10,Dogecoin,DOGE,1.93e-06,0.216849,0.16290084241506667,-0.8051089371986104,-0.9307788561862553,9,32698537838,1400629605,-0.22751454190548379
11,Shiba Inu,SHIB,1.09581e-10,1.231e-05,0.1373977874259135,-0.5412716633714718,-1.4021650271285289,31,7253583546,159414122,-0.2276714134907617
12,Bitcoin,BTC,1.0,112307.0,0.0,0.0,0.0,1,2236752255687,42748472382,-0.23922878943459633
13,Toncoin,TON,2.787e-05,3.13,0.1840373921512493,-1.180454046627947,0.2574895828304403,30,8041003803,116115135,-0.24308001356243836
14,XRP,XRP,2.534e-05,2.85,0.22849445141747093,-1.1395769901898505,-3.1092415141906984,3,169254399588,4955041866,-0.2701399083849683
15,Polkadot,DOT,3.41e-05,3.83,0.015090070066188442,-0.10775399670854154,-1.5461259558700344,35,5833305550,159219675,-0.35719044642392067
16,Avalanche,AVAX,0.00022059,24.78,0.02119461135002665,-0.7959844779725676,1.954804318380974,23,10465534442,505861673,-0.3903999047807781
17,TRON,TRX,3e-06,0.337407,0.21985927088583546,-1.635822124814102,-2.1309694614135166,10,31939284956,775500273,-0.3933980125543843
18,BNB,BNB,0.00757255,850.49,0.13986897525600397,-0.9999752096939504,-2.817165967580012,5,118378343070,812448708,-0.40533121798187605
19,Ethereum,ETH,0.0393421,4418.55,0.06956705518616056,-1.141060618480978,-0.3589585460198158,2,533338839120,30779457737,-0.43281361433713783
20,Chainlink,LINK,0.00020362,22.87,0.27504618798569,-3.2911252931506216,-4.233351128493481,13,15507672435,1024215601,-0.8245135296084588
21,Cronos,CRO,2.39e-06,0.268235,-0.05908298845493541,-2.4578496475292524,-11.18297257710075,26,9007302228,110286504,-1.5450960087199275
