rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00520242,595.17,1.1101488596749773,0.5256128594080923,-1.7812237880517765,23,11850651562,441968148,1.0554634133545882
2,Dogecoin,DOGE,2.19e-06,0.251024,0.23931373957543225,2.277249313628161,12.287011558028011,9,37874897856,3113328703,0.7869061664314482
3,Litecoin,LTC,0.00102127,116.86,0.4970276302569593,1.1240263681632707,1.7093124239917143,26,8915117846,679271205,0.5595037139318244
4,Polkadot,DOT,3.696e-05,4.23,0.4223668979208617,0.7121343051018793,8.286992633350108,34,6434984273,332788665,0.5468188076184234
5,Hedera,HBAR,2.07e-06,0.237244,0.4901698228754752,0.3635235184271911,5.853556108926402,25,10055656659,208570541,0.48677960017567334
6,Cardano,ADA,7.77e-06,0.889307,0.47053044920236947,-0.5333126380753319,4.935833195939911,11,32429388648,1564251236,0.2437140029615077
7,Stellar,XLM,3.4e-06,0.388505,0.16210656845552876,1.137980757555708,4.346622218703926,19,12334451592,233243151,0.2365321558999595
8,Ethereum,ETH,0.0387837,4437.8,0.3468964629044749,0.5641225328338267,-2.2261943444461756,2,535142084137,37472328425,0.21057926996138687
9,TRON,TRX,3.01e-06,0.344931,0.4018474197574255,0.31839071189044366,-1.3283701000455226,10,32639978006,688180286,0.1919804518402789
10,Solana,SOL,0.00195143,223.28,0.366066360775859,-0.4153728261380541,4.395044951600685,6,121083688253,9520840738,0.14889041005985912
11,Sui,SUI,3.17e-05,3.63,0.06589594583785525,0.5169171362110135,5.370007037854145,18,12943350842,1059813864,0.01335651935482495
12,Chainlink,LINK,0.0002085,23.86,0.39060819770235367,-0.5664968346991653,-1.5342915061631541,13,16169927611,805800849,-0.022812497799191478
13,Avalanche,AVAX,0.00025128,28.75,-1.1342167967625147,5.405463033614934,11.908622752421001,21,12136122816,1936216766,-0.13812983423029135
14,BNB,BNB,0.00784052,897.14,0.18941646660580658,-0.6301650124168074,2.6524434309316844,5,124872968831,1848398890,-0.16438294011262755
15,Bitcoin,BTC,1.0,114414.0,0.0,0.0,0.0,1,2278710212580,52516473965,-0.2610727806785085
16,Toncoin,TON,2.809e-05,3.21,-0.2586343956068252,1.1826765021623216,-1.8357040521827375,29,8254936491,192302278,-0.40313861243306515
17,XRP,XRP,2.625e-05,3.0,-0.03217454723918381,-0.6417435685300629,2.5744561618607547,3,179042204675,4349432989,-0.4236964677743293
18,Hyperliquid,HYPE,0.00048449,55.44,-0.24902945290045772,-1.2673742883479648,18.066026670813116,15,14997525305,726949152,-0.4303512123709126
19,Shiba Inu,SHIB,1.14908e-10,1.315e-05,-0.21647156910692017,-0.7865842894149436,3.812604112463685,31,7747504816,215308514,-0.6479850453586696
20,Cronos,CRO,2.25e-06,0.257955,-0.06974430086674659,-1.5043333115972846,-8.252780525861704,28,8674194418,127677095,-0.9419569831819599
21,Figure Heloc,FIGR_HELOC,8.68e-06,0.992738,-0.08867294798809615,-2.7006145954658214,-3.4331023812332844,20,12261303687,22973903,-1.1078376907419794
