rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00540136,598.19,0.872712701800977,4.874824587767777,7.598907031829645,19,11893732500,457003470,2.167118167103994
2,Avalanche,AVAX,0.00022224,24.61,0.9466788300901285,1.9118831173374424,0.804479564846799,23,10392415803,733493559,1.4910771665958236
3,Dogecoin,DOGE,1.95e-06,0.215415,0.40244491083933537,0.05097359471141851,-2.246473867938128,9,32452554001,1950420410,0.398775767790852
4,World Liberty Financial,WLFI,2.1e-06,0.232969,1.0624963527530178,-4.060910715270994,0.0,33,6377556520,1255903472,0.3954969682624635
5,Figure Heloc,FIGR_HELOC,9.08e-06,1.006,0.06450616624556381,0.5269103374862953,1.5232007170365325,17,12244019293,15512037,0.18153457083545005
6,Shiba Inu,SHIB,1.11685e-10,1.237e-05,0.09673713273737114,0.2563515576940457,-0.8233761802244779,31,7288253034,190226862,0.1091805331350278
7,Litecoin,LTC,0.00100433,111.22,0.10220530817078485,0.00832942340219924,-1.7868580019524591,28,8475837740,546131488,0.04301245324837547
8,Toncoin,TON,2.846e-05,3.15,0.034013220299753816,0.1545515234541567,-0.5162478314440081,30,8093409473,128035941,0.021461465740306038
9,Bitcoin,BTC,1.0,110770.0,0.0,0.0,0.0,1,2205323028829,48784328312,0.01781427612343902
10,BNB,BNB,0.00768617,851.24,0.09853763466872716,-0.5225354001383002,-0.6540428284261293,5,118444122251,1214956920,-0.04097621976718086
11,Sui,SUI,2.98e-05,3.3,0.040081273506864766,-0.11614176569506954,-4.041172296626299,20,11773379449,941406809,-0.10861158066457048
12,Cardano,ADA,7.5e-06,0.830966,-0.17984842532878578,1.0289363541656613,-4.193891856845345,11,30307760692,1481054214,-0.13847660638951242
13,Solana,SOL,0.00188373,208.62,-0.5189953943526193,1.9179603196617039,2.5088791721243675,6,112853414796,9231952393,-0.18342732546246243
14,Cronos,CRO,2.33e-06,0.258021,-0.2389142278687678,-2.277750352955776,20.061711349552766,27,8656400387,317576495,-0.30614514291595635
15,Chainlink,LINK,0.00021085,23.35,-0.09355296481011668,-0.569095200235868,-3.2228811100985757,13,15816308541,1089555426,-0.33903605355974137
16,Stellar,XLM,3.27e-06,0.361832,-0.014440152704310276,-0.7359969788982033,-6.0858125574932656,22,11476438246,263454612,-0.34914738581370786
17,TRON,TRX,3.05e-06,0.337395,-0.08925781723022647,-0.914045570004201,-3.251283325743285,10,31932093770,862133369,-0.40523316708849993
18,Hedera,HBAR,1.98e-06,0.219001,-0.0431982298729136,-0.6002914762998268,-9.161686221942889,25,9274915600,263471487,-0.4287347424695134
19,XRP,XRP,2.548e-05,2.82,-0.3396653968201472,0.30344134819584834,-5.913668555387189,4,167710035382,7184304511,-0.5041273295191833
20,Ethereum,ETH,0.03893704,4312.29,-0.3237007546122406,-2.1893190190312253,-6.000852198491092,2,519861990190,32459089746,-0.9576055699506476
21,Hyperliquid,HYPE,0.0004006,44.37,-0.5081457320748513,-0.9774771869402291,-12.04600418227684,18,12009947216,302758487,-1.1239747700169231
