rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00187748,210.16,0.5961011141159499,-0.1044074209735525,1.9244166124375157,6,113647445448,7016224833,1.1612483777149032
2,Bitcoin Cash,BCH,0.00539462,603.91,0.17666661241705048,2.622247698571777,8.509706203208507,21,12028717248,527115604,1.1417965354946218
3,Hyperliquid,HYPE,0.00041086,46.0,0.20204088653424096,1.8657299285096098,-4.614197499913735,17,12455431176,310010621,0.5320586767874376
4,Ethereum,ETH,0.03986815,4463.11,-0.017718803661933822,2.4347931191728724,-1.690441614054366,2,538642665199,29710141161,0.41888334898695134
5,Avalanche,AVAX,0.00022492,25.18,-0.07384057010153532,2.1838121852967096,1.6464176361891558,23,10633672444,717458596,0.3611155274054399
6,Sui,SUI,3.027e-05,3.39,0.03369404709275512,1.516706209428936,-2.660650641908263,19,12088797199,874648387,0.2625772692489596
7,BNB,BNB,0.00763751,854.99,0.15321172901516417,-0.4176244341868139,-0.9239611514109964,5,118973084152,856691040,0.21386432881835388
8,Bitcoin,BTC,1.0,111908.0,0.0,0.0,0.0,1,2229138460303,36160574453,0.11027649563252435
9,TRON,TRX,3.05e-06,0.34097,0.03215361283158704,0.15151967897352708,-1.9613307232213235,10,32272510501,613549990,0.05817886289051437
10,Litecoin,LTC,0.00100883,112.94,-0.03656000297476429,0.43016023510467083,-0.4198826867407314,28,8612315626,436540160,0.047646490211890116
11,Figure Heloc,FIGR_HELOC,8.91e-06,0.996965,0.21553068670133171,-1.7080282249649736,-3.380054485074846,18,12216018144,33095149,0.004371657448251262
12,Cardano,ADA,7.49e-06,0.838928,-0.005548788505640405,-0.15963813714826988,-2.2519367485737525,11,30618142975,1155221843,-0.0693985751790353
13,Toncoin,TON,2.839e-05,3.18,-0.15343194011532874,-0.4784972984290481,0.5349813527797805,29,8160965920,125610009,-0.2691280288361294
14,Dogecoin,DOGE,1.97e-06,0.22086,-0.37825412238061473,1.9274366800048262,-0.06680649119295544,9,33313700010,1706552257,-0.2735999649769893
15,Shiba Inu,SHIB,1.11646e-10,1.25e-05,-0.17128973352307936,-0.28863115529878075,-0.36149860544113815,31,7364375862,146110083,-0.30397691247461195
16,Chainlink,LINK,0.00021172,23.7,-0.1768054937763092,-0.03956355489311072,-1.8851956373430148,13,16079260009,811864719,-0.3310907142195305
17,XRP,XRP,2.541e-05,2.84,-0.0017932271935248273,-1.1785636092820087,-5.204838317687307,3,169223227353,4293067167,-0.3440994018243874
18,Stellar,XLM,3.23e-06,0.362063,-0.06820630255385624,-1.7861106402970863,-5.169851374893176,22,11480804718,191926452,-0.5699307552066117
19,World Liberty Financial,WLFI,1.94e-06,0.216868,0.1476108882592371,-6.205156036541239,0.0,35,5934576840,744686831,-0.7303190424074215
20,Cronos,CRO,2.48e-06,0.277553,-1.0025823111622973,4.068391967935554,6.436287046329298,26,9284614327,469079152,-0.7346811418055941
21,Hedera,HBAR,1.96e-06,0.219001,-0.1285762998749222,-1.2626540200705523,-9.156768649021796,25,9287565139,161151292,-0.7461928110759846
