rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00500114,545.62,1.1626948948151994,1.9698300512533395,-4.201064574598939,22,10918442541,434449283,1.6147115816398714
2,Figure Heloc,FIGR_HELOC,9.23e-06,1.007,0.38159665938155957,3.209802755679835,4.182201308869461,17,12765319809,19487452,1.0646868987089604
3,USDT0,USDT0,9.17e-06,1.001,0.3832445144475201,2.550583160998039,7.079374728694461,34,6310867867,830194102,1.0329841678957496
4,TRON,TRX,3.06e-06,0.333487,0.3702787218430932,1.9879329220578543,2.7661646528379507,10,31582975608,921421087,0.8379175572530997
5,BNB,BNB,0.00866677,945.54,0.47465365836901147,-2.338338828802705,1.9734003832469216,5,131595744324,3320655020,0.2978016098730939
6,Bitcoin,BTC,1.0,109095.0,0.0,0.0,0.0,1,2175318259085,69259036188,0.09651997239670734
7,Hyperliquid,HYPE,0.00038562,42.07,0.2501004433685602,1.2334708300595825,-20.566072385431955,19,11423979429,1221736625,0.06678190239966993
8,Sui,SUI,2.876e-05,3.14,0.3625328690852429,-1.2905798877368686,-12.381105596674107,21,11217184273,1649496855,0.0026177328681921685
9,Litecoin,LTC,0.00094207,102.78,-0.12072732754791281,1.1613043105472873,-5.939909714955253,28,7871185326,555725662,-0.058337328958164146
10,Shiba Inu,SHIB,1.07067e-10,1.168e-05,-0.05992568356454032,0.2822289399939766,-5.575726854698646,30,6892359954,232578250,-0.11084728376813402
11,XRP,XRP,2.523e-05,2.75,0.0012081428397101865,-1.032123713480992,-3.19472928772164,4,164811942912,8677607242,-0.17168156506620902
12,Avalanche,AVAX,0.00025808,28.16,0.8568735714937011,-6.663954005426744,-12.240538283791281,18,11906574154,1491230478,-0.21745642586855815
13,Stellar,XLM,3.23e-06,0.352116,-0.1467834464323799,-0.2606922497225532,-3.8667786106992,20,11263595424,259681332,-0.25682243957032647
14,Cardano,ADA,7.08e-06,0.772027,-0.057042015289314324,-0.2466839271325798,-9.67033961409817,11,28277842391,1950865346,-0.2751577937486113
15,Ethereum,ETH,0.03589848,3916.49,-0.2415867590770884,0.017048294563771983,-7.586435151922643,2,473398498829,56193257987,-0.35556541047298185
16,Chainlink,LINK,0.00018636,20.33,-0.060222914818225184,-0.9392598320863381,-11.101207416145568,15,13811311898,1148469601,-0.415540578120566
17,Cronos,CRO,1.79e-06,0.195528,-0.8853902259286867,4.582905387877612,-10.733796055960182,31,6838231026,103520437,-0.5536155277435135
18,Toncoin,TON,2.441e-05,2.66,-0.07262874825985949,-2.279433959145914,-10.069244434670992,32,6802632537,173754089,-0.6096126257508897
19,Hedera,HBAR,1.9e-06,0.206872,-0.22915425053874122,-1.192821454705548,-9.544105484716328,25,8795701107,287297270,-0.6194397266773437
20,Dogecoin,DOGE,2.07e-06,0.225887,-0.2531462028788996,-0.9800384973703634,-12.42538320473975,8,34177456679,4010151831,-0.6746198873325143
21,Solana,SOL,0.00178971,195.25,-0.13168868760868782,-2.2024337417335107,-14.753861165487836,6,106357502327,11570715516,-0.7559179954030475
