rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.13e-06,0.236181,0.052204317401522836,-0.12647356136548812,1.1747291225605243,23,10012388761,386434596,0.6232902302449851
2,TRON,TRX,3.15e-06,0.350534,0.015734619150194605,-0.711845052496255,4.805196528110872,9,33187634047,1499725501,0.6094932910912277
3,Bitcoin,BTC,1.0,111105.0,0.0,0.0,0.0,1,2211937850966,50685957059,0.5768642850444459
4,BNB,BNB,0.00766571,851.68,-0.3243958016993865,1.9512789735998688,6.0609429257765655,5,118619450049,2081106029,0.5544922034619635
5,Shiba Inu,SHIB,1.10923e-10,1.232e-05,-0.07453159709606173,-0.3737639168448132,1.350601595948332,29,7261467949,348557091,0.39754861186628293
6,Stellar,XLM,3.51e-06,0.390336,-0.06712876782430317,-0.05666008627881641,-0.606926650817413,18,12235871258,344706490,0.3875414066408838
7,Hyperliquid,HYPE,0.00040582,45.09,-1.0072097755567855,7.063615002419285,7.8860384328586886,14,15031674242,424775600,0.37731620419785206
8,XRP,XRP,2.638e-05,2.93,-0.21920572939907332,0.5908973902010745,2.256021331799701,3,174334168905,6743766437,0.372101475939927
9,Cronos,CRO,1.41e-06,0.15652,-0.7709566431929152,3.1915531028825854,11.34851286095173,36,5234336997,39018720,0.2558856834317658
10,Toncoin,TON,2.871e-05,3.19,-0.10422921311774394,-1.0099773927131188,-1.2751725317494411,27,8186860447,215457392,0.15713896789168993
11,Avalanche,AVAX,0.00021706,24.12,-0.348271600211532,-0.2598154743329317,4.9932116017092945,22,10176045781,953627195,0.13097783015178785
12,Ethereum,ETH,0.04099865,4555.03,-0.4909147318101858,-0.6518601192588527,10.629774301982547,2,549619224533,46621727732,0.11072461285283146
13,Bitcoin Cash,BCH,0.00505532,561.67,-0.11994802254748779,-2.4372390365713876,2.688869423652535,21,11187398084,238176990,0.05330742005646269
14,Solana,SOL,0.00176315,195.88,-0.6295730462314413,-1.1335052069480303,11.874941201063214,6,105785547386,12949966909,-0.1643584647050103
15,Dogecoin,DOGE,1.96e-06,0.218186,-0.3141211518975506,-1.9544755675609975,1.7624285538546332,10,32852671028,3556931850,-0.19504821103655487
16,Sui,SUI,3.106e-05,3.45,-0.3632537669173981,-1.4251993013754098,1.0365846883923187,19,12118970532,2065746037,-0.2159985400733626
17,Polkadot,DOT,3.48e-05,3.87,-0.4722835143498415,-1.1583164260973677,2.618723649291065,34,5889069736,461627462,-0.2858880512462822
18,Uniswap,UNI,9.164e-05,10.18,-0.4921411781311925,-3.4326125734835635,1.6470094504253852,32,6118830260,528087000,-0.7076293971627065
19,Litecoin,LTC,0.00099757,110.84,-0.5425860916843153,-3.7058059433233654,-1.617184795838493,26,8448256437,929855107,-0.9450400698967997
20,Cardano,ADA,7.72e-06,0.857697,-0.8710159070750956,-0.5995244758583413,-2.947837935863487,11,31277734881,2993293184,-1.0039578285547277
21,Chainlink,LINK,0.00022033,24.48,-1.0819815314145376,-0.4947905953298449,1.5580447199280973,13,16595223851,2060734214,-1.1475912322408806
