rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00174428,186.59,0.24661572752960248,1.6064722706947205,9.174856934176294,6,102113618810,4421991133,1.149900058383774
2,Hyperliquid,HYPE,0.00033857,36.22,0.1839630400059016,2.491709061852334,3.5225174495203215,20,9842421120,320346796,0.9195432184268404
3,Monero,XMR,0.00289982,310.2,-0.4024626011114425,7.328672320157927,7.2944069492639,34,5733249868,122418572,0.6418163607341395
4,Litecoin,LTC,0.00085988,91.98,0.1575802698317199,0.9525985680411466,1.9833076774611622,31,7031807325,444067777,0.4641182254600694
5,Toncoin,TON,2.011e-05,2.15,0.0927431761963252,0.6004798378712993,6.6558008575917125,36,5421705954,118429205,0.43397227947836126
6,USDT0,USDT0,9.35e-06,1.0,0.13840966786090717,0.33664050955130204,3.9253899929329497,28,7729248559,212099104,0.3722438090179965
7,Sui,SUI,2.334e-05,2.5,0.007713917581847011,2.1970163465280246,0.7315452741083529,22,9067560493,712578741,0.2982689047802415
8,Shiba Inu,SHIB,9.2496e-11,9.89e-06,-0.001493088463228325,1.1278904328550032,5.230352561984219,33,5833933913,125767999,0.24770462957724873
9,Hedera,HBAR,1.55e-06,0.165693,-0.04915609969986843,0.8001182763425078,3.1036495752398183,30,7030245409,153042296,-0.03287026758502422
10,TRON,TRX,2.93e-06,0.313408,-0.10348134792011231,1.449655431950885,2.8744330079903047,9,29671608606,496973575,-0.04085263860175428
11,Dogecoin,DOGE,1.76e-06,0.188723,-0.20427740961871965,1.3863418031902868,6.244226787526365,10,28596593009,1242108408,-0.1541666097815075
12,Bitcoin,BTC,1.0,106934.0,0.0,0.0,0.0,1,2132616937101,37263979826,-0.16016115625261965
13,Avalanche,AVAX,0.00018851,20.17,0.06522916868384461,0.3995259942592577,-4.449252948926506,26,8610489573,379774084,-0.1643758293928641
14,Figure Heloc,FIGR_HELOC,9.4e-06,1.005,0.1520664189920359,-1.6722667812868648,-0.08333799188562038,15,13149448491,2534612,-0.1917317569721486
15,XRP,XRP,2.204e-05,2.36,-0.23406190348026928,2.0635826920049896,1.8725956345210584,5,141502121015,2783042434,-0.27425716349540624
16,Chainlink,LINK,0.00015713,16.81,-0.2066369540335796,1.4208371356204197,1.1053948348634566,17,11722026431,476297378,-0.3810229501359579
17,Cardano,ADA,5.93e-06,0.634559,-0.2552962847377983,0.8120099203206376,4.571844768824639,11,23210666816,803139541,-0.47604540488957503
18,Ethereum,ETH,0.03621666,3874.14,-0.3128882901327123,0.3643240066828608,7.065143807029535,2,468119999530,21754421329,-0.5567169953683492
19,Bitcoin Cash,BCH,0.004358,466.18,-0.02383445844073999,-0.8980449812752579,-3.6669741851377258,21,9298374392,201028398,-0.6235742425780721
20,Stellar,XLM,2.95e-06,0.315304,-0.38995484829892896,1.7947812266255854,3.6510508816148715,19,10094775279,156448419,-0.6468995811229377
21,BNB,BNB,0.0102535,1096.83,-0.3984002125258173,1.4770315357698196,0.03423646343427527,4,152764880653,2738642145,-0.8863920603037384
