rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041055,46.22,0.192664318799218,7.0681790325618845,7.538894507315487,15,15434425081,340044869,1.790733548006413
2,Cronos,CRO,1.42e-06,0.159981,0.9634437641744212,0.5005415183563356,11.6405626060143,36,5376104602,40472961,1.4973904982943296
3,BNB,BNB,0.00779409,877.43,0.43547750461641144,2.0683167218739524,7.6832342877908815,5,122247376134,1935805666,1.0952456132263717
4,TRON,TRX,3.17e-06,0.35715,0.4583362126473941,0.40951245164516875,5.063647256941234,10,33811279065,1274996886,0.7030082885890828
5,Ethereum,ETH,0.04183551,4709.55,-0.027650268748500705,0.5523565098829318,11.718438413567341,2,568849516766,44177013558,0.5109370553079295
6,Solana,SOL,0.0018397,207.11,-0.3630053538751623,0.8628597068311988,16.06323555161268,6,112121455282,11918053070,0.33898439889803134
7,Bitcoin Cash,BCH,0.00516326,581.25,0.11034930216937634,-0.1697026853179452,4.780897349801032,21,11590292163,228868728,0.20849380408936463
8,Avalanche,AVAX,0.0002253,25.36,-0.17028206148704236,0.3926527436348822,8.669002565648578,22,10719291935,902112334,0.16158119310673788
9,Chainlink,LINK,0.00022893,25.77,-0.3608798943987822,2.04733237980213,5.384638353549523,13,17481437857,1821941612,0.158399094291302
10,Bitcoin,BTC,1.0,112605.0,0.0,0.0,0.0,1,2243752425777,45060125551,0.00459211482111338
11,Toncoin,TON,2.929e-05,3.3,-0.021404101600326093,0.013109193587190936,-0.18177350059585715,27,8479910145,189867453,-0.07865941502240091
12,XRP,XRP,2.668e-05,3.0,-0.4489356992141616,0.7678093955687896,2.954104996686621,3,178852010619,6562709792,-0.26163062132298676
13,Hedera,HBAR,2.18e-06,0.245955,-0.43284374006048165,0.17766213597643343,3.366128545980815,23,10443732472,358700049,-0.35490493747796753
14,Stellar,XLM,3.59e-06,0.404023,-0.31443074556161676,-0.019033173697663733,0.14198874451385154,19,12685393435,331850409,-0.38486523799747296
15,Polkadot,DOT,3.61e-05,4.06,-0.6073285118649469,0.16411807807986553,7.0176684001013205,33,6192609231,364343672,-0.40951753543645697
16,Cardano,ADA,8.09e-06,0.910649,-0.82674070706734,1.5045406809543473,1.3038354537502406,11,33278531923,2642157802,-0.5903758110248701
17,Shiba Inu,SHIB,1.14514e-10,1.289e-05,-0.7371675244705824,0.1403414981708875,4.5967494852528885,29,7606045806,325547145,-0.6412239388839679
18,Dogecoin,DOGE,2.03e-06,0.228571,-0.6030609396033735,-0.9604182160137666,4.440434652250891,9,34496477920,3460469269,-0.7100323516903981
19,Sui,SUI,3.241e-05,3.65,-0.9333187652395531,-0.15814359613073242,3.3164974888875425,18,12835512520,1918756931,-0.9515674170420428
20,Uniswap,UNI,9.532e-05,10.73,-0.5657477114668172,-2.359291256491023,3.356573780768436,31,6451745233,463729758,-0.984984423441026
21,Litecoin,LTC,0.0010312,116.09,-0.6963006980048373,-2.3116909863585193,2.1134551372107353,25,8861467223,771826204,-1.1598893665246526
