rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,sUSDS,SUSDS,1.235e-05,1.084,0.8410573204433586,3.327725265999354,-0.16723556414069987,33,4774985785,30922135,2.1247129411756633
2,Monero,XMR,0.00503595,441.9,0.4321547257981545,-0.5144496629055664,5.6774747058642525,22,8135702641,158976437,1.0431129116723428
3,TRON,TRX,3.24e-06,0.284038,-0.08276546913653998,2.690012141834304,0.7821821418679412,8,26895734451,465297359,0.9233051190292977
4,Bitcoin,BTC,1.0,87755.0,0.0,0.0,0.0,1,1750010869610,37815353889,0.49315640862138366
5,Figure Heloc,FIGR_HELOC,1.18e-05,1.035,-0.1446519283408188,1.3027612043498327,-1.7720975104366703,11,14815765762,41259746,0.4742075907533983
6,Bitcoin Cash,BCH,0.00657554,577.1,-0.19303964716496003,0.398676121003563,5.2487512519324255,14,11518597197,394028838,0.4710030022435281
7,Hyperliquid,HYPE,0.00027819,24.41,0.2659078284744479,0.2757331287644054,-11.188121127647452,30,5814363746,213674875,0.4304874616494426
8,BNB,BNB,0.0096776,849.49,-0.09276124005798828,0.6294528050708544,-2.760208048965125,4,116902759294,1001949429,0.36590870461353864
9,Dogecoin,DOGE,1.48e-06,0.130182,-0.12071343966657286,0.08926171591756454,-1.455751699652518,10,21821544366,1016414619,0.2656376089162967
10,Litecoin,LTC,0.00087182,76.52,-0.25397086009674746,0.26630018323564847,-3.536173627818891,29,5861047894,414526566,0.07016055906053767
11,Stellar,XLM,2.47e-06,0.216431,-0.24945600730993395,-1.0775828750698417,-3.0949314962817396,25,7005894228,121890175,-0.1877509294625135
12,Ethereum,ETH,0.03357828,2947.52,-0.41882305859592855,-1.2136141261224,-0.4429213934354771,2,355491166165,20797825093,-0.28045945914891607
13,Shiba Inu,SHIB,8.1242e-11,7.13e-06,-0.3008595861327688,-0.31511330266694365,-10.741972740241323,36,4198734837,91991606,-0.35354218218418354
14,Hedera,HBAR,1.27e-06,0.111353,-0.5503565782876481,-0.23063051177435404,-4.448543534222469,34,4760241465,114696408,-0.4185397283798917
15,Solana,SOL,0.00140716,123.5,-0.5473045217596166,-0.400009267162355,-4.5786063067263045,7,69421575749,3661703067,-0.444418635519856
16,Avalanche,AVAX,0.00013764,12.08,-0.7865281280993196,0.04060522427021998,-0.9824909899196863,32,5186330197,385286442,-0.5251693403775339
17,Sui,SUI,1.631e-05,1.43,-0.7301194349887921,-0.644817573287077,-5.587364069759975,31,5342372438,532350775,-0.7566454952943278
18,Cardano,ADA,4.13e-06,0.36238,-0.6547072475873514,-1.0063165989580487,-6.692905949058443,12,13265453758,539206091,-0.7790855595108125
19,Chainlink,LINK,0.00013937,12.23,-0.5887462604903066,-1.566251600970873,-5.939170599217063,21,8659260614,486559437,-0.7903105575380431
20,XRP,XRP,2.145e-05,1.88,-0.9277241382604378,-0.28882002903735254,-3.1257455548833732,5,114006618494,2446393951,-0.8294929714842147
21,Zcash,ZEC,0.00471391,413.69,-0.6478429513092114,-5.757591762994297,4.812789037027711,26,6812382678,585138808,-1.3583099463701482
