rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.3e-06,0.384499,1.056458491167063,2.402062152080504,0.8230154156271877,20,12272367027,262417999,1.5308756868446947
2,Sui,SUI,2.938e-05,3.42,0.6510691966162918,3.1054249648257732,-2.2679851053296676,21,12200004715,524862476,0.9930229329792738
3,Litecoin,LTC,0.00094961,110.51,0.6948641849472309,1.846780996332024,0.14782951367351488,27,8444434658,613015458,0.9412328280045263
4,Cardano,ADA,7.19e-06,0.836353,0.45937671632250665,3.036992176763942,-0.9315057497134692,11,30596047772,1615738266,0.7976658701148192
5,Solana,SOL,0.00187037,217.64,0.42745136793231453,2.3623579473950724,-0.0017362013139037714,6,118349136793,8407877852,0.6936227897070812
6,Hyperliquid,HYPE,0.00040464,47.09,0.5356278425133135,0.8885797909555293,2.6724416126309753,19,12730733050,601225745,0.6857508974376766
7,XRP,XRP,2.526e-05,2.94,0.2739229802999129,0.38535754407019324,-0.8749938631817087,3,175922922247,5963931188,0.11151744616267609
8,Dogecoin,DOGE,2.08e-06,0.242536,-0.0025150264412011534,2.478627097846215,-2.765763903897671,8,36704095490,2496203284,0.027281082952554835
9,Ethereum,ETH,0.03694234,4298.4,0.1659756899065433,0.2184309613460678,-0.40761945172080577,2,519050331484,39823900435,0.006245862404575683
10,Toncoin,TON,2.359e-05,2.74,0.21962118178489617,1.3889775234208641,-5.531646285783986,34,6920470858,157848669,-0.005175802928982938
11,Chainlink,LINK,0.00019096,22.22,0.06970739808903999,0.5849909721845453,-0.8383392736444695,14,15079568483,839769100,-0.12274749705059508
12,Bitcoin,BTC,1.0,116332.0,0.0,0.0,0.0,1,2319237272161,60835027689,-0.2212784879251539
13,Hedera,HBAR,1.89e-06,0.220374,0.15949842581075083,0.20916550207686316,-4.403265440412964,25,9357049229,282738550,-0.23483518528917507
14,Avalanche,AVAX,0.00026476,30.81,0.1807681166201166,1.5072876668017579,-12.74388415476004,18,13017591829,1043746259,-0.35963618783326695
15,Bitcoin Cash,BCH,0.00507646,590.75,-0.757935169580132,4.224803455796645,2.491417752260616,22,11776821988,427645072,-0.40514861506993294
16,TRON,TRX,2.91e-06,0.33913,0.1839726808702732,-2.21304061930559,-2.1149257165393047,10,32105513501,688387799,-0.5176957291886759
17,Cronos,CRO,1.72e-06,0.200584,-0.2468685738688025,1.8640930110904803,-5.973963293252938,33,6989608477,90875851,-0.5414400147731655
18,Shiba Inu,SHIB,1.05184e-10,1.224e-05,-0.4179449469843625,1.430218805018852,-2.9544858561007987,32,7214565676,184481464,-0.698938593146468
19,BNB,BNB,0.0088289,1027.42,-0.0967231037637486,-1.5055588260127732,-3.3641929061895137,5,143219533749,1967064225,-0.809879327867446
20,Figure Heloc,FIGR_HELOC,8.9e-06,1.035,-0.02233490948025503,-3.9510946570417276,0.7987282903026484,17,13196678027,237759223,-0.9513825778742315
21,USDT0,USDT0,8.59e-06,0.999925,-0.04265340959352093,-2.984017426018429,-2.9688484837788045,30,7372390273,549339844,-0.9804120240962895
