rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0108236,1315.56,0.8962932205312132,10.567641095010345,23.08195411920871,3,182759068328,8937444299,2.873378518878006
2,Figure Heloc,FIGR_HELOC,8.2e-06,0.996663,0.3735641463939907,2.5404885985493233,-5.3763150389883085,17,12863570992,28046251,0.9392176648415124
3,Litecoin,LTC,0.00096225,116.95,0.17560633703677628,1.2459919473561956,2.945893196967157,26,8928534615,732512413,0.7402229094408479
4,TRON,TRX,2.78e-06,0.338322,0.26064988509803416,0.29268895306389797,-4.277415444496366,10,32024533459,789385719,0.6053857147493849
5,Bitcoin,BTC,1.0,121542.0,0.0,0.0,0.0,1,2421902901373,76030525895,0.4183092261181762
6,Toncoin,TON,2.269e-05,2.76,0.09803832303995003,-0.8924465096911653,-4.352063524321123,33,6941976415,170000392,0.30128041774575315
7,Sui,SUI,2.84e-05,3.45,0.04672595384527716,-2.506827542345681,-0.7935592696848928,18,12505898769,1261974367,0.14615465729857907
8,Bitcoin Cash,BCH,0.00474381,576.59,-0.04345864143869525,-1.3807208145560934,-3.4105035236942776,23,11493370843,268700143,0.11131032066026
9,XRP,XRP,2.35e-05,2.86,-0.03692349329469778,-2.050101646287241,-5.81685373559215,5,170953777490,7008719785,0.015185591991236851
10,Shiba Inu,SHIB,1.00495e-10,1.221e-05,-0.11811091621312701,-2.5349461343412334,-2.9070031033699144,32,7197411158,233406922,-0.08034128718914275
11,Solana,SOL,0.00181935,221.1,-0.2732092842782329,-2.507279282654453,-1.236789835126042,6,120691646745,9400702623,-0.2073735627800324
12,Cardano,ADA,6.75e-06,0.820328,-0.1317396762790316,-3.447670770978069,-4.4462628401490125,11,29970505858,1455427287,-0.21521492203699105
13,Ethereum,ETH,0.03674135,4465.74,-0.40188897761346115,-2.3808669560475884,1.1336481196491708,2,538691282931,49498346691,-0.2559952828006241
14,Stellar,XLM,3.16e-06,0.384423,-0.2131571890673526,-3.574528114909438,-1.5635112059121805,19,12291983099,293940475,-0.2674910191185255
15,Hedera,HBAR,1.8e-06,0.218414,-0.23002152332208953,-2.7807834026570317,-5.027736923275601,25,9261110250,292979744,-0.2688209897702279
16,Hyperliquid,HYPE,0.00037131,45.13,-0.3812536692312313,-2.4808972043569395,-7.292355177212229,20,12217550507,658007648,-0.4476746828754666
17,Cronos,CRO,1.6e-06,0.19503,-0.22967469544398514,-5.1803812479223135,-7.618697441127948,34,6799405259,45041945,-0.5609525627146716
18,Dogecoin,DOGE,2.04e-06,0.247393,-0.6167731237337563,-4.721845672173064,-0.1623990588535661,9,37408152929,3842842001,-0.8035761476049675
19,Chainlink,LINK,0.00018003,21.88,-0.6122585518601422,-4.0479837713017535,-4.433435871142755,15,14833216833,1312047994,-0.8114619864989359
20,Mantle,MNT,1.899e-05,2.31,-1.4523304593426762,-2.497996031846357,20.845448616743255,31,7502413798,450907292,-1.1266412155401266
21,Avalanche,AVAX,0.00022994,27.95,-0.5625157628649039,-6.628756605783062,-12.412241117691986,22,11801430639,1088872236,-1.1657885041719696
