rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.38e-06,1.045,0.7153143574584123,6.002033971462693,11.952954027273153,14,13537363611,49078511,2.027333637110539
2,USDT0,USDT0,8.98e-06,1.0,0.5267552413314013,4.425742561525691,9.286757842781896,29,7421168371,1326454828,1.8053173948553225
3,TRON,TRX,2.86e-06,0.318082,0.022961863728901,0.3867033289930228,2.2130167611295284,9,30135616190,1535520993,1.2197680538548699
4,Bitcoin,BTC,1.0,111399.0,0.0,0.0,0.0,1,2221680718350,173386095301,1.2086065060070217
5,Monero,XMR,0.00270319,301.13,-0.46460280937994275,-3.998157103974663,2.6868522378490445,35,5559201796,253584420,0.7396006852089231
6,Ethereum,ETH,0.03379804,3765.75,-0.8816081952279096,-1.2599106295377298,-7.690564817985118,2,455543800010,96076919823,0.5431701694394638
7,BNB,BNB,0.01035671,1155.36,-1.3753361964945268,-0.9550015262292347,10.073241349238597,4,161458074598,9541927892,0.52056904626522
8,Bitcoin Cash,BCH,0.00457621,509.8,-1.0941610756875446,-4.980948868644556,-5.4999130207201485,19,10165719586,733671471,0.224812019089329
9,Stellar,XLM,2.9e-06,0.323017,-1.3734351338446167,-6.267142140189796,-9.452585358103232,18,10347605279,985740489,-0.05169059723082443
10,Shiba Inu,SHIB,9.0959e-11,1.013e-05,-1.3773212715555978,-6.586447259144023,-10.179144302837239,33,5979797771,737845388,-0.08126786021724955
11,XRP,XRP,2.173e-05,2.42,-1.5544483691459503,-5.414551215276251,-10.237394333985886,5,145309436549,18048938035,-0.10765707878617423
12,Cronos,CRO,1.4e-06,0.156231,-1.0763971015428981,-9.830930787502211,-17.286539697362514,36,5462950547,190683492,-0.19247638352996035
13,Solana,SOL,0.00160729,179.03,-1.4706413025406628,-8.873500762305765,-13.547381845881906,6,98079934046,19854742721,-0.28775867314905634
14,Hyperliquid,HYPE,0.0003315,36.92,-1.7830896532952025,-8.897257390072557,-16.778638365834215,20,10015787000,1642277644,-0.5182463940929404
15,Chainlink,LINK,0.0001568,17.46,-1.8951527050814037,-11.389804922129711,-12.866480507940118,17,12156226470,4089151134,-0.644525926100801
16,Avalanche,AVAX,0.00019933,22.2,-1.8971832153182309,-11.576162540247974,-19.044360041429652,22,9474843324,2814247805,-0.7500856412511401
17,Cardano,ADA,5.73e-06,0.638703,-2.029566553579233,-13.153474954172173,-16.440721414453776,11,23373241369,5597537256,-0.8605121711839103
18,Hedera,HBAR,1.52e-06,0.169174,-2.2633577503865547,-12.515341416886146,-14.368241263991086,31,7198267868,793768197,-0.9256591973663371
19,Sui,SUI,2.327e-05,2.59,-2.41286870913085,-16.250546435838956,-19.82567463619855,23,9399560222,4300158495,-1.2776671350055337
20,Dogecoin,DOGE,1.68e-06,0.186996,-2.524432350550223,-15.817331608659464,-17.817490439858037,10,28367690253,10532201929,-1.2814835222636634
21,Litecoin,LTC,0.00085356,95.08,-2.275748853661158,-21.748028247179498,-12.439955331074415,30,7283450968,3247450964,-1.3713463266119263
