rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00468372,403.24,1.0670686877405253,2.428114130804674,4.152889753610621,27,6637323188,938530570,2.1189797783160733
2,Monero,XMR,0.00470715,405.25,0.4497586060296592,1.181143501497611,13.18211656545316,24,7466875753,157396140,1.1528785209269032
3,sUSDS,SUSDS,1.269e-05,1.092,0.04996159137847692,3.586609455475436,6.3138425818449875,35,4702216408,28503671,0.6440921769749638
4,Figure Heloc,FIGR_HELOC,1.198e-05,1.031,-0.2128727065834611,5.862403350030109,4.5984911625476945,11,14634010907,12111589,0.48472842337829136
5,Hyperliquid,HYPE,0.00031962,27.52,0.4671461306519136,-2.576388455991481,-0.9754204053266458,25,7452470883,342438326,0.26220962493512845
6,TRON,TRX,3.23e-06,0.27832,-0.14332842736760418,3.231519558270225,3.744556681195471,8,26351586285,837710082,0.20295100178402645
7,BNB,BNB,0.00988955,851.43,0.18399098507668293,-0.6101347074659825,-0.2846296170687087,4,117253465220,1784901549,0.0925730755654179
8,Solana,SOL,0.00146092,125.78,0.18249478953286108,-0.5008339577164328,-1.737789520515757,7,70783001971,5705351922,0.07445083648214786
9,Litecoin,LTC,0.00089289,76.87,0.10893643368820143,0.5373249924112412,-3.1297246336482827,30,5892749459,503409467,0.052068365948304454
10,Cardano,ADA,4.45e-06,0.383544,0.18741794063465322,-0.2991073359833716,-7.2799060342308906,12,14064936982,673815695,-0.048418563064419454
11,Bitcoin,BTC,1.0,86093.0,0.0,0.0,0.0,1,1718696183373,51431667960,-0.06811565328433954
12,Bitcoin Cash,BCH,0.00617338,531.5,0.2560461033318434,-2.31456027755668,-3.545018933572513,16,10611189019,303360380,-0.12208118148898643
13,USDT0,USDT0,1.161e-05,0.999592,-0.31432063027943113,2.7617324760953923,4.660952811691837,33,4836329947,307711468,-0.12588357041617332
14,Chainlink,LINK,0.00014777,12.72,0.1790467828214084,-1.7276270464103731,-2.871368001313188,20,8870244686,680495163,-0.1476483519797087
15,XRP,XRP,2.199e-05,1.89,0.1705418095417638,-2.064407672622919,-4.444256105208335,5,114656140412,3434575397,-0.24695107741111658
16,Ethereum,ETH,0.03413912,2939.17,0.028312284941459688,-1.9603558489425508,-1.2030953703615865,2,354845651647,30193406410,-0.34018367856047
17,Stellar,XLM,2.55e-06,0.219514,0.0378160768926912,-1.4836310975609126,-4.8172781803733455,26,7105025203,129678336,-0.4020681337500138
18,Dogecoin,DOGE,1.49e-06,0.128593,-0.04724156303528881,-1.2430314855171105,-5.67476296354557,10,21607690591,1383531924,-0.5302455027809366
19,Avalanche,AVAX,0.00014331,12.34,-0.15110655884781327,-1.6446056279157406,-4.886694408591494,32,5300841970,428284485,-0.7416293377899735
20,Hedera,HBAR,1.3e-06,0.112005,-0.16077408239297328,-2.17277111135434,-12.869490170700912,34,4764068095,125566448,-1.049581865333211
21,Sui,SUI,1.686e-05,1.45,-0.2647120267495038,-4.283722342165215,-5.484979452632633,31,5429945414,885186781,-1.3240203614024266
