rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00025414,22.3,0.5873691007992876,0.06131143122321156,-2.0791003577052356,31,5325609363,227289441,1.464135230972936
2,Zcash,ZEC,0.00397654,349.44,0.6230768994714008,-2.1590682518352415,0.2944656365727223,28,5764050019,557255284,1.0886237350561208
3,Ethereum,ETH,0.03295892,2894.96,0.17529818493508467,-0.8398210622836648,-4.381961640462313,2,349476240912,33238185638,0.44414329976614103
4,XRP,XRP,2.148e-05,1.89,0.09402111997211052,-0.2851095770418075,1.1394469915221332,5,114813988445,3313280309,0.43184828766104666
5,Figure Heloc,FIGR_HELOC,1.153e-05,1.026,0.0,0.0,9.548615091918474,11,15166555783,250472,0.41225726300307297
6,Bitcoin,BTC,1.0,87833.0,0.0,0.0,0.0,1,1754649038197,52703249734,0.33446958032887886
7,BNB,BNB,0.00992079,871.48,-0.010178564343623108,-0.3535087207209086,-0.16612312064087617,4,118809013128,1481638096,0.18244206727001894
8,Dogecoin,DOGE,1.38e-06,0.121155,-0.00848920641875733,-1.0676707827838103,0.5296062995443575,10,20398708436,1185598978,0.03994207381524623
9,Stellar,XLM,2.36e-06,0.206875,-0.04212554975668816,-0.9402354409804862,2.1427519357224796,25,6707570184,129557245,0.019323681918082064
10,Cardano,ADA,3.95e-06,0.346665,0.13018351478043458,-2.5410827413019694,-0.6390844258085099,12,12747988460,566406046,-0.014126070911186835
11,Bitcoin Cash,BCH,0.00656774,576.94,-0.06275167535825016,-1.381095217662087,3.6238245904931152,14,11531508053,323276708,-0.09756634570594916
12,USD1,USD1,1.138e-05,0.99941,-0.3140211589605999,0.6839692127771583,6.239069489828849,34,4943140374,2233815210,-0.12244718166145199
13,USDT0,USDT0,1.137e-05,0.999171,-0.31984501961604067,0.7463671746004733,6.100392098541634,35,4553507305,171161919,-0.12667452818701758
14,Litecoin,LTC,0.00077596,68.17,-0.0794276373355559,-1.3923071573005237,2.8574136532023986,32,5233331095,495120648,-0.1443966542384439
15,Solana,SOL,0.00139315,122.38,0.07003455258251842,-2.784629437405716,-2.919496950303948,7,69264539953,6766503356,-0.2095271044571219
16,Chainlink,LINK,0.00013434,11.8,-0.12092694523146164,-1.6397689866716838,-2.434297351888164,23,8355825982,490808663,-0.35649044540298946
17,TRON,TRX,3.36e-06,0.295174,-0.3655712760001094,0.307138235270847,-0.9482357250047695,8,27963340712,581293126,-0.41268464906108376
18,Avalanche,AVAX,0.00013252,11.64,-0.09684070191741838,-2.1023424895108356,-3.495809703400284,33,5020321423,339298707,-0.42277067352667264
19,Canton,CC,1.69e-06,0.148562,-0.048535446882012445,-5.938540972179021,41.936553624758645,29,5577975004,15140394,-0.5258421444194495
20,Sui,SUI,1.633e-05,1.43,-0.15582985554059445,-2.2171832548965416,-3.37515383682827,30,5437093554,725234444,-0.5657919817960144
21,Monero,XMR,0.0052705,463.06,-0.2610582353651439,-4.254090720853469,-21.822600251889916,21,8535390861,153152356,-1.4806062640561617
