rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00471173,433.42,1.9088581080091052,-0.156186694911868,27.556509741931727,27,7126149522,852853673,2.330830877103018
2,Monero,XMR,0.00445084,409.46,0.7588875634100416,11.484604301951345,1.661819033959739,26,7478719317,193384458,1.884432858226431
3,Ethereum,ETH,0.03612651,3323.28,0.07798554448365312,4.790879269785075,8.859750271309021,2,401385814300,35127780232,0.6297468701187857
4,Stellar,XLM,2.74e-06,0.252122,0.33736098402760795,2.2634891467765788,-0.03767516125659991,24,8154706277,171118693,0.39657973352120834
5,Avalanche,AVAX,0.00015521,14.28,0.2245827111544241,2.898415725204785,2.261509218547449,31,6135006906,498376018,0.3945334627839412
6,Hedera,HBAR,1.49e-06,0.137097,0.40383930354038383,-0.3045606162121385,-4.2062947078162845,33,5822165571,171300426,0.10120351305593328
7,Dogecoin,DOGE,1.58e-06,0.145691,0.010245585908189983,0.8759601910782745,-1.8088152133894153,10,22180387804,1697205688,-0.13120098995562063
8,Bitcoin,BTC,1.0,91993.0,0.0,0.0,0.0,1,1836551225537,54541419046,-0.149886608299373
9,Solana,SOL,0.00149331,137.37,-0.15566093650381702,1.8662304948248123,-1.936730157919892,7,77173825790,7141156901,-0.18879445194471034
10,Hyperliquid,HYPE,0.00031372,28.87,0.16522454020522817,1.0759832085251422,-14.01880611978465,25,7812788221,312151098,-0.19314025041274951
11,BNB,BNB,0.00967589,889.94,0.07555721479698382,-1.0491478895054065,-0.31176606454070993,5,122685439900,2113056658,-0.24333201194772214
12,Figure Heloc,FIGR_HELOC,1.123e-05,1.033,0.027656856159286796,-1.4265080488385367,4.064706033985316,12,14603315419,20577031,-0.25141123309706764
13,Litecoin,LTC,0.00091705,84.37,0.08193662854035094,-1.6474533187492657,0.31001469195907816,30,6465904863,538440467,-0.2927892833752591
14,Cardano,ADA,5.03e-06,0.462782,-0.3349412380883744,0.9074157578859612,7.378055435001442,11,16976991387,1329360851,-0.3068590667775098
15,USDT0,USDT0,1.087e-05,1.0,0.044814859944927884,-1.6648547496057962,1.042924129556675,35,4661729074,297305243,-0.319420312792767
16,Chainlink,LINK,0.00015327,14.1,-0.20022679286734096,1.144766109124489,-2.109981673082622,18,9832644145,792861939,-0.3300344477884616
17,Sui,SUI,1.751e-05,1.61,0.06078116830856648,-1.0853082162887557,-4.471468111911551,32,6028294802,920252942,-0.3480600000159503
18,XRP,XRP,2.243e-05,2.06,-0.009967282655957326,-1.6134822103224393,-4.0495863484789085,4,124529540599,3950635607,-0.4661292681082129
19,Shiba Inu,SHIB,9.246e-11,8.51e-06,-0.00875515078756818,-3.026542909438567,-3.5364122609159643,34,5012909975,152418806,-0.6167271191247443
20,TRON,TRX,3.02e-06,0.278045,-0.31097951522881545,-2.5145963513499194,0.28816095810376574,9,26323209992,671508667,-0.8000691378246276
21,Bitcoin Cash,BCH,0.00618989,569.42,-0.49209575969112074,-3.6940180341057554,-1.7836580889839206,17,11378354490,448653886,-1.1611600973083833
