rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040255,44.42,1.1973119885150318,-2.2002747981805784,0.3812318959352649,17,11999140474,225340899,0.5770872228332078
2,World Liberty Financial,WLFI,2.12e-06,0.234151,2.9687055828329365,-17.96549832973965,0.0,32,6412958230,2607021002,0.5249057004218487
3,Chainlink,LINK,0.00021073,23.25,0.7347773050238723,-1.3636404590819564,-0.15308654927981313,13,15756129278,1275873535,0.30734005418458765
4,Avalanche,AVAX,0.00021571,23.8,0.44172241232722664,0.42696282213555553,1.6554208922477525,22,10038583270,730073626,0.26383867233166225
5,Hedera,HBAR,1.98e-06,0.218805,0.5692421054431163,-0.5584651810519276,-6.903776510029698,24,9269503938,263501135,0.18277996146030978
6,Sui,SUI,2.978e-05,3.29,0.27320499193196673,1.1323217843007498,-2.81362506823123,19,11724945147,1230883111,0.15567708215128098
7,Cronos,CRO,2.38e-06,0.263022,0.20375657837705471,-6.606903353583355,65.62818833052964,26,8832373375,209917084,0.1517957872926558
8,Litecoin,LTC,0.00100214,110.57,0.30379656671959854,-0.11929067897162897,-0.008291004436598217,27,8431833514,553849078,0.09860193744773367
9,Bitcoin Cash,BCH,0.00511487,564.37,-0.24300840294343637,3.233084921239926,3.2783771018054235,21,11250985837,287245188,0.019194545845221865
10,XRP,XRP,2.537e-05,2.8,0.18976793186176272,-0.36037975508322617,-3.3766600699904656,4,166421089858,7359970513,-0.024653357576707974
11,Polkadot,DOT,3.425e-05,3.78,0.07395969594016968,0.19484485860538472,-0.7148824507337707,35,5752781653,334025990,-0.05037644796425026
12,Bitcoin,BTC,1.0,110326.0,0.0,0.0,0.0,1,2196038367683,42977896095,-0.05791515334680063
13,Dogecoin,DOGE,1.94e-06,0.213536,0.0926252192192802,-0.8871813919512304,1.3120955206467495,9,32179863933,2480481345,-0.10334936933372381
14,Solana,SOL,0.00183428,202.39,-0.09348133716680068,-0.3823971487390743,7.317077074612538,6,109464824858,6955642357,-0.12341041352626253
15,Shiba Inu,SHIB,1.11098e-10,1.226e-05,-0.004139118257986211,-0.5052010545372427,0.726136964323604,30,7222974908,267660887,-0.15252425563770272
16,Ethereum,ETH,0.03970827,4381.45,0.19206887768459405,-2.741318881266017,-0.9311580960474122,2,528261028656,30657954573,-0.16521423650628905
17,Stellar,XLM,3.27e-06,0.361236,-0.1285467334194661,1.012975290440055,-7.125257740621693,20,11336953756,354333118,-0.1949964364524097
18,Toncoin,TON,2.846e-05,3.14,-0.02866394731323117,-1.668464784667059,-0.8789830539026338,28,8064925672,24850215,-0.2871768560561391
19,TRON,TRX,3.08e-06,0.339526,-0.0950548024380051,-2.028624741962241,-1.7483035862925465,10,32136050687,846871162,-0.37371370095847817
20,Cardano,ADA,7.4e-06,0.816558,-0.17801048151820742,-1.2209299518016876,-2.9604460956963843,11,29801288025,1762963161,-0.37578250489869475
21,BNB,BNB,0.00772144,851.97,-0.12340437333660875,-2.704342452467435,0.02879106251154919,5,118561585379,1568989023,-0.43213609939233305
