rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.08e-06,0.997578,0.582980728038283,1.6828182970750234,-1.0410768951104574,17,12223525681,16364355,1.904694615284559
2,Bitcoin Cash,BCH,0.00534447,586.86,0.24500058673200348,0.051616705295397,8.457838134250414,19,11689059328,262176092,1.30659151029697
3,BNB,BNB,0.00767963,843.3,0.19351271758556077,0.1498388562453782,-1.4224935316041492,5,117436315805,957960950,0.8773086765019154
4,Bitcoin,BTC,1.0,109818.0,0.0,0.0,0.0,1,2187141911135,36150035559,0.6401665605974542
5,TRON,TRX,3.04e-06,0.33419,0.02317430513300872,-0.2422245369773666,-0.2663463261822783,10,31644513279,675727235,0.5493625066854001
6,Litecoin,LTC,0.0009999,109.79,0.01655436562892629,-0.576002961879938,-0.13943953523830982,28,8373063537,387020081,0.45559891656681156
7,Toncoin,TON,2.816e-05,3.09,0.06251253618529178,-0.9570160083384911,-0.16034500417431527,30,7943326049,132482399,0.42681679116502197
8,Cronos,CRO,2.42e-06,0.265906,0.4766582995831027,-2.9788365941629946,-10.996642229793004,26,8932482297,255692886,0.13851046264421235
9,Polkadot,DOT,3.406e-05,3.74,0.027582474241898167,-1.8852723515051444,-2.5808480299334526,35,5693035437,173327080,0.03676240862508748
10,XRP,XRP,2.542e-05,2.79,-0.26976744686533444,-0.26277718291223817,-4.185211061945444,4,166060812824,4329226795,-0.05704002684264136
11,Sui,SUI,2.954e-05,3.24,0.007874998917198249,-2.4270813645433513,-3.732058174878563,20,11576068389,646694956,-0.1787198443427385
12,Shiba Inu,SHIB,1.09631e-10,1.204e-05,-0.11751070795551607,-2.041803465198912,-1.5973161363734545,31,7094081373,155221562,-0.19558571233387004
13,Solana,SOL,0.00184398,202.48,-0.25754523168411503,-1.5724454128778709,-1.3844469417205205,6,109543374720,4898393055,-0.2727071572816704
14,Stellar,XLM,3.2e-06,0.35139,-0.23357375561349208,-1.2211075635772421,-5.057474671984286,22,11148639452,164009321,-0.2951625280962231
15,Hedera,HBAR,1.92e-06,0.211212,-0.03217327311578196,-2.155147497637958,-9.08691083037175,25,8959254927,196540449,-0.37540321015019673
16,Ethereum,ETH,0.03889275,4270.35,-0.264066626812829,-2.4770967868756433,-2.6581405696756732,2,515566219345,27870093330,-0.5280932874026825
17,Avalanche,AVAX,0.00022068,24.23,-0.40331452022535075,-2.383004399123847,1.589590806147046,23,10233080089,486594778,-0.613410560064758
18,Cardano,ADA,7.32e-06,0.803265,-0.2813089680588593,-2.459709929728784,-3.5434122092706257,11,29314439438,1063487600,-0.6348343909377581
19,Dogecoin,DOGE,1.92e-06,0.210948,-0.3242673686121529,-2.302758470193585,-3.1554742744507718,9,31796184752,1516277088,-0.6455064984874073
20,Hyperliquid,HYPE,0.00040479,44.45,-0.933301215551848,-0.9155355891961375,-2.510971776488063,18,12037204046,292206938,-1.220958885407059
21,Chainlink,LINK,0.00020253,22.24,-0.3172322669269608,-4.3847539423700725,-8.366733443818662,13,15079888105,796694153,-1.3796326730748791
