rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.86e-06,0.207107,-0.09542015365845889,30.514095977074984,50.94470089366856,30,6952386697,638469314,1.9813301574652404
2,Hyperliquid,HYPE,0.00043619,48.49,0.3688532832068319,9.227250198346148,14.829407226012014,14,16203045312,456757064,1.1377536262030663
3,Toncoin,TON,2.845e-05,3.16,0.4333855499481315,0.28754563868077054,0.18087654356990432,27,8121913243,107190285,0.5536884580490681
4,Stellar,XLM,3.57e-06,0.396962,0.33137394809730775,2.5075237243161683,2.2956331438158832,18,12451269315,332615730,0.5216107121498391
5,Shiba Inu,SHIB,1.12931e-10,1.256e-05,0.15884098174607336,3.918719359300867,4.994871461017468,29,7398920965,254531048,0.3245476234494217
6,BNB,BNB,0.00775103,861.76,0.1853378573418263,0.405511715964474,5.2682623151800545,5,120036611143,1875835872,0.18489172773591636
7,Solana,SOL,0.0017681,196.57,0.016095938484160344,3.108443134657847,13.166913854147621,6,106348180354,8781789324,0.1509621923347738
8,Ethereum,ETH,0.04116469,4575.68,-0.022412356924528753,3.5875552121159067,12.379451155767239,2,552702323614,49515498459,0.13687197086157435
9,Uniswap,UNI,8.911e-05,9.91,0.17375130786127596,1.0974801602634339,0.4528134197835555,34,5950477302,489717772,0.13206851648099707
10,Bitcoin Cash,BCH,0.00487108,541.61,0.25915949832917584,-1.6025285963762534,-0.8859243579574828,21,10793572366,221201827,0.11829368136185181
11,Avalanche,AVAX,0.00021744,24.17,-0.01685066134828376,2.3459901404981185,9.1409591837974,23,10217456216,648711313,-0.022216177442847256
12,Polkadot,DOT,3.503e-05,3.89,-0.07836385790828601,2.9142058859999778,5.427484463156323,35,5930475662,330487282,-0.1550738910043008
13,Bitcoin,BTC,1.0,111188.0,0.0,0.0,0.0,1,2214863554928,46112697103,-0.19531576792819333
14,XRP,XRP,2.717e-05,3.02,-0.21185501314428737,4.566152632470909,5.73179700050419,3,179939632800,7143451231,-0.2892573706464431
15,Chainlink,LINK,0.00021848,24.29,-0.1783873386940884,3.0820241087322717,4.3998707733148406,13,16485484876,1773846729,-0.33910623655333116
16,TRON,TRX,3.17e-06,0.351918,-0.15103299142411425,0.9111078975991798,2.620707549484393,9,33312740421,1353504090,-0.4353653936259092
17,Dogecoin,DOGE,1.96e-06,0.218168,-0.27915941439751224,3.1926154407574687,4.601265452385928,10,32918560644,2588981312,-0.5114835021760713
18,Litecoin,LTC,0.00102436,113.91,-0.3109691094898459,4.151498278040315,2.4885084039742145,26,8691841191,741703753,-0.5490782516011056
19,Sui,SUI,3.108e-05,3.45,-0.35277111942224504,1.8750286931395985,1.945514795159279,20,12163724504,1530148790,-0.7571121593444243
20,Hedera,HBAR,2.18e-06,0.242455,-0.5443482254689743,4.544070370504906,5.647297412872007,22,10301278977,326246353,-0.9070070205116104
21,Cardano,ADA,7.79e-06,0.865585,-0.5759813198535202,1.9964849304945322,2.9122506234993595,11,31637476415,1901120698,-1.1410110168796863
