rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.313e-05,3.9,0.44311421338349316,7.252203227888085,4.684085957154103,18,13912094353,2010954822,1.2983063460307942
2,Polkadot,DOT,3.871e-05,4.56,0.2537852046164912,6.958961742092017,5.615751513993399,32,6943517561,468195708,1.0525978964101381
3,Hyperliquid,HYPE,0.00049271,58.07,0.38164376483287793,3.8113964529763082,3.6073356606041704,15,15714402173,761104652,0.7304970888554801
4,Avalanche,AVAX,0.00028281,33.33,-0.5938648461336232,10.034790110743264,11.87404071869298,17,14053402589,1996029156,0.6144356519122786
5,Ethereum,ETH,0.03920695,4620.89,0.5073093919448909,1.2430820157128306,1.3180911148338335,2,556788617494,42856569025,0.5253093823497801
6,Cronos,CRO,2.07e-06,0.244096,0.4241708277388099,4.525079929780771,-7.996118449562169,28,8496255210,67959656,0.4947303112436252
7,Solana,SOL,0.00209892,247.36,-0.09079941664945637,3.606527215048858,5.544734245521841,6,134247523309,11910884801,0.1999204052245239
8,Cardano,ADA,7.8e-06,0.91876,0.0012360613757023153,3.7735826969486346,1.53580495565972,10,33509528458,2660801697,0.18833732911420292
9,Dogecoin,DOGE,2.4e-06,0.282499,-0.40925011921065774,4.559751885579854,9.788645898839771,8,42649398944,5755678909,0.05920541015212384
10,Chainlink,LINK,0.0002068,24.37,-0.2073751525054698,4.240921864592632,-0.13844441563342633,13,16507988967,1295427381,-0.06637590493455166
11,Hedera,HBAR,2.1e-06,0.247855,-0.21209015875562812,3.7284476516265554,0.8507999112635833,25,10506409154,453775007,-0.10872755652974017
12,Shiba Inu,SHIB,1.14142e-10,1.345e-05,0.032424456770183706,1.4476067038649951,-0.1726503776055458,31,7923109132,285621921,-0.1400272821960744
13,TRON,TRX,2.95e-06,0.348138,0.0745859389046282,0.543269015101433,-2.6966293068094607,11,32958521123,968493865,-0.2888558446349635
14,Bitcoin,BTC,1.0,117819.0,0.0,0.0,0.0,1,2347168893529,55857064965,-0.3092398439606948
15,XRP,XRP,2.654e-05,3.13,-0.19649890535025208,1.7746031749988247,0.9523445031402483,3,186852762230,8138021423,-0.33053387702748394
16,BNB,BNB,0.00844098,994.81,-0.6137082971732434,2.907944194363203,7.479121213544987,5,138457020618,3217544579,-0.4929269421852724
17,Litecoin,LTC,0.00098765,116.4,-0.17432116806581674,0.42909375017893614,-2.579802492797807,26,8872162067,717451494,-0.6095175591344335
18,Figure Heloc,FIGR_HELOC,8.7e-06,1.025,-0.32328421471082214,0.9901164888846207,-0.09143103753636908,21,12807467149,73162580,-0.6396817885458237
19,Stellar,XLM,3.39e-06,0.399506,-0.4236108354751977,1.7358647310037043,-0.010334141355596283,22,12725375343,342502376,-0.6627301735790246
20,Toncoin,TON,2.683e-05,3.16,-0.05559451338515497,-0.788462857676619,-3.884856516247246,29,8046324892,192864589,-0.666551418621646
21,Bitcoin Cash,BCH,0.00546728,644.33,-1.2169007145680832,6.00551370227872,5.31575081170769,20,12852635667,1319106937,-0.9074884225265737
