rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040863,51.05,1.0342458215671833,2.1374427211942897,0.6328696332863939,17,13799087679,394313169,1.8243477499371143
2,Chainlink,LINK,0.00018206,22.75,0.811232905796094,0.5369349933724141,-3.847153525922811,15,15424131201,772701464,0.9392229404845693
3,Dogecoin,DOGE,2.1e-06,0.262847,0.6403598176326157,1.1329177207036847,0.8125431048845636,8,39746056726,2359173398,0.9313240718315815
4,Solana,SOL,0.00189235,236.42,0.5388193172839183,0.9189431897970132,2.7386728962988767,6,129010152583,5936394506,0.7747099234990928
5,Sui,SUI,2.943e-05,3.68,0.3756523822296325,1.4012473531955676,2.4648623212712955,18,13335315509,1189455269,0.5912214747944772
6,Litecoin,LTC,0.00097718,122.08,0.4434852838635618,0.6243058068911774,2.9506542020998983,26,9323736869,715831024,0.5408966491397731
7,Cardano,ADA,7.01e-06,0.87554,0.3658346959178101,0.42307434463992044,-0.997048966640221,11,31990421507,1119540808,0.2427826343091845
8,Bitcoin Cash,BCH,0.0048323,603.74,0.39958888594130887,0.0982680825927213,-1.9533792530412795,23,12035755605,268501100,0.19437646859572444
9,Stellar,XLM,3.24e-06,0.405305,0.5517446758521481,-1.4293914702930632,-0.7688761327685818,20,12965864942,225593763,0.13602653232090342
10,Hedera,HBAR,1.79e-06,0.223754,0.7916752609680557,-2.45082049915094,-7.168117765831495,25,9486762470,222205357,0.11303416946151855
11,XRP,XRP,2.441e-05,3.05,0.5794174835166795,-1.3863516661910569,-4.007933795640847,3,182616776424,4714516135,0.10291965898200456
12,Ethereum,ETH,0.03662673,4575.97,0.2832560925877808,-0.4416566196228589,-0.1403060149179356,2,552518873044,30300125275,-0.02628462083686378
13,Toncoin,TON,2.285e-05,2.85,0.6475579664860199,-2.1291191871286355,-6.874410184732064,33,7181875677,138529240,-0.04893880955952762
14,Cronos,CRO,1.7e-06,0.211894,0.5348829777193584,-3.2545827062447352,-0.28788981192765467,32,7387085222,45828102,-0.30028643738499183
15,Shiba Inu,SHIB,1.01736e-10,1.271e-05,0.38658279863430084,-1.9223290582179828,-5.078059278460426,31,7487033727,184240932,-0.3902263873768937
16,Bitcoin,BTC,1.0,124940.0,0.0,0.0,0.0,1,2491242930971,55554535967,-0.3939075040077442
17,BNB,BNB,0.00940641,1175.18,0.08210555590769429,-1.7404530856951868,5.898961636874849,5,163632579722,2663748945,-0.5269666241137992
18,Avalanche,AVAX,0.00024729,30.9,0.1785731581824309,-2.6809584966094437,-4.12390574814116,19,13049438349,732160107,-0.8893294895859157
19,USDT0,USDT0,8.01e-06,1.0,0.07259930823030655,-2.048676659876275,-12.380906525311527,34,6685560182,414258362,-1.175568998731201
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.2241438361571215,-11.856465638702987,21,12834008819,54120,-1.3244154844123373
21,TRON,TRX,2.74e-06,0.342023,-0.13377220306824011,-1.5651882909619261,-11.13164270347535,10,32378906237,534635330,-1.3765383277248828
