rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00097793,118.53,1.1433162290606842,2.5043409584003284,-1.5340868976583921,25,9072171869,812627800,1.3071083402939903
2,Figure Heloc,FIGR_HELOC,8.39e-06,1.016,0.3416148441136345,3.6115558512052246,-0.6413513196302922,17,13163631999,18008639,1.007530521187678
3,USDT0,USDT0,8.25e-06,1.0,0.450028248115934,1.0265819966623895,-1.3498488891072893,33,6892529085,829684004,0.6089771520301527
4,Bitcoin Cash,BCH,0.00474984,575.65,0.5535479792735392,0.251182699396683,-3.6263346890975394,22,11493055076,186373715,0.4939623200918251
5,TRON,TRX,2.77e-06,0.336192,0.24559698006397626,0.8463527989265801,-3.0039717571500897,10,31836366835,870900739,0.4156768733395809
6,Bitcoin,BTC,1.0,121210.0,0.0,0.0,0.0,1,2416175255674,63524914321,0.22164319915374595
7,Solana,SOL,0.00182041,220.64,0.02370257148745569,0.497484589176583,-3.8777640107962377,6,120574280440,8207850919,0.20815500626892017
8,XRP,XRP,2.321e-05,2.81,0.4496422365980428,-0.8129317238057429,-6.933086967013856,5,168633558574,5090341069,0.18527371201668522
9,Cardano,ADA,6.65e-06,0.805443,0.3229068892503367,-0.9348797075780412,-6.12849782834239,11,29458434186,1271194773,0.09229474118516594
10,Toncoin,TON,2.234e-05,2.71,-0.11662765726087768,0.5551685960435306,-5.270773192120027,34,6823133748,140311313,0.08951305323361511
11,Shiba Inu,SHIB,9.8447e-11,1.193e-05,0.3708155868550875,-1.2245822095220384,-6.225311351526308,32,7033941778,170900306,0.06819198147924785
12,Chainlink,LINK,0.00017763,21.53,0.40209808285653686,-1.516045729091759,-4.96849884741324,16,14615917625,855387721,0.06175026603814582
13,Avalanche,AVAX,0.0002312,28.02,0.09110993417169365,-0.2808960383708801,-8.86560699518342,20,11852004563,674808348,0.00691347654493219
14,Ethereum,ETH,0.03570851,4327.94,0.22091458079739604,-1.9351835201302066,-3.344471234746957,2,522494841091,40801483125,-0.04720734876406828
15,Stellar,XLM,3.1e-06,0.375985,0.13170170553716637,-1.1508935154268587,-7.240352167838419,19,12042512480,231273261,-0.0902682306591964
16,Hedera,HBAR,1.74e-06,0.211482,0.12486638392220492,-2.03997054427998,-7.837342003715719,26,8971658134,329996341,-0.26244102153991483
17,Sui,SUI,2.782e-05,3.37,-0.009418525996202756,-1.9041699191308596,-5.698933423893761,18,12227076698,1154171896,-0.28202075651768566
18,BNB,BNB,0.0102053,1236.9,-0.15161163234263947,-3.885371895726707,15.567401040088347,4,172506412290,6262271114,-0.30866115218877194
19,Dogecoin,DOGE,2.02e-06,0.244855,-0.00943088352021521,-2.8608254750740523,-5.287856612903514,8,37063889045,3070056237,-0.43967613107578807
20,Mantle,MNT,2.03e-05,2.46,-2.4709060588517335,-0.459128137301154,23.403271876606745,30,8009666783,719675149,-1.0413710922598325
21,Hyperliquid,HYPE,0.00035509,43.04,-2.030615140789672,-5.521670113296323,-13.55582892827207,21,11662359749,481355756,-2.356522286778989
