rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00013595,9.38,0.3582322571810485,1.2834593031349586,4.911051397015462,27,4051077934,270806787,0.9396731630973106
2,Stellar,XLM,2.51e-06,0.172983,0.16788722785906013,2.073810642182324,9.278248183057572,21,5683078544,197510710,0.7571057115579132
3,TRON,TRX,4.07e-06,0.280597,0.21148891629120808,0.18081910801110915,4.269676838655744,8,26579754795,455974557,0.4662580275706862
4,USD1,USD1,1.448e-05,0.999297,0.14680886216041758,1.0428493093195923,3.396964929105413,22,5290448667,1550737203,0.435465981921029
5,Bitcoin Cash,BCH,0.00807282,557.24,0.1486450297694478,-0.12852305379981357,8.41019432143815,11,11139243811,248115223,0.38834641812747717
6,Dogecoin,DOGE,1.56e-06,0.107871,-0.3332123761267444,5.826384634585093,13.387355181885813,9,18204577073,3110962012,0.3470183176645159
7,Litecoin,LTC,0.00079801,55.07,0.15405469568186725,-0.728299704100638,3.252598182548045,25,4232571234,326357064,0.1956757610345138
8,BNB,BNB,0.00899626,620.94,0.1874550684692414,-1.0671044324574708,-0.20684602658420193,5,84648509873,899081848,0.13842110819271683
9,Cardano,ADA,4.12e-06,0.284248,-0.028182957391306246,0.5457135600281988,7.4518094409775095,13,10458469501,637651610,0.09480410958688473
10,Zcash,ZEC,0.00430013,296.86,-0.6098976147210283,5.364849260759994,26.72669748151599,23,4899890797,676078515,0.0124683422234797
11,Shiba Inu,SHIB,9.5571e-11,6.6e-06,-0.10922251424659601,0.8909355541539284,9.004483646276142,29,3885992285,249710362,0.010258996821894744
12,XRP,XRP,2.208e-05,1.52,-0.38820376617428964,4.968897081612851,7.604663814184734,4,92844539249,4994264650,-0.016865506561430408
13,Ethereum,ETH,0.02912317,2009.97,0.21537365786739987,-2.6280172539556035,-2.3899479095218727,2,242415498783,24997175944,-0.025247986942142232
14,Bitcoin,BTC,1.0,69043.0,0.0,0.0,0.0,1,1379415773288,39364086861,-0.042754840975010464
15,Solana,SOL,0.0012638,87.27,-0.08035120400339349,0.9278639208688778,1.8778904107107055,7,49533288468,4214257086,-0.08019881149474195
16,Chainlink,LINK,0.0001284,8.86,0.002060334457963521,-0.6560350649870288,2.359293572979308,18,6271593374,344049072,-0.13018809445693644
17,Hyperliquid,HYPE,0.00044775,30.91,-0.06615426193090874,-0.7499332648692418,0.8220774582233012,16,7360050474,213445122,-0.32093492552587416
18,Figure Heloc,FIGR_HELOC,1.451e-05,1.02,0.0,-2.078669295823609,-2.3612528325571764,10,15459348752,56542,-0.4446201507662727
19,Hedera,HBAR,1.45e-06,0.100362,-0.30525651283920346,-1.0885929180204375,10.255230498080499,24,4313524552,145097106,-0.6450479685928451
20,Monero,XMR,0.00488678,337.19,-0.2666382925842294,-4.066179361893189,6.630822900472041,19,6219936160,79296097,-1.0669151716398213
21,Canton,CC,2.34e-06,0.161301,-0.2937279594666929,-2.3506254897787118,-1.5816937555208563,20,6097132544,8257341,-1.0738237708859049
