rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.26e-06,0.246835,4.548180665149403,-12.600819428057886,0.0,32,6716344879,2497755898,0.8813269307159961
2,Litecoin,LTC,0.00100031,109.28,0.4706320787032565,-0.5304332185396758,0.7819596282764687,27,8335144561,521330979,0.3767012390266679
3,Sui,SUI,2.951e-05,3.22,0.603348146535503,-1.0598063722069124,-3.669712849468789,19,11507108653,1264013826,0.33678584969500214
4,Bitcoin Cash,BCH,0.00500262,546.34,0.19416455534975935,0.08526679452494756,1.2062518064931698,21,10883274239,235031899,0.3220838490936553
5,Bitcoin,BTC,1.0,109227.0,0.0,0.0,0.0,1,2174952407083,41994332374,0.2657933666921056
6,Solana,SOL,0.00181055,197.77,0.19025295383678803,-2.4793713757034532,6.126388939026698,6,106947037620,7112445911,0.08454011969995891
7,XRP,XRP,2.528e-05,2.76,-0.11904907073085061,-0.9611564396563169,-3.4619111515226537,4,164386045775,7685468260,0.02652275685633099
8,BNB,BNB,0.00775746,847.34,0.19074444089662995,-2.5138583079200645,1.7549537853008594,5,117825567229,1643493251,0.026444281942896143
9,Cardano,ADA,7.35e-06,0.802466,-0.0400992372388669,-1.3529561459922284,-3.683439430794771,11,29263476868,1762456324,0.0019563183674189714
10,Polkadot,DOT,3.382e-05,3.69,0.0012750730454179652,-1.8128173330468023,-0.21500120969039221,36,5620854876,331600137,-0.002511012587093759
11,Shiba Inu,SHIB,1.10704e-10,1.209e-05,-0.18055046220308726,-1.2349975925106222,1.4002262989801886,30,7128604852,270811808,-0.005346332493811707
12,Hyperliquid,HYPE,0.00039508,43.15,0.37116003851452617,-4.064239305871205,1.362245251714901,17,11682944716,351566116,-0.07604019531069078
13,Dogecoin,DOGE,1.93e-06,0.210527,-0.24374193024637972,-1.7122594600999654,0.9921339909016782,10,31730575878,2616007892,-0.08900225035132736
14,TRON,TRX,3.08e-06,0.336858,-0.16306007523987145,-1.9211892862337412,-0.7408058512107333,9,31902673381,887806564,-0.09591272921868714
15,Ethereum,ETH,0.0393971,4303.36,-0.11204006948594128,-2.9743831214113867,-0.9241028565056741,2,520196715374,31041894000,-0.1447063404413945
16,Avalanche,AVAX,0.0002117,23.12,-0.3268296289835579,-1.9872614845289227,-0.11767289578797038,22,9763907668,696174648,-0.17492128181743966
17,Hedera,HBAR,1.96e-06,0.213814,-0.17733870656449868,-2.0355283626985825,-7.954432649237751,24,9062656986,279449721,-0.18573942838236635
18,Toncoin,TON,2.845e-05,3.11,-0.2810610178141218,-2.334385747711927,-0.3645894135660156,29,7979440623,146981196,-0.19743568431390932
19,Stellar,XLM,3.25e-06,0.355238,-0.8228072405504319,0.16294259508472111,-6.812260065323426,20,11159435666,337628084,-0.2216223261918957
20,Chainlink,LINK,0.00020567,22.46,-0.1897558184869006,-3.9365863027023185,-3.6546803974168873,13,15233205915,1265369670,-0.3697428938693992
21,Cronos,CRO,2.42e-06,0.26393,-1.269234942997569,-9.590824360681685,71.9411014164463,25,8851237485,237389091,-0.8189445788474781
