rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00023277,25.91,0.3987110891517151,2.1622221006737417,8.272323041453477,23,10949494581,873165044,1.3543388686284377
2,Figure Heloc,FIGR_HELOC,8.95e-06,0.995996,0.8453686316633162,0.9103944794547871,0.8408734795257969,19,12255552651,10926846,1.0597584986818427
3,TRON,TRX,3.01e-06,0.335305,0.3171672119539252,1.3935312780576696,-1.2501239327451796,10,31750469768,936353098,0.7189242444540691
4,BNB,BNB,0.00784797,873.51,0.44534237948715555,0.3903612077203568,2.5944722351099028,5,121583284231,891948029,0.5680084640600219
5,Hyperliquid,HYPE,0.00047193,52.53,-1.23629341844946,2.7341606705294823,18.21315969110356,14,14224280882,737818237,0.4248423791047118
6,Dogecoin,DOGE,2.15e-06,0.239134,-0.8128617417062183,1.5724061048547744,12.193768730237032,9,36010874567,4145975261,0.19425305326858958
7,Toncoin,TON,2.773e-05,3.09,-0.17259314872272755,0.8469143717099882,-2.0141404722783474,30,7925631631,191806795,0.061860284727944255
8,Hedera,HBAR,2.03e-06,0.226486,-0.4382024627355448,0.85845507681582,4.458629347227015,25,9601015433,235020193,0.021853259441918738
9,Bitcoin,BTC,1.0,111267.0,0.0,0.0,0.0,1,2219454747737,43178353134,0.011295749204138478
10,XRP,XRP,2.654e-05,2.95,-0.2805122123187161,0.415415496811036,4.371702230234184,3,176254896430,6475431326,0.00605589363860673
11,Shiba Inu,SHIB,1.15132e-10,1.281e-05,-0.23224804064674542,0.4141335433607578,3.2271596516793086,31,7551809904,297429939,0.0005263417106634565
12,Ethereum,ETH,0.03852465,4288.64,0.18087817990713562,-0.6921663396194138,-2.0444484094016353,2,517469894182,31339321409,-0.1517927662196493
13,Bitcoin Cash,BCH,0.00519708,578.46,0.30349462768662877,-1.1113837804651074,0.10583054027691234,22,11523513952,372661774,-0.19091301094961968
14,Polkadot,DOT,3.66e-05,4.07,-1.0412694997368719,1.4459750616424003,7.120980108612569,33,6201320173,382662269,-0.20904197831130958
15,Solana,SOL,0.00191775,213.46,-0.3912899071799257,-0.00020029998677430861,4.649490836384836,6,115761175488,9574908149,-0.23121195048786608
16,Litecoin,LTC,0.00100472,111.83,-0.2137148529012532,-0.1841413215271494,0.12497607240180876,27,8531191613,600808077,-0.2963431849834995
17,Stellar,XLM,3.36e-06,0.373627,-0.33153154915595273,-0.5465308317855854,2.940570411513908,20,11859560016,361183454,-0.4536058931091858
18,Cardano,ADA,7.73e-06,0.860859,-0.8839294891684187,0.5304554228736961,4.392524497987487,11,31432120217,2043555073,-0.4889863667620502
19,Cronos,CRO,2.26e-06,0.251482,-0.2432937023307124,-0.3395077092825895,-4.951216174321157,28,8469090792,239173530,-0.5287062136706318
20,Chainlink,LINK,0.00020642,22.98,-0.9073594901405068,0.1243460820390172,-1.8426018761583463,13,15589345103,1095854618,-0.8446917492002792
21,Sui,SUI,3.106e-05,3.46,-1.2838366902314904,-0.1751008335172674,5.033825727292732,18,12340416334,1427018438,-1.0856281084760946
