rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.64e-06,1.03,1.8428569881277872,2.846698450882486,3.679781092872178,17,13345857714,120711373,1.590262182643829
2,USDT0,USDT0,8.4e-06,0.99897,1.9693952755306727,1.7222386727994112,1.2483459544076496,31,7075023188,723461971,1.4699240885014713
3,Litecoin,LTC,0.0010678,127.34,-2.88118264474111,9.268326142693589,8.838256180468056,25,9706681930,2519349359,0.7775043398231034
4,Bitcoin,BTC,1.0,119257.0,0.0,0.0,0.0,1,2376802719791,71108167486,0.7112579294725403
5,Bitcoin Cash,BCH,0.00485694,579.36,-0.923491299096455,2.137153595736815,-2.4995012673539705,21,11549881266,398302690,0.4820166105354055
6,TRON,TRX,2.75e-06,0.328494,-0.1486524572461165,-0.7830084706541476,-3.267207646002896,10,31112614573,805864419,0.45577654119580097
7,BNB,BNB,0.0101923,1215.72,-1.2710169185439721,-0.27028095867070473,8.024974939115438,4,168751183174,4867490418,0.4431523607266105
8,Toncoin,TON,2.24e-05,2.67,-0.5887667741964367,0.507324470814384,-3.699581172184562,33,6733666106,175207739,0.41524067765200534
9,XRP,XRP,2.295e-05,2.74,-1.2732661195298123,-1.1214447578957694,-8.741556074190052,5,163904927558,5236696875,-0.07018717570363053
10,Stellar,XLM,3.09e-06,0.369045,-1.91593258672523,-0.10877494091101657,-7.585797538852329,19,11819188690,250320941,-0.16469908525507354
11,Chainlink,LINK,0.00018011,21.49,-2.9032611817366374,1.5994734767808008,-2.56221735024296,15,14566049025,1071980974,-0.198879495589814
12,Cardano,ADA,6.59e-06,0.78608,-2.025011475717378,-0.7798608418231652,-7.3923253446767685,11,28712998583,1376033693,-0.2513855114088315
13,Hedera,HBAR,1.73e-06,0.206632,-2.1905826361721137,-0.7878904384673603,-5.454524604785664,27,8738006213,265261821,-0.2559598554871203
14,Sui,SUI,2.784e-05,3.32,-2.394140754093935,0.13012193270293926,-6.28219732715249,18,12038035073,1116570777,-0.26145031033829474
15,Shiba Inu,SHIB,9.7054e-11,1.158e-05,-2.107807831272962,-1.3875899339629982,-6.076672873092945,32,6830137187,180711887,-0.2981821808256149
16,Hyperliquid,HYPE,0.00035947,42.88,-2.7174798582616497,1.1718180401370273,-11.379854758701686,20,11582500118,435236858,-0.4085267711548653
17,Dogecoin,DOGE,2e-06,0.238765,-2.8950207770222107,-0.7889616659757156,-6.041840893673892,8,36118104253,3018108617,-0.492699840990606
18,Avalanche,AVAX,0.00022608,26.97,-2.6383987670639337,-2.1028468035517665,-10.424376450843127,22,11496947576,831275088,-0.6431654311967945
19,Ethereum,ETH,0.03448406,4113.22,-3.4599389913891576,-3.032786139646364,-6.976623078836298,2,495147285464,37537410616,-0.8512428620757874
20,Solana,SOL,0.00177019,211.15,-3.5991128106412353,-2.621538063674055,-7.152082796297887,6,115441921516,7726864533,-0.8996648891252668
21,Mantle,MNT,1.715e-05,2.05,-3.661440231146499,-14.496584052351489,6.416204132257497,34,6599748053,570150318,-1.6106171459059864
