rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00271104,304.37,1.7545284206985892,-2.1685396980331837,1.854439644966758,36,5611150338,265783186,1.6948894172314437
2,BNB,BNB,0.01015744,1140.55,0.5679852498083348,-1.1313305567983292,7.945110909095499,4,158407658860,10143433188,1.0684490415679393
3,Figure Heloc,FIGR_HELOC,9.22e-06,1.035,-0.394624898149828,8.629815895879831,11.765898864639897,16,13406482619,61601743,0.9674550621828564
4,USDT0,USDT0,8.92e-06,1.001,-0.3818685373457298,8.213426770812521,8.984381338401084,32,6148074418,1250347115,0.9062134278037024
5,TRON,TRX,2.85e-06,0.319723,-0.1144422591105514,3.3342709746476102,2.289612939547903,9,30266202665,1781723548,0.725615108116881
6,Bitcoin,BTC,1.0,112281.0,0.0,0.0,0.0,1,2235085551797,195195186404,0.6519979710965771
7,Mantle,MNT,1.626e-05,1.83,0.8250981320005404,-12.09941458013611,2.495897310915933,34,5934839228,914280564,0.599724829007809
8,Hyperliquid,HYPE,0.00036272,40.72,0.24738018944580561,-0.9194679548451349,-8.368097496361928,18,11019668851,1652594324,0.567111839396937
9,Ethereum,ETH,0.03435529,3857.11,0.2740393995100574,-3.6263896763486616,-6.442801767605689,2,464804136716,107077557606,0.5336692384087512
10,Bitcoin Cash,BCH,0.00476973,535.42,-0.35286852721683853,-2.5319020100383844,-0.8316937902861685,20,10656574771,852264642,0.22242844694452685
11,Shiba Inu,SHIB,9.4322e-11,1.059e-05,-0.8184021985042176,-4.52480000664729,-7.713011497953692,31,6237277907,725915052,-0.30969255032815635
12,Hedera,HBAR,1.58e-06,0.176901,-0.3629284492505014,-10.903038184871418,-12.815803058930584,30,7495096755,883972603,-0.4098185728692658
13,XRP,XRP,2.211e-05,2.48,-1.0180163275581544,-4.684001778505267,-9.858275824171072,5,148617647336,19283761986,-0.4791980690635973
14,Stellar,XLM,2.98e-06,0.33431,-1.1964127022074635,-5.348991242834452,-8.282238325339868,19,10701912956,1020715130,-0.612476039309321
15,Dogecoin,DOGE,1.75e-06,0.196347,-0.4632885968384746,-15.118379872991945,-14.877234997683173,10,29682032359,11139750462,-0.7148824229613525
16,Avalanche,AVAX,0.00020488,23.0,-0.8092567159495955,-11.53455389985265,-17.962544120072014,23,9782778727,2960001846,-0.8300689836911823
17,Solana,SOL,0.00165589,185.93,-1.253811712829218,-8.543829250844091,-11.448279527001,6,101537547184,21298473514,-0.8531949053953009
18,Chainlink,LINK,0.00016241,18.23,-1.0058272387727358,-12.540564404816385,-9.249963454420326,17,12686200314,4364388998,-0.8532674813942956
19,Cardano,ADA,5.99e-06,0.673038,-1.0926179577429473,-10.646677974862211,-13.343679871763229,11,24587450961,5685550115,-0.89124597634616
20,Litecoin,LTC,0.00087931,98.67,-0.7346652481090977,-18.076830723538492,-9.234083752675696,29,7518945547,3814447413,-0.9435643607467089
21,Sui,SUI,2.455e-05,2.76,-1.1571225102191103,-13.579714722241446,-14.615226550061946,22,9987135162,4520212474,-1.1015042002122035
