rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.345e-05,3.94,1.0586674013627266,8.48179302720976,5.714665008051916,17,14041346389,2154957674,2.2408943685009186
2,Polkadot,DOT,3.877e-05,4.57,0.019733982439077643,7.441256505154546,5.786397169897612,33,6950276664,478132078,0.869492236637786
3,Hyperliquid,HYPE,0.00049338,58.11,0.3599768120269468,3.7215396693956277,3.7484022229549883,14,15733522642,761304559,0.7347991824032354
4,Chainlink,LINK,0.00020688,24.37,0.2755753606353771,4.38399758137966,-0.09791186387955232,13,16514954608,1301337787,0.5923847682135596
5,Solana,SOL,0.00209801,247.13,0.06943245112861719,3.481810177204618,5.499259461401194,6,134282929471,11869842411,0.43430948961558213
6,Cardano,ADA,7.79e-06,0.917885,-0.10943985013622039,4.049239085374125,1.5164444109087702,10,33503208757,2657889599,0.14631036303473988
7,Cronos,CRO,2.06e-06,0.24282,0.15313857797660418,4.058209949295744,-8.417645844628325,28,8449761656,68177456,0.12824805494418795
8,Dogecoin,DOGE,2.39e-06,0.28101,-0.4714146040953807,4.396205504228596,9.265116787998318,8,42426925159,5701842763,0.019899330157615962
9,Bitcoin Cash,BCH,0.00545499,642.5,-0.5134457885747755,5.701405079786916,5.0790674190479415,20,12818813023,1321903206,-0.00959530239299891
10,Ethereum,ETH,0.03904009,4598.23,0.05648790631208145,0.6736296705513819,0.8868979652257466,2,555521361982,44071463474,-0.05668178594570137
11,Avalanche,AVAX,0.00028056,33.05,-1.0885591379789334,9.166423485212153,10.983460449236555,18,13953851910,1952735286,-0.058171251833476316
12,BNB,BNB,0.00844348,994.46,-0.39664292698287223,2.7794229770530157,7.510872279701346,5,138384763515,3228315533,-0.1588439251159627
13,Bitcoin,BTC,1.0,117772.0,0.0,0.0,0.0,1,2346379305863,57928883462,-0.23634838405833616
14,XRP,XRP,2.652e-05,3.12,-0.1999788025288721,1.7288250486253356,0.8793843619093238,3,186693180697,8146062631,-0.26878203030272474
15,Stellar,XLM,3.39e-06,0.39908,-0.21069438973664126,1.7882220887605622,-0.05459930608190593,22,12709864561,344240365,-0.31787138940646337
16,Hedera,HBAR,2.1e-06,0.246828,-0.5011516677987639,3.588647907858178,0.4892018127004687,25,10476312072,456616124,-0.41682949797767155
17,Shiba Inu,SHIB,1.13929e-10,1.342e-05,-0.263869756895642,1.540817028019855,-0.35889189959391204,31,7908499559,275276873,-0.4229159547849644
18,TRON,TRX,2.95e-06,0.347925,-0.3203671748428144,0.36646592262434585,-2.6960517303950056,11,32935486506,983723196,-0.7157755293977707
19,Litecoin,LTC,0.00098605,116.14,-0.3113618808643021,-0.10105519680258189,-2.737840198079477,26,8863724328,654162539,-0.7664660025728987
20,Figure Heloc,FIGR_HELOC,8.7e-06,1.025,-0.5225154175937522,0.8417558191923195,-0.03631650153180635,21,12806579893,73252592,-0.8099222730496377
21,Toncoin,TON,2.678e-05,3.15,-0.3586860628055722,-1.0470840972081652,-4.05953115240143,29,8025313229,192076793,-0.9876913063892673
