rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00318903,344.4,1.603199488643872,-0.3297976979488773,47.83801303850605,34,5631814204,947300595,2.3526510081809544
2,Hedera,HBAR,1.82e-06,0.19676,0.29339894922310045,-0.6438376809287849,21.1186051741238,25,8356350113,650627691,0.6910324011251358
3,Dogecoin,DOGE,1.69e-06,0.181977,0.794688441070275,-3.8109454990035423,-4.7779224586269775,10,27582544903,2932464318,0.3998258726911771
4,Shiba Inu,SHIB,8.9753e-11,9.69e-06,0.6316203999607205,-3.0490874147251574,-2.0535984113730112,33,5711229709,197005528,0.3814154732534088
5,BNB,BNB,0.00994193,1074.79,0.2789119848246341,-1.0853535880116367,-2.238706336072448,4,147919087396,3110613039,0.3246201201216225
6,Ethereum,ETH,0.03510458,3795.03,0.13742194967195434,-0.8645199147450122,0.24939998967067864,2,457123893333,37978180267,0.2911721080642083
7,Bitcoin,BTC,1.0,108190.0,0.0,0.0,0.0,1,2149744465635,73435664490,0.28860366478749494
8,USDT0,USDT0,9.25e-06,1.0,-0.47171512935877413,2.085191184219495,1.6719911439787052,30,6319947435,427934058,0.09743247298472225
9,Monero,XMR,0.003007,324.74,0.11826069277565565,-2.0301797459585846,2.603492044745265,32,5987205789,171958458,0.08566334283157928
10,Litecoin,LTC,0.00086295,93.19,0.3100629919063276,-3.8733398740442135,1.2154326327857583,29,7121962302,781063098,-0.011991010821692199
11,Solana,SOL,0.00170293,183.91,0.18773205180773475,-3.4900640242813723,-1.6464488770428949,6,101115623747,8526747450,-0.10014266672857323
12,TRON,TRX,2.7e-06,0.291954,-0.37033372850194113,0.535446305083577,-5.329767789741594,9,27626209725,1217177884,-0.11567940300495669
13,Stellar,XLM,2.76e-06,0.298225,0.25085040836397976,-4.126701856285375,-2.5242249122261877,20,9546907569,325647842,-0.1542206609260485
14,Toncoin,TON,1.985e-05,2.14,-0.3441948119341932,-1.156662896770456,2.591343515884599,35,5402803804,177990885,-0.2396794575262408
15,XRP,XRP,2.254e-05,2.43,-0.1525519306748852,-3.3392835249931445,3.4937675425977366,5,146002827571,5672418527,-0.3513163947688456
16,Hyperliquid,HYPE,0.00041709,45.04,-0.35240084490912166,-3.8701159147392334,14.812666141870984,15,12175681583,1054695890,-0.4899442108985696
17,Chainlink,LINK,0.00015531,16.77,0.12800597906113678,-5.8533808834283985,-1.6891517129246816,16,11681808485,1181995129,-0.5147722408893396
18,Cardano,ADA,5.55e-06,0.599678,0.0039279251676402034,-4.777481769647727,-4.615810530173002,11,21906205166,1449492382,-0.5153527629523604
19,Bitcoin Cash,BCH,0.00500565,540.57,-1.0152751922092293,-1.3789636393814588,14.581285871763852,17,10770479024,477120177,-0.7789908377129979
20,Avalanche,AVAX,0.00016706,18.06,-0.07382255144597016,-6.605349830242224,-3.6884862829795257,27,7693478179,642593459,-0.8477664497511332
21,Sui,SUI,2.114e-05,2.28,0.06107919060995553,-7.516107238620845,-4.219001066409139,26,8264913725,1395513649,-0.85415340174726
