rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.58e-06,0.139824,2.471200777129767,5.809711713916326,65.33482078829927,33,5060477264,34753748,3.6618571791931958
2,Solana,SOL,0.00141524,125.5,0.7405221478105425,0.48264251440384737,0.17252562346015374,7,70593114531,3208027455,0.7267170304045039
3,TRON,TRX,3.22e-06,0.285151,0.45031234476239923,-0.252460756850568,-0.5114751901063924,8,27002195050,519173812,0.35653398163286193
4,XRP,XRP,2.115e-05,1.88,0.28062979067358274,-0.5856256247078157,-1.8218782219109733,5,113299668372,1782944300,0.15633388033755952
5,Ethereum,ETH,0.03359895,2980.05,0.006007661126287418,0.18866319325331715,0.18400618628517545,2,359223957047,19410498148,0.14637356479513813
6,Bitcoin,BTC,1.0,88658.0,0.0,0.0,0.0,1,1768392292532,39412141274,0.11536924590995151
7,Figure Heloc,FIGR_HELOC,1.167e-05,1.035,0.357715885113294,-1.4396478063979732,-1.484340349448029,11,14915724805,11859293,0.05883182084387826
8,BNB,BNB,0.00969423,859.76,0.08192712528468982,-0.4915039482301684,0.4107980784365064,4,118300650609,1406183407,0.04234974281858506
9,USDT0,USDT0,1.126e-05,0.998741,0.26194152774470914,-1.3220725947160787,-2.2359177055958503,35,4783321096,210070592,-0.00018032764692508564
10,Monero,XMR,0.00493747,437.83,0.4124190052548424,-2.4370219541381513,-2.54574655857751,24,8068334123,60892542,-0.09087134038942576
11,Avalanche,AVAX,0.00014145,12.54,0.18245472667266005,-1.7941398694041377,2.7891040722998217,31,5388888987,238971259,-0.0966950572411252
12,Litecoin,LTC,0.00088205,78.22,-0.1488307733762158,-0.8933444218859258,0.8782003048074792,30,6000106160,343635457,-0.20575111254637007
13,Sui,SUI,1.623e-05,1.44,-0.14256226232811395,-1.3021206455595404,-1.0030805956883833,32,5368473777,468862091,-0.29362019889633434
14,Chainlink,LINK,0.00014042,12.45,-0.2738680013586844,-0.8523525040315739,0.11303242636028098,21,8811086732,305287976,-0.3018754952162218
15,Dogecoin,DOGE,1.4e-06,0.12395,-0.1473060767115046,-1.059558799895219,-6.0444721261597865,10,20824017752,902803702,-0.30226997622187596
16,Cardano,ADA,3.98e-06,0.35309,0.11214877982381874,-3.169158842513188,-3.6273436025117927,12,12914741178,589224683,-0.4633869596090863
17,Hedera,HBAR,1.26e-06,0.111913,-0.11509067858685178,-2.4486122580703413,-0.49160392776253736,34,4784094940,88077313,-0.4767618745796499
18,Zcash,ZEC,0.00598684,530.89,-1.0744753305538555,-0.6524318177117787,25.925019703851515,22,8748264577,702536838,-0.6208495778367559
19,Bitcoin Cash,BCH,0.00673875,597.56,-0.4998606020560012,-2.312974974970847,1.6712871962360396,14,11938456259,389580932,-0.7246759237017654
20,Hyperliquid,HYPE,0.00028859,25.59,-0.3897320260063872,-3.682779343615449,4.571533552759672,29,6097637026,195761739,-0.8607142563733041
21,Stellar,XLM,2.4e-06,0.212548,-0.33037776621771037,-3.6552015233915673,-3.300593877966772,26,6879174674,112046014,-0.8889047047823744
