rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042687,47.92,0.03465874716263355,5.268409247571791,-0.9193257426254607,17,12979166674,589329110.0,1.1325639400715188
2,Cronos,CRO,1.71e-06,0.191729,0.6093821588459333,0.74902458966424,-4.938964891443897,34,6676261847,45068640.0,1.0505526008427908
3,Avalanche,AVAX,0.00026553,29.81,0.27940301132284323,2.370177338783952,-3.0195930313324832,19,12590628019,1101892219.0,0.8839048332037686
4,Stellar,XLM,3.3e-06,0.370489,0.08519874343092747,1.4513197715067332,3.587849045768584,21,11821514896,151963490.0,0.7172733965717335
5,Cardano,ADA,7.15e-06,0.803009,0.17012669293936397,1.6955468684886603,-1.8897634820846596,11,29324629317,806978552.0,0.61396331002908
6,Chainlink,LINK,0.00019041,21.38,0.1703024321228322,0.7113185981159204,0.738010292302579,14,14491601832,512114506.0,0.5654291448907052
7,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.0,5.76736464658316,18,12729277815,2600.0,0.395893448962784
8,Ethereum,ETH,0.03678936,4129.72,0.06545941244226487,0.590357533368641,-1.0574432958584659,2,498470918732,26452982841.0,0.29869359230061987
9,Sui,SUI,2.951e-05,3.31,-0.22803073480210007,3.258424899365859,-1.4483478757477892,20,11823676387,777347830.0,0.226261988218657
10,Hedera,HBAR,1.93e-06,0.216225,0.025422164406279833,0.4137930160347872,-1.048077038696265,25,9163248316,135215987.0,0.14182122515067375
11,Bitcoin,BTC,1.0,112169.0,0.0,0.0,0.0,1,2235244735926,42491212960.0,0.12715125943212433
12,Litecoin,LTC,0.00094787,106.4,-0.04688941065678241,0.06370051303293753,0.12554385747271912,27,8123860085,357218880.0,0.0072743512032537715
13,XRP,XRP,2.572e-05,2.89,-0.3715471456818824,1.0413818694386174,2.8376998194372707,4,172767055962,3848262495.0,-0.22723990419954573
14,Dogecoin,DOGE,2.08e-06,0.233069,-0.16449303104852175,0.06637852872729263,-1.7849313886252411,9,35221952919,1703052648.0,-0.3099502541823894
15,Shiba Inu,SHIB,1.06336e-10,1.194e-05,-0.22622944450185403,-0.4226713433062323,-1.0191952187820608,31,7031337755,142220800.0,-0.4800858753237881
16,Solana,SOL,0.00186351,209.19,-0.29266874822566474,1.0500870879042161,-6.253358068907739,6,113729767930,5228379187.0,-0.5895664468180519
17,BNB,BNB,0.00897641,1007.5,-0.6002053537874925,1.907981330283403,-1.2723665084496378,5,140315640232,1627618514.0,-0.7065468911973192
18,Toncoin,TON,2.411e-05,2.71,-0.1900586407969568,-1.516315750224401,-3.6644400855457393,33,6885554504,90689132.0,-0.7806466604153024
19,Bitcoin Cash,BCH,0.00494152,554.68,-0.4812142681409201,0.23174723721687307,-3.109211522357971,22,11052904180,254545203.0,-0.9302777382161621
20,USDT0,USDT0,8.91e-06,1.0,-0.3725439244912483,-2.3693897989579176,0.3122672936079135,30,7671134145,389240867.0,-1.0577360994268232
21,TRON,TRX,2.98e-06,0.334548,-0.3376521485660871,-3.0317729024081057,0.060041697133914086,10,31691038597,386301635.0,-1.140284990241469
