rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00540434,598.69,1.5725575889862207,4.993953869773665,8.925418844146785,19,11917718891,441173880,2.928543322863898
2,Avalanche,AVAX,0.00022107,24.49,0.21010899142942094,1.5066881484137933,0.5780703564426579,23,10340103945,716752002,0.5282702437512291
3,Solana,SOL,0.00188968,209.33,-0.11790157688126544,2.5913568831739173,2.832524075607016,6,113245942050,9194726352,0.4842287957172177
4,Litecoin,LTC,0.00100644,111.48,0.30351689964244,0.3837500489901343,-1.86208622981296,28,8492369863,549109825,0.3272803033050796
5,Figure Heloc,FIGR_HELOC,9.08e-06,1.006,0.17670175114028602,0.5117154102284384,1.6714227475506032,17,12245348751,15503722,0.29523527347255185
6,World Liberty Financial,WLFI,2.09e-06,0.231076,0.8618250447331521,-2.7026782446679367,0.0,33,6287316667,1285836987,0.2829195143248032
7,Bitcoin,BTC,1.0,110759.0,0.0,0.0,0.0,1,2205940350974,48068264086,0.014087581803188483
8,Cardano,ADA,7.51e-06,0.831781,-0.08507696698572141,0.8777999913273826,-3.700250664860764,11,30328965212,1481221637,-0.015469363620857407
9,Shiba Inu,SHIB,1.11648e-10,1.237e-05,-0.02705598796729024,0.07732983011357751,-1.2327845157679915,31,7287571258,190615472,-0.07983200161049131
10,Dogecoin,DOGE,1.94e-06,0.214557,0.05755890150353175,-0.30647570721513334,-2.0790378497292723,9,32332373915,1931107967,-0.08894216356936391
11,XRP,XRP,2.554e-05,2.83,-0.03089187345263069,0.09114243596578962,-5.263256734184589,3,168307713501,7207346088,-0.1528110200885314
12,BNB,BNB,0.00768166,850.89,0.022266091074765033,-0.6084640006364397,-0.6825991985951286,5,118416856571,1186159232,-0.16470232573940405
13,TRON,TRX,3.05e-06,0.337829,0.10021023762818192,-0.9349370416822744,-3.113010392452039,10,31981270994,857365368,-0.20658200865405627
14,Toncoin,TON,2.844e-05,3.15,-0.1394437093293719,-0.030674328763496902,-0.7800637284092768,30,8091035208,123776986,-0.21384056070887217
15,Stellar,XLM,3.27e-06,0.362114,0.011626624335471016,-0.8020615155969129,-6.644697044323323,22,11489003442,265140850,-0.34880602286377493
16,Chainlink,LINK,0.00021053,23.32,-0.18238445384330507,-0.4021322990858207,-3.6135864226665824,13,15806569202,1097658076,-0.4004797509152043
17,Sui,SUI,2.977e-05,3.3,-0.20788247915024066,-0.16009298734980343,-4.8816329402241925,20,11767827619,974688545,-0.40176857095177587
18,Hyperliquid,HYPE,0.0004017,44.49,-0.1286125333177115,-0.3843103107010298,-11.665998104398387,18,12047547751,306023330,-0.5139647093265112
19,Ethereum,ETH,0.03904279,4324.99,-0.02967771047728319,-1.9545665187352859,-5.93610284129691,2,521679237924,31967116358,-0.5809676683868459
20,Hedera,HBAR,1.98e-06,0.219014,-0.29474890481978977,-0.6809407456638352,-8.83293066347367,25,9284240280,259027277,-0.695659353476673
21,Cronos,CRO,2.31e-06,0.256308,-1.026672621704661,-1.9568413859440574,23.747176740348937,27,8609234532,317935910,-1.0566914863687742
