rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00388323,415.14,0.6140065405258406,8.993650396536662,23.638259187520667,32,6795045748,965203428,1.9076363387264605
2,Hyperliquid,HYPE,0.00038097,40.81,1.6445408205456364,0.9863601135043235,-7.0347272281069015,16,11078433555,692054947,1.4684730539097397
3,Monero,XMR,0.00320391,342.98,1.081699076422646,1.2278388064568646,7.601810147215812,33,6357906350,205313735,1.251780940298419
4,Hedera,HBAR,1.7e-06,0.181946,0.8406336478204278,-2.975364502254478,8.243164630693164,28,7720132537,352890787,0.6257914997427709
5,Bitcoin Cash,BCH,0.00485354,519.92,0.4345564306342895,0.2891359477953297,0.2466872083900377,18,10388597298,337557222,0.46452529361990036
6,Stellar,XLM,2.65e-06,0.284168,0.6471040633316442,-3.1662711278112576,-6.691897235457415,22,9114112790,277818675,0.1803857504480551
7,Ethereum,ETH,0.03414634,3660.08,0.4334347574699333,-2.4350451555624564,-6.470557036050592,2,442398404986,43250717474,0.12170189288247465
8,Bitcoin,BTC,1.0,107151.0,0.0,0.0,0.0,1,2141421594929,67323627554,0.10594742203196089
9,Litecoin,LTC,0.00083487,89.44,0.6074494660266034,-6.331154964141408,-5.252381786745812,31,6868759283,883786952,-0.14976562795304033
10,Dogecoin,DOGE,1.59e-06,0.170678,0.46303483985602556,-4.439116106301145,-10.14986803511482,10,25954919922,3110328674,-0.16489235613691633
11,Shiba Inu,SHIB,8.8083e-11,9.44e-06,0.14922525805330225,-3.2423679562030716,-3.8378925683790936,34,5580368035,205846378,-0.21365928952025315
12,Avalanche,AVAX,0.00015841,16.97,0.3816208384462292,-4.16474893853742,-11.371975058283478,30,7256394584,721756230,-0.23281964188063353
13,XRP,XRP,2.217e-05,2.38,-0.05529261456366837,-2.1020048659226553,-4.5259293199864405,4,143058043903,5006273644,-0.2813533293144667
14,Cardano,ADA,5.27e-06,0.564155,0.043736304500275276,-3.1338091638778223,-10.787159804724675,11,20701420761,1573765252,-0.41229454836067314
15,BNB,BNB,0.00935889,1003.02,0.013773546172903897,-4.352130389252425,-5.973859054824538,5,138743878985,3524475633,-0.4764270017274675
16,Sui,SUI,1.974e-05,2.11,0.2931204983478827,-6.026284517907784,-14.563693993485765,27,7834102534,1253732546,-0.5531465008240406
17,Toncoin,TON,1.96e-05,2.1,-0.10524748588790372,-5.598368082764737,1.1052728617695098,35,5239691229,215841682,-0.5902003532052216
18,Figure Heloc,FIGR_HELOC,9.35e-06,1.001,-0.9716485748376336,0.0360765661430479,8.011966422124052,14,13412129677,2935657,-0.6575550299553468
19,TRON,TRX,2.66e-06,0.284753,-0.744703712880708,-1.0851764722479906,2.477967860636354,9,27066310759,1283964459,-0.6661442324041347
20,Solana,SOL,0.0015808,169.34,-0.24626308760695376,-5.457042835389754,-9.634353856410268,6,93899329081,8692567581,-0.8708986036979587
21,Chainlink,LINK,0.00014614,15.66,-0.213444486499571,-6.053578991376557,-9.90335150144075,17,10951926700,1243843851,-0.918692138613866
