rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00303849,344.6,-0.4590709974888699,22.97124178027486,41.49610497577885,35,5636648775,1370553463.0,0.8323701734387704
2,Litecoin,LTC,0.00087687,99.45,0.5430929562198467,1.1256749327154314,1.280884315476012,29,7603331421,419183284.0,0.7618328688902088
3,Hyperliquid,HYPE,0.00041528,47.1,0.14167911792300467,6.532125814992226,19.724678122372,16,12720171418,609339362.0,0.5975750224503434
4,Chainlink,LINK,0.00016057,18.21,0.42978668219275956,-0.7251760336103645,0.21257785328814943,17,12684828182,572743146.0,0.4012582936387698
5,Dogecoin,DOGE,1.78e-06,0.201894,0.37100303460618655,0.7857874739969825,-1.7784641470794604,9,30567293410,1282617698.0,0.36194315095275664
6,Ethereum,ETH,0.03597656,4080.01,0.3160653908270249,1.5198392589206906,-1.7400102631122774,2,492553552801,21310177284.0,0.35028614984101525
7,BNB,BNB,0.00995215,1128.71,0.36836856501519816,-0.6847057788289534,-2.944848801394161,5,157067258196,1496649595.0,0.24234983550087077
8,XRP,XRP,2.311e-05,2.62,0.2996854677306897,-1.0675482072115312,5.021645089553388,4,157254104162,3037606241.0,0.19812230853560206
9,Shiba Inu,SHIB,9.2159e-11,1.045e-05,0.2610862315467143,0.8480272512292979,-0.8341423269038714,34,6154903633,120376018.0,0.16079099618138257
10,Avalanche,AVAX,0.00017864,20.26,0.23372239247638227,1.165757212392603,-6.069179840148785,26,8637393106,477094414.0,0.056447077311122744
11,Cardano,ADA,5.93e-06,0.672902,0.20141657784431022,0.936472812773979,-2.3601776633529745,11,24608162463,918840166.0,0.03093393678353511
12,Sui,SUI,2.313e-05,2.62,0.1344424015032841,1.776484943255923,-3.25963533525419,22,9509524508,649518785.0,-0.05708984910485143
13,Stellar,XLM,2.88e-06,0.32709,0.19434351502238778,-1.3839536860112265,-1.8627793823897478,20,10479267529,151399975.0,-0.13404616025999178
14,Bitcoin Cash,BCH,0.0048704,552.37,-0.20698550109847963,7.149445324133559,11.761860196907666,18,11021993910,511945399.0,-0.15496395585530118
15,Solana,SOL,0.00174556,197.96,0.07507612054519866,0.21936777764144008,0.8136289382874571,6,108747342179,4099637886.0,-0.21068938675285365
16,Bitcoin,BTC,1.0,113435.0,0.0,0.0,0.0,1,2261995538977,35015751641.0,-0.3403102239901219
17,TRON,TRX,2.64e-06,0.299154,0.12125054370468613,-1.3635613769775214,-10.31774418409725,10,28323646918,742529419.0,-0.39218084206914716
18,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,-0.4687309085360076,-4.445478386781769,15,13254517547,1500.0,-0.4894901313847313
19,USDT0,USDT0,8.82e-06,1.0,0.02011669829930734,-1.7675875339699048,-3.890358610813955,31,7177911054,207122486.0,-0.5290025350243849
20,Hedera,HBAR,1.57e-06,0.177513,-0.11600752318672944,0.9611237561650067,-1.1332304243059466,30,7539626772,135939263.0,-0.5738349286152291
21,Monero,XMR,0.00304574,345.43,-0.4418100943755699,0.3212549894190442,4.623490964128836,32,6374666906,163431404.0,-1.1739816736030195
