rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,113860.0,0.0,0.0,0.0,1,2271482582433,56623734325,0.7038333527406511
2,Bitcoin Cash,BCH,0.00491804,560.0,0.14784408415864314,-0.7319152140087861,-2.587394059230783,22,11168250644,288948446,0.6007437969930647
3,Figure Heloc,FIGR_HELOC,9.22e-06,1.05,-0.9246770008656974,5.533522649669442,5.599444553219623,17,13370375163,52781196,0.5637624792623396
4,XRP,XRP,2.539e-05,2.89,-0.005129454039509993,-0.5260427430338755,0.2093675644729827,4,173185474217,4673959680,0.5632543857833561
5,Avalanche,AVAX,0.00026659,30.36,-0.24209266758023507,1.4398769543600956,-3.9318056692031944,18,12821292857,1380141104,0.33920721836726186
6,Cardano,ADA,7.06e-06,0.803494,0.037231058483774206,-1.029962679162535,-3.4254421538658377,11,29385321797,1305021433,0.3343868287327883
7,Sui,SUI,2.885e-05,3.29,-0.0564068255045126,-0.33471824663442334,-3.3450225637567255,21,11742265352,981059182,0.324175850771798
8,Stellar,XLM,3.27e-06,0.372207,-0.30401527316497295,0.060223440893318006,0.856479908034666,20,11890290085,202902966,0.24320531577982218
9,TRON,TRX,2.95e-06,0.336097,0.16682106120995327,-3.0930159182549177,-1.9234160938436,10,31826269943,503995544,0.22875484098061175
10,Litecoin,LTC,0.00093333,106.29,-0.0605816982657896,-1.6676772891918132,-0.39560791095217573,27,8126408208,475023379,0.2277725374002397
11,BNB,BNB,0.00884098,1006.68,-0.2577874761928607,-0.32654059275672803,-0.5570248384876879,5,140117228063,1987511073,0.16981253742971425
12,Shiba Inu,SHIB,1.04629e-10,1.192e-05,0.026189489956154655,-2.1853231604688923,-2.2398273405294353,32,7022242428,163260258,0.16511854946791588
13,Ethereum,ETH,0.03648057,4153.98,-0.3242446984334231,-0.24116284848237504,-1.7140756319583303,2,502017611437,34176472696,0.06839382335158672
14,Chainlink,LINK,0.00018806,21.42,-0.13699837413039942,-2.0483811978125996,-0.6781315382312669,14,14553821805,634202329,0.02627495385214551
15,USDT0,USDT0,8.78e-06,1.0,-0.03764911490860449,-3.198033911991146,-0.7823188826160822,30,7715379598,445383477,-0.04105537117237876
16,Dogecoin,DOGE,2.05e-06,0.233917,-0.2524136759021125,-1.4893314397731021,-3.538461374332508,9,35416143007,2275160376,-0.19564057299663967
17,Hedera,HBAR,1.9e-06,0.216563,-0.5809189514319287,-1.0956178665505139,-2.2401540315714663,25,9183701209,191598860,-0.5572398154215891
18,Hyperliquid,HYPE,0.00040928,46.6,-0.641049991726764,0.27657451170448427,-5.976533485450987,19,12675784439,693465213,-0.5934500889591159
19,Solana,SOL,0.0018414,209.7,-0.6239423929842985,-0.4847950010491024,-6.082531670849539,6,114009629048,6798330668,-0.7026885416239111
20,Cronos,CRO,1.7e-06,0.193386,-0.856546921400014,0.51320875287844,-6.852252144047013,34,6737476160,55978458,-0.9255092698653985
21,Toncoin,TON,2.353e-05,2.68,-0.7968689332656017,-3.8466368372058004,-6.173733821387665,33,6828032837,105039626,-1.6047455022399233
