rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.688e-05,2.07,0.6365318825728635,4.770431437625381,6.6565836500948645,34,6753483341,246563488,2.756611139757031
2,Chainlink,LINK,0.0001831,22.5,0.3074343395670345,1.512557641011933,-3.82331282991821,15,15281741954,794894341,1.0330928354348834
3,BNB,BNB,0.00944024,1161.33,0.049638171422931136,0.7362774290756608,6.3304815980122,5,161640154749,2452639505,0.7120539816942071
4,Solana,SOL,0.00187169,230.06,-0.060368926352594686,1.155788290962535,1.9161354205471166,6,125554851841,6652276410,0.47162639709750087
5,Dogecoin,DOGE,2.08e-06,0.255794,-0.20844132158982376,1.9810849778893347,-0.2601448251026173,8,38728304591,2768541173,0.31891840190320897
6,Bitcoin,BTC,1.0,122983.0,0.0,0.0,0.0,1,2452341819697,67048326302,0.2884230119715302
7,Shiba Inu,SHIB,1.0282e-10,1.264e-05,-0.2228775037798186,1.708575417255858,-4.019695161253452,31,7449579344,293741280,0.09999996188999546
8,Stellar,XLM,3.25e-06,0.39881,-0.2628610634204122,1.3012265628420656,-0.3595135347407625,21,12759919497,271337924,0.05003459303933085
9,Litecoin,LTC,0.00097341,119.62,-0.1654727482245022,0.07278450741488197,2.64727886599778,26,9146314838,795447850,0.03575885487656155
10,Sui,SUI,2.92e-05,3.59,-0.1938394479150803,0.48044921461254786,1.2533161433714484,18,13028930390,1230304295,0.03564897502607687
11,Ethereum,ETH,0.03678792,4526.84,-0.288419962647123,0.36467976601173024,0.6247284757995919,2,546404946885,37872331568,-0.1401492425055183
12,Cardano,ADA,6.92e-06,0.8521,-0.3769654434191425,0.7191917946081418,-2.170505141312761,11,31134066179,1347851569,-0.35578936268590483
13,Hyperliquid,HYPE,0.00039736,48.83,-0.3559861619114446,0.3918357616911262,-1.1149704357382453,17,13236908010,455503470,-0.36193754939502537
14,Toncoin,TON,2.288e-05,2.81,-0.10873952177813206,-0.8251470508939593,-6.514270766401385,33,7091241525,147427009,-0.3765039619757987
15,Cronos,CRO,1.69e-06,0.208483,-0.35457746770092985,0.09942590345505915,0.1090114010593873,32,7271786911,34802213,-0.3893786035963252
16,Bitcoin Cash,BCH,0.00484571,596.11,-0.23648848983663373,-0.5552093221215422,-1.7806234685672773,23,11883412522,255166808,-0.39057913614929807
17,TRON,TRX,2.78e-06,0.34205,-0.15518928336199792,-0.3717467580219317,-9.009621825884244,10,32387303289,540407713,-0.43518902681436133
18,XRP,XRP,2.44e-05,3.0,-0.4130142431842297,0.6858530026174334,-4.033945055869127,3,179767889454,4665852868,-0.4859487430544632
19,Avalanche,AVAX,0.00024552,30.21,-0.3045815779279018,-0.28547272070534935,-6.184672668424638,20,12761779827,695370851,-0.5954301323867023
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-3.532899678849952,-11.83605761370245,19,12846283608,54120,-0.9973822501739152
21,Hedera,HBAR,1.78e-06,0.218701,-0.7534476175024951,0.2167461935218703,-7.280200208114933,25,9294400996,211187627,-1.335777514061418
