rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00186806,205.95,0.39441637305368166,1.563768274764742,-9.051354065514827,6,111941350451,3734630504.0,1.5174309934849382
2,Cronos,CRO,1.7e-06,0.187435,0.38920510181335904,0.04104349413674599,-11.73182610595071,34,6529535394,32185628.0,0.9675944299207168
3,Cardano,ADA,7.17e-06,0.790534,0.17539441988062657,0.713325776714774,-6.395636350288947,11,28833452581,905967128.0,0.6351247158652924
4,Bitcoin Cash,BCH,0.00498345,549.45,0.09298188409309287,0.8428659551394506,-3.3819754914388303,22,10950470049,205526024.0,0.4991119014385891
5,BNB,BNB,0.00887977,979.05,0.09274840970895072,0.3860003026039573,-1.7265263365424575,5,136227232977,1222820836.0,0.43121503167319974
6,USDT0,USDT0,9.07e-06,0.999861,0.07425791208180901,-0.7262215674031853,4.575551101855003,30,7502070787,407643777.0,0.2706454304694299
7,Avalanche,AVAX,0.00026276,28.97,0.07537567445097422,0.7144454143828773,-7.6971738450932925,19,12224913002,597410041.0,0.25955487564831453
8,XRP,XRP,2.563e-05,2.83,-0.012812113843878387,0.5285683282311442,-0.3215456459102135,4,168987217616,2984015993.0,0.17785393242812225
9,Bitcoin,BTC,1.0,110238.0,0.0,0.0,0.0,1,2195990276932,23649497151.0,0.12689401490126115
10,Ethereum,ETH,0.03665683,4041.57,-0.0034952840797525414,0.5490050918838372,-5.39085006942538,2,487669161251,17007230539.0,0.08177577107364395
11,Dogecoin,DOGE,2.1e-06,0.231451,0.03641920870809425,0.38352959910817774,-7.841308144531399,8,34956448386,1236993176.0,0.036130192212411566
12,Chainlink,LINK,0.00019189,21.16,-0.10190491712166715,1.0648736095744626,-3.7090027485759562,13,14339975459,370687063.0,-0.09275701838936082
13,Stellar,XLM,3.29e-06,0.36227,-0.09994479006344864,0.36876703538524697,-0.5970680020787921,20,11555746547,100934191.0,-0.17593664783971386
14,Litecoin,LTC,0.00095335,105.11,-0.01079234870741571,-0.2394763032793071,-4.82709734471132,28,8024488892,274880501.0,-0.19516318051213927
15,Hyperliquid,HYPE,0.00041399,45.64,-0.017909186291008475,-0.2228607260185992,-6.809762690971281,18,12357492622,403659776.0,-0.28108423443009395
16,Sui,SUI,2.9e-05,3.2,-0.05327881587251723,0.04304938598486944,-7.434780344124489,21,11411849053,575573880.0,-0.3441158628630574
17,TRON,TRX,3.03e-06,0.334496,-0.057587550562095365,-1.651340086500519,1.9157637462897608,10,31660118178,297216737.0,-0.5144929233452437
18,Shiba Inu,SHIB,1.07234e-10,1.182e-05,-0.14244163937574775,-0.0489976389450028,-3.7674631407535664,31,6965849079,114022453.0,-0.5411023761878164
19,Hedera,HBAR,1.94e-06,0.21337,-0.22280019484004177,-0.12340236790030147,-4.773912332512834,25,9040744829,98638545.0,-0.8616074009567388
20,Toncoin,TON,2.444e-05,2.7,-0.16240730090944486,-0.9850654828760748,-7.723945503617468,33,6859840651,81951943.0,-1.0037884380233724
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-4.7261241345123635,5.76736464658316,17,12732169314,2600.0,-1.0540345992844677
