rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.234678,0.2940483325844325,2.9650441501268507,10.883986816255382,34,6354517871,1569449120,2.033068444958105
2,TRON,TRX,2.97e-06,0.339748,0.29980117952398716,-0.6048555672531861,-2.1738721700501444,10,32168716082,708343022,1.2159154506459446
3,Bitcoin,BTC,1.0,114439.0,0.0,0.0,0.0,1,2280186411097,25718021394,0.9036646452100828
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,0.848054338517193
5,Bitcoin Cash,BCH,0.00513924,588.37,0.02931334712163335,-0.7455107452189981,-1.5319386163766728,22,11722126376,221560916,0.7536749617887025
6,Avalanche,AVAX,0.00027659,31.67,-0.015972396348853383,-3.3453697336002772,7.904595677722534,18,13350267491,912130378,0.5413512897614483
7,Solana,SOL,0.00203005,232.43,-0.027849847525352144,-2.475702766962639,-3.3081640811390542,6,126158748879,5110594870,0.38552704484166445
8,BNB,BNB,0.00901071,1031.72,-0.21607947758193877,-2.9008840000404135,12.026831986762195,5,143658954112,2708594291,0.37329248263554515
9,XRP,XRP,2.537e-05,2.9,-0.1131353062821653,-1.982554763475584,-3.6697074802805436,3,173578104637,4141342380,0.2993457824909612
10,Litecoin,LTC,0.00097139,111.22,-0.2941376944080575,-1.7020920193963354,-3.031211885950274,27,8485845347,479043364,0.036764237663663796
11,Sui,SUI,3.066e-05,3.51,-0.1553734000827114,-3.3316367058755905,-4.058496807647053,20,12527333957,911845548,0.016468116489734015
12,Ethereum,ETH,0.03758845,4303.38,-0.2757864616278593,-2.87247269743723,-6.1730539894301515,2,519600414704,25191937272,-0.11902232766838303
13,Stellar,XLM,3.22e-06,0.369209,-0.36402943041756847,-3.7338408137153314,-4.842805653213491,21,11766820137,186045332,-0.41406085115056424
14,Chainlink,LINK,0.00019353,22.16,-0.32284809255426633,-4.150108356038172,-7.718389590915085,14,15021162013,700820930,-0.4719433237353562
15,Hyperliquid,HYPE,0.00043146,49.4,-0.04352397635261648,-7.625713942245035,-7.62645606283838,17,13382880586,666497353,-0.49083716981674314
16,Cardano,ADA,7.47e-06,0.855341,-0.45182319717033453,-3.6726788559267427,-3.175380325429649,11,31226848185,1497584456,-0.5085004511174365
17,Shiba Inu,SHIB,1.08865e-10,1.246e-05,-0.5687775891722437,-2.915799638273159,-8.75622161435383,31,7339025697,210111326,-0.7389596269932807
18,Hedera,HBAR,1.98e-06,0.226301,-0.4178984564091697,-5.546165555754834,-5.45929333510975,25,9584104258,186302005,-0.7766748205164746
19,Toncoin,TON,2.613e-05,2.99,-0.8859801823924457,-2.2273501855170754,-5.830162333763734,29,7604442427,136795785,-1.1055314275147143
20,Dogecoin,DOGE,2.17e-06,0.24794,-0.49604837122788026,-6.774395390165187,-10.532521126175995,8,37428754836,2953239695,-1.196816821046278
21,Cronos,CRO,1.85e-06,0.21128,-0.7222005152790696,-6.975062431502939,-11.631957016065655,30,7346086047,49361300,-1.6433989367523798
