rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.14e-06,0.238905,2.839351434866963,17.280409234566978,69.20123736572408,29,7846440348,881954107,4.048782660278541
2,Avalanche,AVAX,0.00022237,24.86,0.4609477759830054,4.490042488190634,10.985178631582935,22,10496045247,571956939,0.5357742087531381
3,Hyperliquid,HYPE,0.00044373,49.6,-0.21892252370556267,7.2456368103283335,19.88933820070864,16,13416919993,573930642,0.3398824137649673
4,Solana,SOL,0.00183391,205.0,-0.13048843238877447,6.810312870380509,14.560706977696647,6,110876348271,9264064041,0.33710424644235437
5,Sui,SUI,3.103e-05,3.47,0.21615863735133786,0.5299958811765809,1.3641062587628567,19,12202711200,1084472910,-0.0879304832362794
6,Uniswap,UNI,8.936e-05,9.99,0.13200042261356512,1.3020393225707543,-0.6503376598972719,34,6001774575,404752388,-0.10830078167661629
7,Bitcoin Cash,BCH,0.00496316,554.81,0.09477787971250287,1.149830680209064,2.161047245029229,21,11051843945,311861215,-0.1217340607117331
8,Dogecoin,DOGE,1.97e-06,0.220118,-0.0794412042504424,2.3635773569030802,4.273199620147264,9,33154495671,1920095962,-0.1263876103774918
9,Ethereum,ETH,0.04130234,4617.13,-0.1417717888335424,1.2369339117140827,11.63907726399531,2,558729535417,36971515146,-0.1443227849766693
10,Bitcoin,BTC,1.0,111752.0,0.0,0.0,0.0,1,2223497570674,35637122547,-0.2593903874595764
11,Toncoin,TON,2.848e-05,3.18,0.05760519172578753,0.09865289202088806,-0.12948553569316046,27,8172922729,165081761,-0.26392256317042123
12,Chainlink,LINK,0.00021746,24.31,0.10234202649232137,-0.1086963472474112,-2.1065392607877214,13,16494503383,1407373752,-0.26446346904621065
13,XRP,XRP,2.692e-05,3.01,-0.2709003924580054,1.8221590628898812,5.71376959990553,3,178950660263,6212236140,-0.29509443095202775
14,Polkadot,DOT,3.479e-05,3.89,-0.10348123019792851,0.6184834680044324,4.193683123559891,35,5922710008,223576582,-0.2992377420544067
15,Cardano,ADA,7.74e-06,0.864794,-0.19140934492225925,0.9358318642064415,2.086537168788621,11,31507584668,1439692424,-0.35805939723719077
16,Shiba Inu,SHIB,1.11793e-10,1.25e-05,-0.244183074018961,0.7309581649670915,3.2823268018423626,30,7365669160,181136569,-0.4069790487706956
17,Litecoin,LTC,0.0010161,113.59,-0.1876619058420768,0.2265984437742785,0.4562047780889729,26,8643596209,633855346,-0.4343503893407567
18,BNB,BNB,0.00769394,859.61,-0.2812544998714857,0.24266861829592032,5.03430975167834,5,119739483829,1205961567,-0.4572550122408836
19,Hedera,HBAR,2.15e-06,0.240785,-0.34744861052285825,0.8189760958646852,4.834610201085553,23,10211743308,215320105,-0.4629798342757443
20,Stellar,XLM,3.45e-06,0.385691,-0.03487065806083672,-2.6704754445549437,-1.1495561965714103,20,12079159655,403658169,-0.5821877075299581
21,TRON,TRX,3.13e-06,0.349993,-0.337135466273476,-1.066268416115847,1.6283006590259168,10,33124086565,935644465,-0.647486835797901
