rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042543,47.11,0.1492855237813643,3.9992988374330607,3.8200019081342083,16,12746480765,410859821,1.2850648045662356
2,Figure Heloc,FIGR_HELOC,9.34e-06,1.034,0.15873623866004777,3.7567429450038414,-0.11953309663109639,18,12664845662,217237897,1.1006189695114268
3,Bitcoin Cash,BCH,0.00550191,609.23,-0.014997371262534118,3.3009749621871345,11.947361284316957,19,12139080600,627841958,1.0945744219894682
4,Cronos,CRO,2.41e-06,0.266983,0.5274716931933958,0.4889190536384645,-7.608540956156254,26,8972982676,117505227,0.8653323953755455
5,BNB,BNB,0.00768105,850.56,0.26496998958420914,0.4524295254176153,-3.0250888576346373,5,118313920650,999414447,0.4811617869843359
6,Cardano,ADA,7.51e-06,0.831117,-0.004996582367087133,2.3120028932054986,-1.3115552318721615,11,30330030653,1153266108,0.39157894732728077
7,Shiba Inu,SHIB,1.12019e-10,1.24e-05,-0.0730225684378507,2.394919258765613,-0.08912403897876338,31,7308488956,213474725,0.3118882789632147
8,Ethereum,ETH,0.03888633,4305.78,0.15004532520908942,-0.33317480544574135,-3.088364751650058,2,519310606485,39431717181,0.11206312926668022
9,Sui,SUI,3.049e-05,3.37,-0.26750617116389824,2.625035812566656,1.6053724767444908,20,12034997645,1110645606,0.019909148316596355
10,Dogecoin,DOGE,1.96e-06,0.217458,-0.20584238028636226,2.1898027477169526,0.4028523366586047,9,32806344532,2155037313,0.008958481998664631
11,Bitcoin,BTC,1.0,110739.0,0.0,0.0,0.0,1,2204312632646,58473209435,-0.007785280105525094
12,Toncoin,TON,2.784e-05,3.08,0.08189451668074427,-0.6856643354943338,-1.7262325226976878,30,7913983545,138792042,-0.1085716286753714
13,Polkadot,DOT,3.447e-05,3.82,-0.16069071455612258,0.9746704314552034,-1.1459231400534673,35,5808235690,240230793,-0.22806243700751178
14,Hedera,HBAR,1.98e-06,0.218864,-0.3398405907351085,2.679105909297514,-5.413303604890236,25,9285356695,209458410,-0.3893041585376536
15,Avalanche,AVAX,0.00021913,24.26,-0.16163693641458846,-0.9127843802160224,0.8061678803896877,23,10241315967,628131713,-0.5739884275349484
16,Solana,SOL,0.00183611,203.22,-0.22665326903982494,0.052899825545849925,-1.7734073140263145,6,109952017411,7666803509,-0.5826208993253568
17,Stellar,XLM,3.24e-06,0.35916,-0.4195061656166431,1.5792611495666056,-2.2372329260748134,22,11390691237,198295335,-0.6800154518245427
18,TRON,TRX,2.99e-06,0.330891,-0.09744224665272808,-1.2044324845686925,-4.095118047163358,10,31340394260,952130086,-0.6899513164956782
19,Litecoin,LTC,0.00101205,112.06,-0.395005648877733,0.8132297785685866,-0.11877130017933757,28,8543638915,520123564,-0.7172343013058685
20,Chainlink,LINK,0.00020108,22.26,-0.13582977602611096,-0.9715640166887531,-6.859234937065427,13,15089760650,1266958197,-0.8238439133847993
21,XRP,XRP,2.545e-05,2.82,-0.42977308282999527,0.42683389545541406,-1.833467056125429,4,168022879606,6572944649,-0.9311196655726264
