rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.61e-05,2.97,-0.17332359062308933,2.9140185636573825,-0.5728564058428711,3,177308849919,5696558322,0.9495040761321144
2,Stellar,XLM,3.33e-06,0.378802,-0.1145458112026206,2.093641302199823,-1.1238942310952535,21,12089351067,195021848,0.7882959539851799
3,Bitcoin,BTC,1.0,113599.0,0.0,0.0,0.0,1,2262952404414,45842127132,0.4888220781482374
4,BNB,BNB,0.00895632,1017.64,-0.01203393751984293,-1.0997768290370231,8.458312535182612,5,141671023013,2297065877,0.3668853523511894
5,Sui,SUI,2.988e-05,3.39,0.02537869969615951,0.06380236683442204,-5.478711019705748,20,12112897935,926904483,0.3445665286076991
6,TRON,TRX,2.99e-06,0.339166,-0.0082561623645303,-0.6445919244702096,1.311166815243773,10,32106436701,602372915,0.30436319460991446
7,Litecoin,LTC,0.00093694,106.45,0.24261564147359735,-1.0951788935297464,-5.754189282972489,27,8124463143,528300637,0.2790596343023362
8,Hedera,HBAR,1.97e-06,0.223611,-0.15311042390205998,0.19471298497648837,-3.768705766938949,25,9479315617,194357043,0.2368355332623017
9,Ethereum,ETH,0.03671819,4171.67,0.19664063065238604,-1.346973412950225,-6.046781229029112,2,503338438419,29014279907,0.21611302956102046
10,Dogecoin,DOGE,2.14e-06,0.243331,-0.11756763952784227,0.46279202763072946,-9.163145041865912,8,36758374387,3179907505,0.21376743537003942
11,Toncoin,TON,2.496e-05,2.84,0.11591503409781573,-0.7593158524005216,-6.874171242865866,30,7215716136,104832332,0.20471977688605744
12,Figure Heloc,FIGR_HELOC,8.8e-06,0.999394,0.050383129911984285,-1.1677372148676086,-0.25295956477526277,18,12623128157,37245899,0.20034022426040482
13,Cardano,ADA,7.22e-06,0.820218,-0.09131143173581348,-0.3802847787239678,-5.299607496723963,11,29938872465,1298592805,0.12810178978259654
14,Hyperliquid,HYPE,0.000405,46.01,-0.045719955193726694,0.3766545195045813,-15.538685900122628,19,12482280719,834325474,0.10776125848724157
15,Shiba Inu,SHIB,1.07583e-10,1.222e-05,-0.2047647293344448,-0.33448832263080297,-5.6026188484642905,31,7204372602,175328942,0.016181136761540954
16,Bitcoin Cash,BCH,0.00490349,557.1,-0.005877189247720499,-1.2686852491378142,-5.377968345082419,22,11101942058,252384911,-0.0013935203517150396
17,Chainlink,LINK,0.0001917,21.78,-0.20404255433818572,-0.9452407326623897,-5.484395756491494,13,14769373251,826789260,-0.12358362327047255
18,Polkadot,DOT,3.547e-05,4.03,-0.4188556218570306,-0.3953233657687477,-4.134842348094074,34,6138910965,253423640,-0.1764872647279758
19,Solana,SOL,0.00186802,212.23,-0.27313812079034305,-2.5777816346543445,-9.526759064484553,6,115292893068,8397937948,-0.6587437283948446
20,Avalanche,AVAX,0.00029495,33.51,-1.9367839027098679,-2.0086023912111206,13.829597592704419,17,14169414101,1293414548,-1.641322587997558
21,Cronos,CRO,1.77e-06,0.201502,-1.4040679390409307,-4.4308797174959285,-12.047878536872652,32,7019450772,66519973,-2.3039120976778493
