rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00553344,613.06,0.062022101902554014,4.1208887594903025,12.680715504611136,19,12212276623,475839809,1.802766005276821
2,BNB,BNB,0.00774501,858.08,-0.028566433693408007,2.457365721881524,-2.378452453165676,5,119551264445,1079076755,0.7434440332882601
3,Hyperliquid,HYPE,0.00042005,46.54,-0.2793714095836708,2.270929493525858,4.300887588569121,17,12602231363,407307556,0.4878558131680714
4,Stellar,XLM,3.23e-06,0.357371,0.21601413793656088,-0.1376504109281274,-2.5080154683164984,22,11336003531,167732717,0.43914136203650167
5,Shiba Inu,SHIB,1.10757e-10,1.227e-05,-0.10865675779393291,1.3902656538825908,-3.120801540058818,31,7230689779,193923546,0.30051068633141
6,Polkadot,DOT,3.437e-05,3.81,-0.09551089511116774,1.0412678025666855,-1.668153775978341,35,5799185534,241243478,0.2730290478245052
7,Bitcoin,BTC,1.0,110796.0,0.0,0.0,0.0,1,2207058069106,46077817858,0.25547995640052734
8,Litecoin,LTC,0.00100766,111.64,0.03613802879887423,0.05350822665803533,-1.1933179461894352,28,8515331954,455166807,0.23761746522343402
9,Cardano,ADA,7.42e-06,0.822585,-0.1341092644281969,1.0513036119376218,-3.786060914036499,11,30018658099,1319641831,0.14954308866887794
10,Solana,SOL,0.00183295,203.08,-0.046207165606130175,0.25195293418571035,-3.077076492237828,6,109945791746,6257667127,0.11087959595144782
11,TRON,TRX,2.99e-06,0.331341,0.06567032249290627,-0.3374329061351962,-4.503346176055358,10,31357656453,806392737,0.07929130307799664
12,XRP,XRP,2.537e-05,2.81,-0.09902363737009741,0.14713906914143285,-2.7700145481736596,4,167600649984,5413934344,0.003926777773322288
13,Toncoin,TON,2.767e-05,3.07,-0.10550274160126107,-0.5463774788367292,-2.9276870824387258,30,7875474517,126710235,-0.20966981774271576
14,Figure Heloc,FIGR_HELOC,9.06e-06,1.004,0.11416472188720476,-1.5337625941091042,-6.887766820632667,18,12297335271,27814881,-0.23859224164452045
15,Sui,SUI,3.028e-05,3.35,-0.38698775332511015,0.6510478048651325,-1.6682288168654449,20,11975334677,990702228,-0.307041417366967
16,Dogecoin,DOGE,1.94e-06,0.214632,-0.3646391258994585,0.6067380700593417,-2.7874847614713016,9,32373422240,1905150537,-0.31499250994016964
17,Chainlink,LINK,0.00020023,22.18,0.0036986080978479215,-1.2161691671823593,-7.248170390389457,13,15043399948,1058351126,-0.3427037048982762
18,Avalanche,AVAX,0.00021803,24.16,-0.23265111795772175,-0.6946550571988206,-0.6945558210195284,23,10201223233,511723058,-0.3877554746759542
19,Ethereum,ETH,0.03878978,4298.16,-0.20124393489421893,-0.8338330209084225,-4.479560980932221,2,518806934418,31165916517,-0.44039326252905214
20,Hedera,HBAR,1.95e-06,0.21608,-0.2750142831425197,-0.3465552802747047,-6.501052492566858,25,9159051304,172636831,-0.5432988567101911
21,Cronos,CRO,2.42e-06,0.268022,-1.3366743041029976,0.988244225001411,-14.273701322447055,26,9004701799,130034631,-2.160246289457383
