rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025926,30.18,0.12797497972628777,4.39703349131238,10.995079158446003,19,12703618400,1375807354,1.7307460916602142
2,Cronos,CRO,1.99e-06,0.231763,0.7026356143339412,0.6971300190089139,-12.097441752949642,30,8066525954,47715632,1.0576286631544218
3,Chainlink,LINK,0.00020251,23.57,0.3621424988381804,0.693216717827058,-2.128808705063847,13,15950861856,675881694,0.7789812730308587
4,Solana,SOL,0.00205278,238.95,-0.11933101002638997,1.8617221821963994,6.294711515354451,6,129472966716,7390478094,0.5027421782635143
5,Stellar,XLM,3.33e-06,0.388023,-0.05211233918884304,2.002753498362874,-0.39464859947656095,21,12337944497,236933498,0.41450402763807254
6,Polkadot,DOT,3.64e-05,4.24,-0.03050374779329259,1.3779502140871518,-0.7710716001764049,34,6426156272,292707167,0.2842387407888118
7,Sui,SUI,3.115e-05,3.63,-0.24082967624407908,2.6894683150047323,0.33683887303605475,18,12907202024,1142103625,0.27193043119851334
8,Hedera,HBAR,2.04e-06,0.237393,-0.05339666070548829,1.0745520652353617,0.3970164191928407,25,10057481629,190571613,0.20592975961216448
9,Dogecoin,DOGE,2.29e-06,0.267047,-0.02868127337834525,-0.2352160625252281,6.291648231753181,8,40265508480,4128450370,0.13206029736484948
10,Bitcoin,BTC,1.0,116388.0,0.0,0.0,0.0,1,2319146473158,37762766756,0.07550523617234813
11,BNB,BNB,0.00807546,939.74,-0.1653493881252828,1.0414905896116442,2.5032809070252986,5,130751366802,1316314842,0.06899681580045255
12,XRP,XRP,2.621e-05,3.05,0.008013145332788109,0.11626855681969872,-1.468985320601137,3,182247946590,4609884623,0.025040371676351463
13,Litecoin,LTC,0.00099019,115.19,-0.16084087040513673,1.2045161199213,-1.5549858864446775,27,8784501773,504680412,-0.021542371808733092
14,Bitcoin Cash,BCH,0.00513839,598.13,-0.09090486325377582,0.11404126263809349,-1.3071904342241643,23,11914218420,272808663,-0.1606684818048407
15,Cardano,ADA,7.49e-06,0.871284,-0.25957918983596945,0.42105325472703525,-3.402485460448241,11,31795851394,1520937391,-0.45712691535874367
16,Ethereum,ETH,0.03851519,4483.34,-0.11924476175564774,-1.6784423106423318,-0.4072186197419373,2,540519758358,26832056267,-0.5792901450552271
17,Shiba Inu,SHIB,1.12789e-10,1.313e-05,-0.27048276318733744,-0.3511996843254725,-1.9876660355584843,31,7717580158,193155234,-0.6261672266348796
18,Toncoin,TON,2.734e-05,3.18,-0.37485959593769846,0.2832211584259752,-1.7216505054954194,28,8089685657,119043650,-0.6472859348811171
19,TRON,TRX,2.94e-06,0.341771,-0.1941889644327072,-1.6891391786044079,-2.602659945715918,10,32335797612,716740519,-0.8431964105957289
20,Hyperliquid,HYPE,0.00046236,53.82,-0.6850994020009646,1.3989249139143094,-2.3423739708511135,16,14554836010,529786473,-0.9495420715267062
21,Figure Heloc,FIGR_HELOC,8.58e-06,0.998277,-0.477543577880433,-1.2879797329058682,-4.534456103853993,20,12402628229,30274329,-1.3232847493156696
