rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01049366,1274.99,-0.6016461105387936,6.230261015886562,18.82192159298932,4,177322781508,10423024041,1.4772031600609319
2,Figure Heloc,FIGR_HELOC,8.2e-06,0.996663,0.4355929491068705,2.209012917638853,-9.230464041482179,17,12863570992,28046251,1.1752194970276253
3,Bitcoin,BTC,1.0,121473.0,0.0,0.0,0.0,1,2421063383823,77285686296,0.8154450963904211
4,TRON,TRX,2.77e-06,0.336997,0.143842134643443,-0.4087510027428266,-4.704841527386026,10,31926623154,859698561,0.7238543919969216
5,Bitcoin Cash,BCH,0.00476099,578.45,-0.015452697361215384,-0.5802631566189034,-2.999397115168269,23,11531945698,268211637,0.6188683562707858
6,Litecoin,LTC,0.00096315,117.02,-0.5047790373234136,1.294374554939398,3.1993351203294607,26,8939614918,711541788,0.6181631186180839
7,Toncoin,TON,2.255e-05,2.74,-0.3761952002135848,-1.277155607049488,-4.0369089448672675,33,6901713888,179883936,0.2504018763875758
8,Ethereum,ETH,0.03656719,4443.19,-0.6102814000826202,-3.029020166754285,0.34331140036514357,2,536510427363,51447633091,-0.0035872320195759547
9,XRP,XRP,2.345e-05,2.85,-0.522408232370395,-2.3542860869216797,-5.7000758147803,5,170648139474,7181246324,-0.013025287797627124
10,Hyperliquid,HYPE,0.000374,45.44,-1.0086531555525249,-0.4018575503236415,-5.727499024510504,19,12313998206,579719967,-0.12996868983739268
11,Sui,SUI,2.83e-05,3.44,-0.7726174971201019,-2.6873366040501714,-1.0415081642857407,18,12469796447,1266324904,-0.1545723615642027
12,Cronos,CRO,1.61e-06,0.196178,-0.4022235946337298,-4.382534935002684,-4.5439520865224825,34,6837535522,46507836,-0.16698272743271064
13,Stellar,XLM,3.15e-06,0.382768,-0.8273565075362154,-3.3724306811514717,-1.4176736262338594,20,12242366584,296348128,-0.28839399344181543
14,Solana,SOL,0.00180468,219.29,-0.850494315179637,-3.844952654566881,-1.4689247761750848,6,119725546634,9672076848,-0.3530409314347838
15,Shiba Inu,SHIB,9.9613e-11,1.21e-05,-0.9138837360667716,-3.2625441791380334,-3.8883571307316886,32,7131630179,232308571,-0.3846395088794675
16,Hedera,HBAR,1.79e-06,0.217302,-1.0548891809118928,-2.51850642232452,-4.9643759675055605,25,9211304866,281335016,-0.4141627422298513
17,Chainlink,LINK,0.00017929,21.78,-0.7664556789577911,-4.629151539326122,-4.248915217034671,16,14776675848,1249809206,-0.4544989200410703
18,Cardano,ADA,6.71e-06,0.815095,-1.0844291382161986,-4.03146145342789,-4.737691109499241,11,29811816998,1860425297,-0.6185704315414973
19,Avalanche,AVAX,0.00023051,28.01,-0.6380929075409763,-5.528338661562298,-12.490107306074535,21,11825211745,1121042392,-0.6318177749845241
20,Mantle,MNT,1.881e-05,2.29,-3.0681514145465805,0.027992426095654676,22.41208521440799,31,7446798550,452841594,-1.0299785059737072
21,Dogecoin,DOGE,2.02e-06,0.245079,-1.533060191895298,-5.850189778783581,-0.975412114441491,9,37092126612,3892978589,-1.0965786208521653
