rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00022099,24.54,0.56075439442405,5.311558292543705,0.7302531169630069,13,16639133210,1661255967,1.0744173578637997
2,Solana,SOL,0.00184079,204.46,0.057539860345744966,7.790954590850448,15.545015747274554,6,110383435356,9382337094,0.6653877034136038
3,Hyperliquid,HYPE,0.00043985,48.86,-0.05262819512548866,6.912015152856407,18.946635642376844,14,16342997524,571680189,0.4930296329069826
4,Cronos,CRO,2.01e-06,0.22355,-1.3767991608471462,38.728640665053774,59.806718389446864,29,7509178473,1044611614,0.49046544483495225
5,Ethereum,ETH,0.04147186,4606.75,0.00027492251796961976,3.329105873639769,11.696535769395538,2,555961125219,39439255198,0.3825828280520912
6,Bitcoin Cash,BCH,0.00500311,555.71,0.11562894431219714,2.685187025801597,3.1743336768560275,21,11027700403,315261650,0.3612250522814592
7,Dogecoin,DOGE,1.99e-06,0.220471,0.015830063119802514,3.782177312549171,5.333209711086187,9,33212597876,2081643324,0.2976475107557918
8,Bitcoin,BTC,1.0,111069.0,0.0,0.0,0.0,1,2211437416443,38757350901,0.10116600402338907
9,BNB,BNB,0.00772391,857.99,-0.08036841542507403,0.9961189606922528,5.794806466219049,5,119469399128,1292222280,0.04555206628973478
10,Stellar,XLM,3.48e-06,0.386394,-0.027727824547339526,-1.1931352985800927,-0.591645378572101,19,12113539360,424481025,-0.051905483418284895
11,XRP,XRP,2.71e-05,3.01,-0.28839779260357856,2.856585482433804,6.6951749563995255,3,179057538517,6386313740,-0.14423086677856953
12,TRON,TRX,3.14e-06,0.349283,-0.1870844910110613,0.32500776529771536,2.0899628037298137,10,33058799201,1044819287,-0.17724951029193423
13,Shiba Inu,SHIB,1.12509e-10,1.25e-05,-0.2949866788073876,1.665525739317918,4.1191900560768975,30,7360459760,198196897,-0.24879491281356786
14,Avalanche,AVAX,0.00021988,24.42,-0.415793388318582,3.6348075999274414,9.062719423448316,22,10309301517,593988735,-0.2744911135974009
15,Polkadot,DOT,3.484e-05,3.87,-0.3142032040477009,1.2427564059395184,4.028584261270606,35,5890564456,241646786,-0.2950620286593751
16,Cardano,ADA,7.76e-06,0.86188,-0.3511449071079774,1.70764205988694,3.6479385401377953,11,31433735978,1565987526,-0.32841247629044185
17,Litecoin,LTC,0.00101623,112.88,-0.33071576262869906,1.6185285461418508,0.8185727437460953,26,8594623675,655696651,-0.33863487448489743
18,Toncoin,TON,2.858e-05,3.17,-0.3609621125843126,0.4007416611969666,-0.774684101082706,27,8158577199,8663818,-0.4538710312383178
19,Sui,SUI,3.094e-05,3.44,-0.41001893226752656,0.11231331994442527,0.41739640403468703,20,12057605335,1251261027,-0.5186601499836068
20,Uniswap,UNI,8.941e-05,9.93,-0.43709583540985997,1.3148810170749976,-1.0166267450333852,34,5961638936,438023390,-0.523112293399385
21,Hedera,HBAR,2.16e-06,0.240321,-0.5309816508110577,0.5350095235751714,5.259610635967249,23,10187572686,239485905,-0.6157620448809852
