rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.894e-05,2.3,0.37469077255137706,1.2798295043649548,19.55059830094937,31,7469875091,449430877,1.9468079665025864
2,Figure Heloc,FIGR_HELOC,8.21e-06,0.996653,0.10690278261345143,2.3878900213428906,-9.457321987124221,17,12863440635,27961306,1.0340733933921247
3,BNB,BNB,0.01050255,1275.7,-0.44365459465863943,4.67317773351232,19.35476116030593,4,177250944219,10518089306,0.9746700811881849
4,Bitcoin,BTC,1.0,121477.0,0.0,0.0,0.0,1,2418323807942,79407121780,0.7974040631582512
5,TRON,TRX,2.77e-06,0.336822,-0.06449549831645784,0.002856901072700327,-5.176979861316934,10,31888703752,853560070,0.5266494051985537
6,Hyperliquid,HYPE,0.00037599,45.67,-0.2564885098127168,1.5159776962643565,-4.400892722628727,19,12356530809,553772789,0.40230148472842586
7,XRP,XRP,2.349e-05,2.85,-0.09269069155703007,-2.316468815687322,-5.3482094681542005,5,170816540507,7104202516,0.1902570768086007
8,Ethereum,ETH,0.03651023,4434.53,-0.23795843281471116,-3.5769414320868527,0.82493584614622,2,534480479764,52170641926,-0.05087472984881291
9,Chainlink,LINK,0.00017964,21.82,-0.09098723172818178,-4.784029123931434,-3.313158871538554,16,14798356785,1220372494,-0.08384642810564907
10,Sui,SUI,2.844e-05,3.45,-0.28718101032650395,-2.8928076193365087,0.8380550032309901,18,12525588502,1299353973,-0.09854733985575811
11,Shiba Inu,SHIB,9.9551e-11,1.209e-05,-0.24532618862468264,-3.4128425383962173,-3.6398355153239206,32,7128199250,235489505,-0.18458149100196664
12,Solana,SOL,0.00180296,218.99,-0.24999805823040158,-4.33207950181194,-0.4989086270057244,6,119536819835,9863847435,-0.232227077012818
13,Toncoin,TON,2.248e-05,2.73,-0.43978460118360874,-1.578288408845622,-3.6558810322852375,33,6877013282,173646161,-0.28850142456905303
14,Bitcoin Cash,BCH,0.00473984,575.7,-0.49713335510991297,-0.9958459111379377,-3.853553258587895,23,11491493879,268307902,-0.31772129119780346
15,Cronos,CRO,1.62e-06,0.196414,-0.2641487043346453,-4.48534410303118,-4.504028191332953,34,6847738937,46163773,-0.3699932305438939
16,Dogecoin,DOGE,2.02e-06,0.245235,-0.2678030690985896,-5.760284603434699,-0.1197187636019093,9,37075524298,3964551341,-0.44273991970503407
17,Avalanche,AVAX,0.00023109,28.07,-0.2185873105112338,-5.393007567860099,-11.055405249786274,21,11859225771,1129656054,-0.5380732587691923
18,Cardano,ADA,6.69e-06,0.812372,-0.3955057260295872,-4.43720397003183,-4.4723695932177865,11,29696328340,1874569653,-0.5871189575323583
19,Hedera,HBAR,1.78e-06,0.216436,-0.589913968157996,-3.20609176774738,-3.3935735365530775,25,9179131322,281583408,-0.7466144956953358
20,Stellar,XLM,3.14e-06,0.381003,-0.7006762372307881,-3.9366302028085274,-1.202106007877851,20,12194661453,304948786,-0.9846814289527807
21,Litecoin,LTC,0.00095545,116.05,-1.0567968497934848,0.08159626248751091,2.8888121241919995,27,8868167411,758009140,-1.0073630909294282
