rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.15e-06,1.046,0.08145701071944478,4.713443244364663,3.6169350233176902,17,13317086587,56595165,1.3999536972723718
2,BNB,BNB,0.00900674,1029.36,0.22823951155806682,1.6164018650530103,2.997238110516823,5,143272320706,2005496651,1.0279558939503106
3,Cardano,ADA,7.13e-06,0.814358,0.5393937455319976,-0.49241321877435007,-1.9947443108840188,11,29709720155,1354469725,0.8827004195634767
4,Ethereum,ETH,0.03696526,4225.01,0.00418089876579673,1.1423816861355767,0.12128327739574331,2,509972026995,37617669567,0.4717171032122093
5,Hedera,HBAR,1.92e-06,0.218985,0.2757150564722464,-0.570071592283407,-1.4289235126349233,25,9283408342,223779970,0.46449110876368804
6,Solana,SOL,0.00187576,214.37,0.15860015118042906,0.529815913532439,-3.0761521389777204,6,116453552873,7335197196,0.4080060065377198
7,Bitcoin,BTC,1.0,114279.0,0.0,0.0,0.0,1,2277309468751,61895191960,0.24932977819408655
8,Stellar,XLM,3.28e-06,0.374505,-0.04458249285681024,-0.03308065728634029,1.3983431634924526,20,11940414018,217541393,0.1870304425443373
9,Shiba Inu,SHIB,1.05262e-10,1.203e-05,0.23518572760549888,-1.8466685096593347,-1.421087866240049,31,7085331298,159023327,0.15817516533441803
10,Chainlink,LINK,0.00019109,21.84,-0.048936414990460725,-0.5202182118670688,1.126686810576704,14,14806798697,684645488,0.07505131071076328
11,Avalanche,AVAX,0.00026849,30.69,-0.236985110456836,2.4371171325112106,-4.1282616873622695,18,12951993707,1447047762,0.057422150933588725
12,Litecoin,LTC,0.00093657,107.04,0.12246065186899166,-2.127087189853604,-0.2233222337923761,27,8173132009,490950823,-0.016964577737916924
13,TRON,TRX,2.94e-06,0.336554,0.18842335454778894,-2.4812349345598816,-2.3431755887975916,10,31869267939,514958834,-0.08427236512405753
14,Toncoin,TON,2.376e-05,2.72,0.23992304353503166,-2.4511595838633196,-4.173291233374196,33,6907473370,94377358,-0.08875337855026272
15,Sui,SUI,2.896e-05,3.31,-0.05314322551322869,-0.536507286478336,-2.334150566958217,21,11810397507,1063353370,-0.11121872787448042
16,Bitcoin Cash,BCH,0.00491576,561.8,-0.02553047115398459,-1.3213893627507618,-1.8725389222078483,22,11197870032,283575746,-0.19160565711911276
17,USDT0,USDT0,8.75e-06,1.0,0.09134444121964354,-3.04552753256992,-1.2354590511566594,30,7656335984,533686478,-0.29243237766870206
18,Dogecoin,DOGE,2.08e-06,0.237722,-0.1995716893957005,-1.1103158406635278,-1.6282675097660484,9,35931070060,2367421635,-0.4201921931794398
19,XRP,XRP,2.535e-05,2.9,-0.32130128669219843,-1.0511022052772383,0.605759963201046,4,173332323725,5087421165,-0.48907198212061165
20,Hyperliquid,HYPE,0.00040791,46.62,-0.7293130480718091,-2.750140741644798,-3.5317061605186684,19,12625003396,662242877,-1.6943686776102376
21,Cronos,CRO,1.68e-06,0.192567,-0.7810857118237787,-2.248468165217541,-10.752284550162083,34,6718290223,55259426,-2.0546276611173204
