rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00532011,592.01,0.310761602108598,0.8558704997604315,6.667677824175025,20,11793345453,251887528,1.414149355134549
2,Figure Heloc,FIGR_HELOC,9.29e-06,1.034,-0.05370712868827046,4.103756009452247,3.6649189165397047,16,12658508664,215620101,1.286104836725572
3,Avalanche,AVAX,0.00021786,24.24,0.7805746977489998,-3.599772852716712,-2.77667114978406,23,10232881956,497922305,1.0605391412451228
4,Bitcoin,BTC,1.0,111265.0,0.0,0.0,0.0,1,2215987011202,38476329729,0.49475338178908146
5,TRON,TRX,3.01e-06,0.335404,0.123064656630342,-1.228967068002662,-2.4836079409019067,10,31748023372,742964022,0.3356821726066134
6,Cardano,ADA,7.33e-06,0.815338,0.1180055047831928,-1.1521496801978517,-3.9262164349961264,11,29755404857,1081965232,0.2920740421317982
7,Sui,SUI,2.974e-05,3.31,0.027215794171800096,-0.9226302693843471,-4.206099672414202,19,11803305916,682139528,0.16023350070801734
8,BNB,BNB,0.00759798,845.49,-0.13344756719501943,-0.3606751379019749,-2.9908794494260995,5,117681253141,902237261,0.020048207689330307
9,Ethereum,ETH,0.0387453,4311.45,0.03926026966001589,-2.2336073591851657,-3.0309138765515833,2,520457101945,28950589297,0.013711484268459934
10,Polkadot,DOT,3.396e-05,3.78,-0.03459056257989246,-1.103848757541239,-4.102404694109845,35,5751320987,157921606,0.012989708064868292
11,Hyperliquid,HYPE,0.00040659,45.24,-0.2196023311092758,-0.7321459834810181,-0.7328050645391613,18,12264682291,292047541,-0.1346587300078639
12,Hedera,HBAR,1.93e-06,0.214564,-0.06125148043012679,-0.9139986306496172,-9.909579944330353,25,9087855123,213968037,-0.20112418913946375
13,XRP,XRP,2.52e-05,2.8,-0.15712376776396877,-1.1100698085264027,-4.764870676687434,4,166780645005,4564177872,-0.22536641981628208
14,Solana,SOL,0.00182533,203.13,-0.05823116074738081,-2.219333254860294,-5.630316680422753,6,109970903117,5055710009,-0.2935323423264623
15,Toncoin,TON,2.789e-05,3.1,-0.1358405061237792,-2.1480273766155817,-1.9217040137129062,30,7969220708,125390532,-0.3046085208374187
16,Stellar,XLM,3.19e-06,0.354728,-0.21310232122197995,-1.0662559392490796,-5.97425587610817,22,11247694142,165751670,-0.3728173325248268
17,Chainlink,LINK,0.00020133,22.4,0.19454440625498565,-4.955775238317206,-7.623921101646344,13,15192080100,872276861,-0.4542157412144166
18,Shiba Inu,SHIB,1.09056e-10,1.214e-05,-0.2678402619322197,-1.798991878089081,-3.6026801315455033,31,7153028547,150896618,-0.5362883005053583
19,Litecoin,LTC,0.00100361,111.68,-0.5805170937746742,-0.05349404560088863,-1.0229007524009397,28,8516091043,388440690,-0.6723437145132999
20,Dogecoin,DOGE,1.92e-06,0.213392,-0.47189324080608086,-1.4892062071688006,-4.179480895276575,9,32172187773,1428221119,-0.8663993126109224
21,Cronos,CRO,2.38e-06,0.264889,-0.16792919109958662,-3.525186367783407,-14.868503811634337,26,8897863728,171182243,-1.0902635800863427
