rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.3e-06,0.264687,0.5693080255293712,5.480047369543863,17.91358560493193,8,39918600103,3618971570,1.384854890950536
2,Hyperliquid,HYPE,0.00049166,56.67,0.7776106486149147,3.463610297692877,17.216588055955953,15,15326189645,811437604,1.2806052160745427
3,Hedera,HBAR,2.11e-06,0.242703,1.007514157263417,2.3862723188994064,6.389799151123329,25,10264428890,301144348,1.138572731320281
4,Solana,SOL,0.00209336,241.29,0.3756762225086592,5.729857251803945,13.352593690642847,5,130868305178,12617415706,1.0833757372902386
5,Chainlink,LINK,0.00021356,24.62,0.7244102487755828,3.5228368343693925,4.466897475843788,13,16687611765,1052925510,0.9201535621407511
6,Ethereum,ETH,0.03957088,4561.09,0.6318453101801498,2.447029399322654,0.7344578594005517,2,551086928273,30940430149,0.5671378912093464
7,Polkadot,DOT,3.676e-05,4.24,0.5564404585580668,0.7024359827805104,7.105984318971566,34,6449270686,243261316,0.2546199533430844
8,Shiba Inu,SHIB,1.15785e-10,1.335e-05,0.38178741333655886,1.6974825563768934,5.6014385374148485,31,7853097670,239105590,0.16369573046812913
9,Litecoin,LTC,0.00101221,116.67,0.5117507090542411,1.381614121341427,0.5654108140389735,26,8894390094,655970759,0.1626948403713137
10,XRP,XRP,2.653e-05,3.06,0.4087038481584292,1.1806679161698508,4.089291409812746,3,182312042714,5166889853,0.0827115255283884
11,Cardano,ADA,7.76e-06,0.894858,0.3669381741698258,1.179716777491908,3.9917418584747613,11,32656666909,1583513800,0.016653955315756377
12,Avalanche,AVAX,0.00024862,28.66,0.5474763827596968,-1.3117900766038981,12.53730452754681,22,12083815879,780772589,0.013199680597527401
13,Sui,SUI,3.165e-05,3.65,0.4535314781597202,0.2872544266143464,3.855442114818952,18,13015724116,817712427,-0.03181645088118614
14,Stellar,XLM,3.42e-06,0.394417,0.11360346865728108,1.4380833423844774,5.361438885254067,20,12529996207,262689538,-0.245339040857055
15,Figure Heloc,FIGR_HELOC,8.99e-06,1.036,-0.283622389697452,3.4285337671992155,-1.6963496278282049,19,12829472521,41536933,-0.5868827441984591
16,Bitcoin,BTC,1.0,115247.0,0.0,0.0,0.0,1,2296239770451,44669772084,-0.7233711396699853
17,TRON,TRX,3.03e-06,0.348931,-0.07568788036880922,0.26625426313910994,1.2279155376278108,10,33018922313,671054103,-0.8027701502562624
18,BNB,BNB,0.00788606,908.98,-0.2155803704497943,0.31721384824599,4.532877721739668,6,126524517004,1251895480,-0.9008432662657505
19,Toncoin,TON,2.773e-05,3.2,-0.3519387903003689,0.09678368812629208,0.24888010700507493,29,8208295527,141064973,-1.2251486687705497
20,Cronos,CRO,2.21e-06,0.254734,0.0071398075221573865,-1.5768836632611714,-8.0134784127646,28,8557926714,70870519,-1.2398959338387991
21,Bitcoin Cash,BCH,0.00512426,590.64,-0.21009620222250108,-1.1762316188344861,-4.347026420737492,23,11768085242,335703811,-1.370883269936926
