rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00799354,917.99,0.3151893507991633,-0.16375617244831375,2.2789192323428873,5,127720956681,1397922932,1.1587095681739468
2,Avalanche,AVAX,0.00024845,28.53,0.4156648122774846,-2.6295718182295125,8.898998262196454,20,12042330101,1012182697,1.0429103069317736
3,Dogecoin,DOGE,2.3e-06,0.264288,0.3204764341135986,-3.5498872695674484,8.989315998167235,8,39814392637,5472191493,0.7259903460013705
4,Bitcoin,BTC,1.0,114850.0,0.0,0.0,0.0,1,2286462559698,43960304968,0.6894831373566443
5,Toncoin,TON,2.727e-05,3.13,0.0775488054904968,-0.8019973956486878,-0.8637816663644157,28,8038720045,145612552,0.5581680198969569
6,TRON,TRX,2.99e-06,0.343038,0.031773156538674276,-0.828031297508996,0.638599140165936,10,32465527163,785991890,0.537552293886898
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-2.8704896548757852,18,12439777893,541566,0.5325589492567643
8,Hedera,HBAR,2.02e-06,0.231911,0.32079534848044117,-3.0287453038706498,0.4326309136091466,25,9816675472,249462213,0.5215182521561949
9,Bitcoin Cash,BCH,0.00513295,589.48,-0.01563550951548753,-0.22478938333279552,-2.2328004397608776,23,11746005132,645515826,0.48714882270723786
10,Ethereum,ETH,0.03916754,4498.1,0.07326663531579267,-1.7126416506011797,0.9574616556085788,2,542552140180,34238896746,0.4852041484807446
11,Chainlink,LINK,0.00020123,23.11,0.047027756960258446,-3.580923748751968,-1.9803958471612255,13,15656713036,890422921,-0.08675208206262316
12,Litecoin,LTC,0.00097872,112.4,-0.23121922032820463,-1.607978478304252,-2.740865815612809,27,8571419940,552183225,-0.1360478131852877
13,Polkadot,DOT,3.591e-05,4.12,-0.11673343341011107,-4.470128234017548,-0.3079531026183448,34,6275328139,298301441,-0.456715181402303
14,Shiba Inu,SHIB,1.1319e-10,1.3e-05,-0.12137190367216039,-4.2583839059543305,-1.5267699247728987,30,7658199557,279840671,-0.4635690293825321
15,Cardano,ADA,7.46e-06,0.85684,-0.2807853677576834,-3.1434389312992437,-2.786868663260004,11,31277661750,2171337420,-0.5192814547061512
16,Sui,SUI,3.033e-05,3.48,-0.0851932582702838,-5.043823401003024,-1.8128586478114346,19,12428020468,1269834465,-0.5754474054314906
17,XRP,XRP,2.62e-05,3.01,-0.7997855346047368,-0.5488605127296811,-1.2145517210068795,3,179339323367,5655755900,-0.7170608831397961
18,Solana,SOL,0.00201638,231.57,-0.3773487388720361,-4.970690942943483,5.637284286497569,6,125554847307,10804160905,-0.7213440938929606
19,Cronos,CRO,1.98e-06,0.226902,-0.05363641951845838,-4.666281396252344,-11.866745803574918,31,7622613996,106924790,-0.8051582450916769
20,Stellar,XLM,3.27e-06,0.375485,-0.5621481035116548,-2.84759356641546,-2.9823860046531605,22,11956686879,232150533,-0.895744546093754
21,Hyperliquid,HYPE,0.00045461,52.21,-0.8398468377164502,-3.7972882718245073,-0.5264456355784333,16,14137201656,522778066,-1.4209077036223834
