rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040755,46.23,0.8283644358738647,1.7014104589895063,-15.826557894083765,19,12521956223,836843988,1.409939917657865
2,BNB,BNB,0.00896721,1017.13,0.22288586936576749,-1.1145819747189067,8.590232614126842,5,141608399297,2374665600,0.7990501389586905
3,Bitcoin,BTC,1.0,113434.0,0.0,0.0,0.0,1,2261474002089,46248872272,0.6492627946944257
4,XRP,XRP,2.597e-05,2.95,-0.5120025492991059,2.493176968434474,-0.46463798005072837,3,176138782582,5794258224,0.607731703247196
5,Figure Heloc,FIGR_HELOC,8.81e-06,0.999857,0.15228815126511835,-0.8438017610635347,-0.04503376876535746,18,12628967367,157323549,0.5665665131530007
6,TRON,TRX,2.98e-06,0.338481,-0.016802169879452825,-0.6253384848985047,1.3548846826542111,10,32041905346,604642395,0.47701270221645664
7,Stellar,XLM,3.31e-06,0.375654,-0.6333771825574248,1.5088892951711654,-0.9402103177147008,21,11983792318,195423131,0.2493064845465601
8,Hedera,HBAR,1.96e-06,0.222632,-0.3708422468354659,-0.017029107048468925,-4.04075752679783,25,9439242304,187421759,0.112709237259833
9,Polkadot,DOT,3.535e-05,4.01,-0.3143118755695245,-0.7861583089389366,-3.9130004066866793,34,6104315784,262771682,0.008802389468663609
10,Bitcoin Cash,BCH,0.00489814,555.59,-0.15657380852227173,-1.3846557274329707,-5.481052031595679,22,11072975176,250295998,0.0021901691688958475
11,Toncoin,TON,2.49e-05,2.82,-0.230723473333377,-0.945369697999366,-6.710352419256804,30,7186935757,107787533,-0.009887589765784473
12,Ethereum,ETH,0.03663724,4155.75,-0.15859808094173222,-1.792905809254152,-5.856742654101925,2,501766796888,29149338931,-0.046526510775354864
13,Litecoin,LTC,0.00093485,106.04,-0.2690183305032271,-1.3774790987621928,-5.5732421521962445,28,8094508897,525761737,-0.11232362415757124
14,Cardano,ADA,7.19e-06,0.815606,-0.45715731952784416,-0.5566445567615186,-5.680503366439822,11,29791616601,1308105496,-0.12882616379734926
15,Shiba Inu,SHIB,1.07168e-10,1.216e-05,-0.41859063451544454,-0.8803880193450542,-5.474794588480203,31,7163794768,167497348,-0.15631467275346023
16,Chainlink,LINK,0.00019107,21.67,-0.42497019285234344,-1.223293335375764,-5.5230765074643955,13,14693226270,828185153,-0.2360144557940167
17,Sui,SUI,2.97e-05,3.37,-0.6374104236781913,-0.29433948904796203,-6.047496168488502,20,12026179081,985699791,-0.26576350087005984
18,Dogecoin,DOGE,2.13e-06,0.241519,-0.6071350299069216,-0.32754554217765636,-9.90968933401392,8,36491583864,3127244439,-0.3330041742438278
19,Solana,SOL,0.00186427,211.49,-0.3440821746376204,-2.9356314832629837,-9.421973971416904,6,114865204244,8457109326,-0.6000946732627489
20,Cronos,CRO,1.77e-06,0.200404,-0.3968034687624197,-4.831851811929824,-12.01005578358781,32,6995431163,66813942,-1.142500538345623
21,Avalanche,AVAX,0.00028845,32.72,-1.9369427552402902,-3.8194443704547734,11.32168160742635,17,13808292729,1380388656,-1.9114420157802312
