rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.28e-06,0.255419,-1.9064957184219793,21.817300363660536,79.9742352104337,27,8506200617,1160152241,1.1620555182623042
2,Bitcoin,BTC,1.0,112195.0,0.0,0.0,0.0,1,2232100057854,33873258212,0.4515870686280472
3,Bitcoin Cash,BCH,0.00495041,555.45,-0.1747872798437841,1.9003251726983736,1.0105029812497637,21,11062134545,292188487,0.4036360092143017
4,Hedera,HBAR,2.15e-06,0.241504,-0.061544123920077236,-1.2984427278215154,2.862220508732691,23,10227068777,214941187,0.2813229299467482
5,BNB,BNB,0.00768604,862.41,-0.23692342486067766,-0.49892507850983586,3.7205850094872623,5,120101108863,1136775323,0.21266333314038374
6,XRP,XRP,2.686e-05,3.01,-0.31357815114188103,-0.27731676131255845,4.339542502993343,3,179075207288,6355270736,0.18819151000356485
7,Toncoin,TON,2.836e-05,3.18,-0.31522830941526087,0.41566606392773214,-1.4069663019277965,28,8167977708,156836056,0.1700392339674801
8,Shiba Inu,SHIB,1.11563e-10,1.252e-05,-0.3309451641633334,-0.49655770275290506,1.6382205776440992,30,7369852427,185529336,0.12022948956642199
9,Litecoin,LTC,0.00101112,113.45,-0.2983134339592032,-1.4477497804703725,-0.530973894575161,26,8646198025,577371507,0.0605168243551802
10,Sui,SUI,3.105e-05,3.48,-0.4452899130877566,-0.0599975196761853,-0.21241778530162372,19,12222627271,1126431066,0.049462890913121324
11,Dogecoin,DOGE,1.97e-06,0.220693,-0.5127940087193126,0.2092740515240458,2.5911077390416226,9,33250418541,1907459788,0.04284910702900349
12,Polkadot,DOT,3.457e-05,3.88,-0.40461767900229917,-1.2957685975737658,2.034695672095429,35,5899296750,225456681,0.010951448602067183
13,Ethereum,ETH,0.04077857,4575.52,-0.656923660310606,-0.8743635942289536,7.596935336768286,2,551438726247,32784499970,-0.04886984656932179
14,TRON,TRX,3.1e-06,0.347476,-0.4580340366220256,-2.1812837400263883,0.7417628720290447,10,32891857077,855761762,-0.10201999098321787
15,Chainlink,LINK,0.00021653,24.29,-0.545704311775734,-1.0229456661165535,-4.607171121661394,13,16465987975,1331926345,-0.1329673066636035
16,Uniswap,UNI,8.901e-05,9.99,-0.6689005755349674,0.09930263950201088,-3.6127194732077603,34,5991001130,383513158,-0.1423313910392247
17,Cardano,ADA,7.71e-06,0.865307,-0.7264702781292481,-1.1291250994051392,0.22719097068506539,11,31563305381,1438049552,-0.23707732345608123
18,Solana,SOL,0.0018509,207.67,-1.5182912420724841,4.788730850067288,14.069613782616832,6,112076306201,10914888064,-0.2846871013094946
19,Stellar,XLM,3.42e-06,0.383589,-0.545347401468803,-3.6865685137735076,-3.3561692792468887,20,12020251839,412240090,-0.31160652335990685
20,Avalanche,AVAX,0.00022057,24.75,-1.2966394667414904,1.6162308718393241,7.997999403730932,22,10446300593,670276254,-0.41624444185040416
21,Hyperliquid,HYPE,0.00043521,48.83,-2.739224927240853,0.26939276109062277,17.712071114738215,16,13233366688,547100790,-1.5347968220086277
