rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00045332,50.33,0.24957994672542605,10.643825912187898,23.24713041052682,13,16771473950,525830630,0.8031594711961142
2,Solana,SOL,0.00182163,202.24,-0.1462736917053571,6.426471326028669,14.426278073438908,6,109332646003,8997931398,0.25171808609323787
3,Bitcoin Cash,BCH,0.00500623,555.72,0.32524937748654337,1.900887102865886,2.7406807002834106,21,11068021181,302605032,0.20973513424029372
4,Ethereum,ETH,0.04130604,4585.82,-0.025014788776898608,2.7932909143293436,12.286853692234681,2,553436504137,40478968436,0.1804716108158623
5,BNB,BNB,0.00773566,858.82,0.1746508354792759,1.102531817003356,5.202876925973779,5,119613007271,1316548796,0.10172058533095113
6,XRP,XRP,2.703e-05,3.0,0.06343101169429846,1.9068053344025844,6.013933219339066,3,178469087179,6479676756,0.08306948704601785
7,Dogecoin,DOGE,1.98e-06,0.219876,-0.06980334967214444,3.688259869070197,5.662021856445297,9,33132717157,2013124179,0.05888058218151422
8,Shiba Inu,SHIB,1.12588e-10,1.25e-05,0.02325755565384097,2.1729897871840325,4.391563643099773,29,7367534925,197350186,0.03453256881670118
9,Avalanche,AVAX,0.00021966,24.39,-0.24049597032773043,3.902866602151209,9.186721053175859,22,10302318783,571704319,-0.009201541208551132
10,Toncoin,TON,2.87e-05,3.19,0.15313185171979182,0.25129486908098597,0.4474180650788727,27,8181640178,151844987,-0.011428548424617239
11,Hedera,HBAR,2.16e-06,0.240131,0.010210143420714714,0.8926327696263909,4.781245565872907,23,10177486373,253285955,-0.027995409548253643
12,Bitcoin,BTC,1.0,111031.0,0.0,0.0,0.0,1,2211434651606,38749498994,-0.07750061423024063
13,Cronos,CRO,1.98e-06,0.219373,-3.365915335082712,36.16196671642138,57.44467103753419,30,7346544307,968010606,-0.10260475428557118
14,Uniswap,UNI,8.941e-05,9.93,-0.05411915015123597,0.9945737125372863,-0.06878935081106546,34,5958547124,440309179,-0.12534265727167546
15,Polkadot,DOT,3.489e-05,3.87,-0.2054497436943159,1.6130807086173389,5.122644578977409,35,5896019005,236882189,-0.1390604493206971
16,Litecoin,LTC,0.00101948,113.18,-0.1790020967147153,1.6007915614712203,1.4938211603779017,26,8630202648,591079310,-0.1643097112764123
17,TRON,TRX,3.15e-06,0.349337,-0.11460305221546359,0.2992154144277151,2.3437704715318795,10,33065095889,1077147532,-0.16822434995747654
18,Stellar,XLM,3.47e-06,0.385721,0.013179774755539293,-1.8632411475874577,-0.9278895623012657,19,12107551428,393639348,-0.21987112809140397
19,Cardano,ADA,7.75e-06,0.859911,-0.30796953948991906,1.4580325663822213,3.5392565910682636,11,31362155621,1490570491,-0.23283308643266556
20,Sui,SUI,3.098e-05,3.44,-0.1795864079780246,-0.12192923863504099,1.145040728971572,20,12080843632,1225032771,-0.24609506571870537
21,Chainlink,LINK,0.00021669,24.06,-0.40758665516847414,3.2292245047650963,0.38819922861492034,14,16308672008,1658840696,-0.2579187642395243
