rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.31e-06,0.266933,0.5913316810773078,-4.6475367578455415,9.038029064225332,8,40285411997,5231119926,1.0685696897190022
2,Hyperliquid,HYPE,0.00046396,53.7,0.1448748302019882,-0.7395537683458454,0.573628028425739,16,14517936303,536373993,0.7188688382825666
3,Bitcoin,BTC,1.0,115722.0,0.0,0.0,0.0,1,2304442942599,44782296025,0.6148652693679166
4,Polkadot,DOT,3.61e-05,4.18,0.4850462935585094,-4.366787427986717,-0.17569750449490745,34,6358351805,324180425,0.5992231655320017
5,BNB,BNB,0.00800051,926.01,0.02653231152904214,-0.4140714321378255,2.1300716959648605,5,128845786564,1342488696,0.5927059450256907
6,XRP,XRP,2.584e-05,2.99,0.1752242494703077,-1.865318449940336,-2.139548927378664,3,178619444812,5684289583,0.45386039009577095
7,Litecoin,LTC,0.00098089,113.53,0.15004305044907904,-2.0259145617508723,-2.377001576757245,27,8656621096,575164878,0.3452316861587754
8,Avalanche,AVAX,0.00025516,29.53,-0.1329576875092324,-1.701093532251661,13.04457427753117,19,12471112575,1180943352,0.3144139617655764
9,Cronos,CRO,1.98e-06,0.228609,0.3262980926990664,-3.5216587921842035,-9.916380501683937,31,7685494684,65757292,0.1390422586679047
10,Solana,SOL,0.00203195,235.19,-0.018660669176096344,-2.922369105051638,5.993720670756757,6,127593984476,9924990814,0.07470477758390001
11,TRON,TRX,2.99e-06,0.346411,-0.19020857888969525,-0.8197955023816117,1.1246369070897464,10,32797961745,769320330,0.0075214234944714475
12,Bitcoin Cash,BCH,0.00512357,593.09,-0.20304596223853083,-0.8888110206688322,-1.9922079555783554,23,11805873087,454664734,-0.1361246456870813
13,Toncoin,TON,2.72e-05,3.15,-0.15537727852748218,-1.7651815264128796,-1.2719676297919387,28,8082465277,134136588,-0.20994204473745381
14,Ethereum,ETH,0.03907011,4520.38,-0.18673080089193786,-2.475141291578038,1.4588380448531848,2,545625754947,31167837700,-0.2965273936328467
15,Stellar,XLM,3.27e-06,0.378694,-0.02140524429865236,-3.401348472729527,-2.650044667683224,22,12048712312,235589514,-0.3382548813867615
16,Shiba Inu,SHIB,1.12766e-10,1.305e-05,0.0845832335788034,-4.804241545231475,-1.254317308349674,30,7691242605,278384132,-0.3844082795605446
17,Figure Heloc,FIGR_HELOC,8.61e-06,0.99602,-0.3372672452832819,-0.9478990075646154,-3.449030053457696,20,12374576012,13059986,-0.4821887535161934
18,Hedera,HBAR,2.02e-06,0.233897,-0.18346069852699085,-3.2863765231638515,-0.18424682554927532,25,9910934056,241268707,-0.5771860006921599
19,Chainlink,LINK,0.00020238,23.42,-0.1403884198309526,-3.4041904313706834,-2.564808651441474,13,15881759575,897365111,-0.5873636286844123
20,Cardano,ADA,7.43e-06,0.8604,-0.16125874848530372,-4.067702195360411,-3.8724386964708875,11,31410907563,2051382768,-0.8206926879062983
21,Sui,SUI,3.026e-05,3.5,-0.20765078537856585,-5.333255423943728,-2.3018259392703615,18,12495670828,1320529393,-1.1555185926371065
