rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.35e-06,0.27338,0.865730199049166,6.235070169741269,19.539339213955056,8,41239897429,4428123771,2.471494334051253
2,Solana,SOL,0.00207606,241.18,0.7099409993496315,4.806406769744655,13.092765129159961,5,130807715529,13472376063,1.890891895016606
3,Polkadot,DOT,3.688e-05,4.29,0.356527443584079,-0.26245585711224667,7.092610334112245,34,6521978855,277781563,0.4358813725770313
4,Ethereum,ETH,0.04016176,4665.79,-0.10201636259309363,3.8415275108515834,3.3539142207493997,2,563265287985,37769265271,0.28518827121947915
5,BNB,BNB,0.00797139,926.04,0.11556528428603413,1.743193142487142,3.7821731457376933,6,128876283771,1565534907,0.27954757196564484
6,Sui,SUI,3.176e-05,3.69,0.2568312303712811,-0.17345619903231535,3.878704124642311,18,13157920059,1076888775,0.22221632955625867
7,Cardano,ADA,7.81e-06,0.90737,0.0959239092896064,1.139416575254342,4.072517027645448,11,33125174623,1816575245,0.16724099428483785
8,Shiba Inu,SHIB,1.17388e-10,1.364e-05,-0.08258474090920909,2.3210944351310907,4.550776904350741,30,8033911869,314565469,0.06764286778138744
9,Toncoin,TON,2.773e-05,3.22,0.09101911578495492,-0.39504120212438576,-0.15469412841875604,29,8276053298,175723858,-0.16209817408451752
10,Stellar,XLM,3.45e-06,0.40072,-0.10090045265176747,0.5444247505454836,6.0576589206992555,19,12751163368,273858699,-0.1877156088475751
11,Bitcoin,BTC,1.0,116156.0,0.0,0.0,0.0,1,2313347604110,52414878293,-0.1878600417066655
12,Hedera,HBAR,2.09e-06,0.243304,-0.0917445366264646,0.2205429230258631,5.863636968438024,25,10309169743,299061736,-0.22500655890948829
13,Chainlink,LINK,0.00021551,25.04,-0.35276706784246364,2.117834676770489,7.061905142597054,13,16973987223,1186874718,-0.32912936367453266
14,Litecoin,LTC,0.00101068,117.41,-0.08518279758834392,0.3122567540385513,-0.19150399185975972,26,8957195475,693911932,-0.33528706777988104
15,Cronos,CRO,2.2e-06,0.255081,0.30894235873609616,-3.0697091434636863,-8.759585680842246,28,8577671873,64238736,-0.4028531125572958
16,TRON,TRX,3.02e-06,0.350946,-0.15275503804862436,0.203266796413014,1.3176729274487688,10,33219979335,702746415,-0.4238055993783697
17,Bitcoin Cash,BCH,0.00513789,596.89,-0.023541277692475902,-0.15706612777063172,-6.754051346918703,23,11892138059,371497378,-0.4537353314340934
18,Avalanche,AVAX,0.00024614,28.6,-0.10717775365507655,-2.4210154500073218,12.21268525854429,22,12074952194,784397427,-0.49373254576018166
19,XRP,XRP,2.673e-05,3.1,-0.4475843265020221,1.485690023525295,4.727798602050032,3,185039023492,6404349549,-0.6128003723358967
20,Hyperliquid,HYPE,0.00047907,55.66,-0.3985425166782663,-2.0130145899269447,12.180911491487013,15,15060371522,711906312,-0.892614661463118
21,Figure Heloc,FIGR_HELOC,8.7e-06,1.011,-0.130602472018736,-3.805659545990441,-7.4693017599083,21,12516490580,29674000,-1.172485067170272
